fh,ttfg,tti,fd,gd,gti,pfg,temp_change,hydration,spp,year_month,sample,F.Group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,swc_sat,model_spp_gr_sample,round,model_spp_gr,model,lfm_notes,ignition,prop_new,glow,year,month,dry_wt,fresh_wt,water_wt,site,bottle_wt,ttms,lfm_outliers_out,precip_2mo,season,prop_ignite,ros,bins5lfm,bins10lfm,bins20lfm,gdw_gfw,gww_gdw,gdw_gww,dw_flam_sample,ww_flam_sample,gww_gdw_saturated,gdw_gww_saturated,rwc,rwd,max_mpa_sample,flam_index,mean_wt,dry_norm_fh,dry_norm_gd,dry_norm_fd,dry_norm_pfg,dry_norm_ttfg,dry_norm_tti,dry_norm_gti,fh_nas_imputed,location,ignition_num,ambient_humidity,ambient_temp,prop_new_lfm,sample_length,temp_start_higher,taller_temp_start,taller_temp_max,lower_temp_max,surface_temp_start,temp_at_ignition_taller,temp_at_ignition_lower,notes_flam,glow_pre_ignition,ignition2,n,prop_new_flam,start_temp,id,pos_mpa,rwc_max_wc,rwd_max_wc,individual,mpa,sample_wt,lfm
NA,8,NA,NA,66,NA,NA,NA,hydrated,quke,2021_august,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1546160291173153,"2021_august_hp_quke_(100,110]_1.3",2,"2021_august_hp_quke_(100,110]",hp,NA,0,NA,NA,2021,august,7.443,8.754,1.311,1,6.2126,NA,106.5507152145644,NA,NA,23,NA,"(105,110]","(100,110]","(100,120]",0.8502398903358465,0.17613865376864168,5.677345537757437,2.5593070938999314,0.4507929061000686,1.485220994475137,1,113.92004747127224,-13.920047471272229,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,228.3,NA,NA,282.9,NA,NA,sample touching pilot flame; would have been nogori otherwise,1,0,13,NA,NA,1354,2.43,71.74064708950498,28.259352910495025,2021_august_quke_1.3,2.43,3.0101,106.5507152145644
NA,NA,NA,NA,NA,NA,NA,NA,hydrated,quke,2021_august,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1546160291173153,"2021_august_hp_quke_(140,150]_1.3",1,"2021_august_hp_quke_(140,150]",hp,NA,0,NA,NA,2021,august,7.8888,8.8916,1.0028000000000006,1,7.2058,NA,146.8228404099562,NA,NA,20,NA,"(145,150]","(140,150]","(140,160]",0.8872193980835844,0.12711692526112978,7.866773035500594,3.9222195150479098,0.49858048495209006,1.485220994475137,1,82.21458408085198,17.785415919148022,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,213.1,NA,NA,296.8,NA,NA,nogori,NA,0,5,NA,NA,1340,0.73,98.85588808407736,1.1441119159226505,2021_august_quke_1.3,0.73,4.4208,146.8228404099562
NA,NA,NA,NA,NA,NA,NA,NA,dry,quke,2021_august,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1546160291173153,"2021_august_hp_quke_(40,50]_1.3",4,"2021_august_hp_quke_(40,50]",hp,NA,0,NA,NA,2021,august,6.9102,7.2804,0.3702000000000006,1,6.1163,NA,46.63055800478658,NA,NA,9,NA,"(45,50]","(40,50]","(40,60]",0.9491511455414536,0.05357297907441182,18.666126418152324,1.7591567331465303,0.09424326685346962,1.485220994475137,1,34.64904601434512,65.35095398565488,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,188.6,NA,NA,237.4,NA,NA,nogori,NA,0,11,NA,NA,1363,10,31.39637682085512,68.60362317914488,2021_august_quke_1.3,10,1.8534,46.63055800478658
NA,NA,NA,NA,NA,NA,NA,NA,hydrated,quke,2021_august,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1546160291173153,"2021_august_hp_quke_(90,100]_1.3",3,"2021_august_hp_quke_(90,100]",hp,NA,0,NA,NA,2021,august,8.0709,8.8392,0.7683,1,7.2397,NA,92.43262752646775,NA,NA,27,NA,"(90,95]","(90,100]","(80,100]",0.9130803692641868,0.09519384455265212,10.504880905896137,3.928710904833016,0.37398909516698353,1.485220994475137,1,61.56790152748234,38.43209847251766,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,240.5,NA,NA,283.2,NA,NA,nogori,NA,0,11,NA,NA,1357,3.57,62.23493195309469,37.76506804690531,2021_august_quke_1.3,3.57,4.3027,92.43262752646775
NA,NA,NA,NA,NA,NA,NA,NA,hydrated,cade,2021_august,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15469888419385985,"2021_august_hp_cade_(100,110]_1.6",4,"2021_august_hp_cade_(100,110]",hp,NA,0,NA,NA,2021,august,14.3644,16.4849,2.1205,1,12.2487,NA,100.22687526586942,NA,NA,33,NA,"(100,105]","(100,110]","(100,120]",0.8713671299188955,0.147621898582607,6.774062721056355,4.913726382325644,0.7253736176743564,1.5442197712418295,1,95.42531567171204,4.574684328287972,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,30,NA,NA,178.2,NA,NA,227.3,NA,NA,nogori,NA,0,15,30,NA,1485,1.84,64.90454087715057,35.095459122849434,2021_august_cade_1.6,1.84,5.6391,100.22687526586942
NA,NA,NA,NA,NA,NA,NA,NA,hydrated,cade,2021_august,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15469888419385985,"2021_august_hp_cade_(100,110]_1.6",8,"2021_august_hp_cade_(100,110]",hp,NA,0,NA,NA,2021,august,9.0816,11.0518,1.9702,1,7.2575,NA,108.00942930760378,NA,NA,33,NA,"(105,110]","(100,110]","(100,120]",0.8217303968584303,0.21694415081042984,4.609481270936961,5.538545047865506,1.2015549521344937,1.5442197712418295,1,140.23640308779977,-40.23640308779977,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,60,NA,NA,199.8,NA,NA,274.5,NA,NA,nogori,NA,0,15,60,NA,1503,1.31,69.94433779380044,30.055662206199557,2021_august_cade_1.6,1.31,6.7401,108.00942930760378
NA,NA,NA,NA,NA,NA,NA,NA,hydrated,cade,2021_august,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15469888419385985,"2021_august_hp_cade_(100,110]_1.6",9,"2021_august_hp_cade_(100,110]",hp,NA,0,NA,NA,2021,august,8.8296,10.6229,1.7933000000000003,1,7.1908,NA,109.42762997315118,NA,NA,33,NA,"(105,110]","(100,110]","(100,120]",0.8311854578316655,0.2031009332246082,4.923660291083476,4.285176627851151,0.8703233721488486,1.5442197712418295,1,131.28791088764004,-31.28791088764004,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,60,NA,NA,207.2,NA,NA,298.6,NA,NA,nogori,NA,0,15,60,NA,1507,2.35,70.86273081787559,29.137269182124413,2021_august_cade_1.6,2.35,5.1555,109.42762997315118
NA,NA,NA,NA,NA,NA,NA,NA,hydrated,cade,2021_august,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15469888419385985,"2021_august_hp_cade_(150,160]_1.6",6,"2021_august_hp_cade_(150,160]",hp,NA,0,NA,NA,2021,august,7.115,8.6271,1.5121000000000002,1,6.1358,NA,154.42197712418294,NA,NA,0,NA,"(150,155]","(150,160]","(140,160]",0.8247267332011916,0.2125228390723823,4.705376628529859,3.3201024098480367,0.7055975901519629,1.5442197712418295,1,137.37839169289725,-37.37839169289725,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,90,NA,NA,211.3,NA,NA,278.3,NA,NA,nogori,NA,0,2,40,NA,1493,0.14,100,0,2021_august_cade_1.6,0.14,4.0257,154.42197712418294
NA,NA,NA,NA,NA,NA,NA,NA,dry,cade,2021_august,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15469888419385985,"2021_august_hp_cade_(50,60]_1.6",14,"2021_august_hp_cade_(50,60]",hp,NA,0,NA,NA,2021,august,16.0395,18.3259,2.2864000000000004,1,12.0462,NA,57.25590363859466,NA,NA,55,NA,"(55,60]","(50,60]","(40,60]",0.8752366868748601,0.14254808441659655,7.015176696990902,1.488952651711512,0.2122473482884879,1.5442197712418295,1,92.14551556685012,7.854484433149892,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,75,NA,NA,207.8,NA,NA,260.6,NA,NA,nogori,NA,0,11,70,NA,1480,7.61,37.0775615653144,62.9224384346856,2021_august_cade_1.6,NA,1.7012,57.25590363859466
NA,NA,NA,NA,NA,NA,NA,NA,moderate,cade,2021_august,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15469888419385985,"2021_august_hp_cade_(70,80]_1.6",12,"2021_august_hp_cade_(70,80]",hp,NA,0,NA,NA,2021,august,8.9552,10.1991,1.2439,1,7.2354,NA,72.32817769508085,NA,NA,67,NA,"(70,75]","(70,80]","(60,80]",0.8780382582776911,0.1389025370734322,7.199292547632446,3.081914286554696,0.428085713445304,1.5442197712418295,1,89.78897152184202,10.211028478157983,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,100,NA,NA,217.3,NA,NA,274.1,NA,NA,nogori,NA,0,24,70,NA,1476,5.31,46.83800780307069,53.16199219692931,2021_august_cade_1.6,5.31,3.51,72.32817769508085
NA,NA,NA,NA,NA,NA,NA,NA,moderate,cade,2021_august,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15469888419385985,"2021_august_hp_cade_(70,80]_1.6",13,"2021_august_hp_cade_(70,80]",hp,NA,0,NA,NA,2021,august,14.5081,16.1746,1.666500000000001,1,12.1316,NA,70.12413212707767,NA,NA,67,NA,"(70,75]","(70,80]","(60,80]",0.8969680857640993,0.1148668674740318,8.7057305730573,3.029509709668245,0.3479902903317549,1.5442197712418295,1,74.2519043189007,25.7480956810993,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,60,NA,NA,203.9,NA,NA,240.7,NA,NA,nogori,NA,0,24,60,NA,1478,5.26,45.41072030873255,54.58927969126745,2021_august_cade_1.6,5.26,3.3775,70.12413212707767
NA,NA,NA,NA,NA,NA,NA,NA,moderate,cade,2021_august,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15469888419385985,"2021_august_hp_cade_(80,90]_1.6",5,"2021_august_hp_cade_(80,90]",hp,NA,0,NA,NA,2021,august,8.2998,9.2228,0.923,1,7.2361,NA,86.77258625552327,NA,NA,60,NA,"(85,90]","(80,90]","(80,100]",0.8999219326018129,0.11120749897587896,8.992199349945828,3.8558055124257273,0.42879448757427285,1.5442197712418295,1,71.88642604333204,28.113573956667963,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,20,NA,NA,197.9,NA,NA,263.8,NA,NA,nogori,NA,0,10,25,NA,1489,3.07,56.19186327716977,43.80813672283023,2021_august_cade_1.6,3.07,4.2846,86.77258625552327
NA,NA,NA,NA,NA,NA,NA,NA,hydrated,cade,2021_august,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15469888419385985,"2021_august_hp_cade_(90,100]_1.6",7,"2021_august_hp_cade_(90,100]",hp,NA,0,NA,NA,2021,august,9.0124,10.7547,1.7423000000000002,1,7.22,NA,97.20486498549434,NA,NA,46,NA,"(95,100]","(90,100]","(80,100]",0.8379964108715259,0.1933225333984289,5.172702749239511,3.409555996912977,0.6591440030870226,1.5442197712418295,1,124.96698628812864,-24.966986288128652,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,75,NA,NA,225.2,NA,NA,283.9,NA,NA,nogori,NA,0,13,75,NA,1497,2.8,62.94755888750486,37.05244111249514,2021_august_cade_1.6,2.8,4.0687,97.20486498549434
NA,215,NA,NA,371,NA,NA,NA,hydrated,arpa,2020_september,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15714688141904462,NA,8,"2020_september_hp_arpa_(90,100]",hp,NA,0,NA,1,2020,september,7.7743,8.3016,0.5273,1,7.2088,NA,93.244916,NA,NA,62,NA,"(90,95]","(90,100]","(80,100]",0.936482123927918,0.06782604221601944,14.743599468993,2.94373790835502,0.199662091644984,1.535424417,4.61989978525411,43.16092155539245,56.83907844460755,-0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,57,23,NA,10,199.7,199.7,NA,NA,236,NA,NA,gpe,NA,NA,NA,NA,NA,433,3.88,60.7290824397512,39.2709175602488,2020_september_arpa_1.6,3.88,3.1434,93.244916
NA,NA,NA,NA,NA,NA,NA,NA,hydrated,arpa,2021_august,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16118550268011567,"2021_august_hp_arpa_(150,160]_2.4",4,"2021_august_hp_arpa_(150,160]",hp,NA,0,NA,NA,2021,august,7.998200000000001,9.1647,1.1664999999999992,2,7.2294,NA,151.729968782518,NA,NA,12,NA,"(150,155]","(150,160]","(140,160]",0.872718146802405,0.14584531519591898,6.85657951135877,5.402648959594968,0.7879510404050318,1.728028503562946,1,90.48289875384116,9.517101246158845,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,100,NA,NA,189.9,NA,NA,275.8,NA,NA,nogori,NA,0,8,90,NA,1645,1.64,87.8052465394365,12.194753460563504,2021_august_arpa_2.4,1.64,6.1906,151.729968782518
NA,NA,NA,NA,NA,NA,NA,NA,hydrated,arpa,2021_august,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16118550268011567,"2021_august_hp_arpa_(150,160]_2.4",8,"2021_august_hp_arpa_(150,160]",hp,NA,0,NA,NA,2021,august,7.7558,10.2919,2.5361,2,6.156,NA,158.5260657582198,NA,NA,12,NA,"(155,160]","(150,160]","(140,160]",0.7535829147193424,0.32699399159338816,3.0581601671858363,3.2040838368037,1.0477161631963003,1.728028503562946,1,202.86811540510033,-102.86811540510033,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,50,NA,NA,206.6,NA,NA,270.6,NA,NA,nogori,NA,0,8,100,NA,1656,0.29,91.73810815699038,8.261891843009622,2021_august_arpa_2.4,0.29,4.2518,158.5260657582198
NA,NA,NA,NA,NA,NA,NA,NA,hydrated,arpa,2021_august,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16118550268011567,"2021_august_hp_arpa_(160,170]_2.4",7,"2021_august_hp_arpa_(160,170]",hp,NA,0,NA,NA,2021,august,12.948,14.2024,1.2544000000000004,2,12.1914,NA,165.7943431139307,NA,NA,0,NA,"(165,170]","(160,170]","(160,180]",0.9116768996789276,0.09687982700030896,10.32206632653061,4.660492311158677,0.451507688841323,1.728028503562946,1,60.1045536908949,39.8954463091051,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,40,NA,NA,202.5,NA,NA,272.9,NA,NA,nogori,NA,0,2,40,NA,1654,1.53,95.94421780201344,4.055782197986559,2021_august_arpa_2.4,1.53,5.112,165.7943431139307
NA,NA,NA,NA,NA,NA,NA,NA,hydrated,arpa,2021_august,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16118550268011567,"2021_august_hp_arpa_(170,180]_2.4",5,"2021_august_hp_arpa_(170,180]",hp,NA,0,NA,NA,2021,august,8.1099,9.7104,1.6005000000000005,2,7.1837,NA,172.8028503562946,NA,NA,0,NA,"(170,175]","(170,180]","(160,180]",0.8351767177459218,0.1973513853438391,5.0671040299906265,5.629341630622838,1.1109583693771627,1.728028503562946,1,122.43742896375564,-22.43742896375565,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,186.1,NA,NA,236.6,NA,NA,nogori,NA,0,1,NA,NA,1649,1.2,100,0,2021_august_arpa_2.4,1.2,6.7403,172.8028503562946
NA,NA,NA,NA,NA,NA,NA,NA,dry,arpa,2021_august,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16118550268011567,"2021_august_hp_arpa_(50,60]_2.4",13,"2021_august_hp_arpa_(50,60]",hp,NA,0,NA,NA,2021,august,13.4358,14.065,0.6291999999999991,2,12.1923,NA,50.59911540008031,NA,NA,0,NA,"(50,55]","(50,60]","(40,60]",0.9552648418059012,0.04683011060003863,21.35378258105534,2.8478355463917526,0.13336445360824722,1.728028503562946,1,29.05354999138873,70.94645000861127,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,208.6,NA,NA,270.5,NA,NA,nogori,NA,0,5,NA,NA,1640,6.91,29.281412485819654,70.71858751418034,2021_august_arpa_2.4,6.91,2.9812,50.59911540008031
NA,288,NA,NA,NA,NA,NA,NA,moderate,arpa,2021_august,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16118550268011567,"2021_august_hp_arpa_(60,70]_2.4",11,"2021_august_hp_arpa_(60,70]",hp,NA,0,NA,NA,2021,august,8.5654,9.467,0.9016000000000002,2,7.1968,NA,65.87753909104191,NA,NA,11,NA,"(65,70]","(60,70]","(60,80]",0.9047639167634942,0.10526070002568474,9.500221827861578,3.014763847047639,0.31733615295236106,1.728028503562946,1,65.30407404850934,34.695925951490665,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,90,NA,NA,195.7,NA,NA,239.6,NA,NA,NA,1,0,18,90,NA,1636,5.79,38.122947020383,61.877052979617,2021_august_arpa_2.4,5.79,3.3321,65.87753909104191
NA,NA,NA,NA,NA,NA,NA,NA,moderate,arpa,2021_august,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16118550268011567,"2021_august_hp_arpa_(60,70]_2.4",12,"2021_august_hp_arpa_(60,70]",hp,NA,0,NA,NA,2021,august,8.7669,9.8102,1.0433000000000003,2,7.1849,NA,65.94816687737044,NA,NA,11,NA,"(65,70]","(60,70]","(60,80]",0.8936515055758292,0.11900443714425855,8.403048020703533,2.3276047114228047,0.27699528857719535,1.728028503562946,1,73.83073239559981,26.16926760440019,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,70,NA,NA,218.4,NA,NA,257.1,NA,NA,nogori,NA,0,18,70,NA,1639,5.83,38.16381890772913,61.83618109227087,2021_august_arpa_2.4,5.83,2.6046,65.94816687737044
NA,4,NA,NA,NA,NA,NA,NA,moderate,arpa,2021_august,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16118550268011567,"2021_august_hp_arpa_(70,80]_2.4",14,"2021_august_hp_arpa_(70,80]",hp,NA,0,NA,NA,2021,august,13.1952,13.9215,0.7263000000000002,2,12.2051,NA,73.35622664377337,NA,NA,25,NA,"(70,75]","(70,80]","(60,80]",0.9478288977480874,0.05504274281556931,18.167699297810817,3.7932112487878458,0.208788751212154,1.728028503562946,1,34.148693213933534,65.85130678606646,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,100,NA,NA,213.8,NA,NA,284.4,NA,NA,sample touching pilot -- would have been nogori otherwise,1,0,16,100,NA,1641,5.22,42.45081981722141,57.54918018277859,2021_august_arpa_2.4,5.22,4.002,73.35622664377337
NA,NA,NA,NA,NA,NA,NA,NA,moderate,arpa,2021_august,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16118550268011567,"2021_august_hp_arpa_(80,90]_2.4",9,"2021_august_hp_arpa_(80,90]",hp,NA,0,NA,NA,2021,august,13.9305,15.426,1.4954999999999998,2,12.2062,NA,86.73084730035379,NA,NA,22,NA,"(85,90]","(80,90]","(80,100]",0.9030532866588876,0.10735436631850973,9.314944834503512,1.8114345877090627,0.19446541229093728,1.728028503562946,1,66.60299129479546,33.39700870520454,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,75,NA,NA,192.4,NA,NA,285.6,NA,NA,nogori,NA,0,9,75,NA,1659,4.41,50.19063465766176,49.80936534233824,2021_august_arpa_2.4,4.41,2.0059,86.73084730035379
NA,NA,NA,NA,NA,NA,NA,NA,hydrated,arpa,2021_august,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16525754552476227,"2021_august_hp_arpa_(130,140]_2.2",5,"2021_august_hp_arpa_(130,140]",hp,NA,0,NA,NA,2021,august,8.0406,9.1286,1.088000000000001,2,7.237,NA,135.39074166251888,NA,NA,18,NA,"(135,140]","(130,140]","(120,140]",0.880814144556668,0.13531328507822812,7.39025735294117,5.325930806476348,0.7206691935236513,1.904372897645364,1,81.88024616277065,18.119753837229354,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,40,NA,NA,182.2,NA,NA,243,NA,NA,nogori,NA,0,11,80,NA,1591,2.58,71.09465894516822,28.90534105483178,2021_august_arpa_2.2,2.58,6.0466,135.39074166251888
NA,NA,NA,NA,NA,NA,NA,NA,hydrated,arpa,2021_august,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16525754552476227,"2021_august_hp_arpa_(140,150]_2.2",4,"2021_august_hp_arpa_(140,150]",hp,NA,0,NA,NA,2021,august,8.1156,9.4823,1.3666999999999998,2,7.1764,NA,145.51746166950588,NA,NA,0,NA,"(145,150]","(140,150]","(140,160]",0.8558683019942419,0.16840406131401248,5.938099070754373,2.7935541377092052,0.47044586229079455,1.904372897645364,1,101.90400733549484,-1.9040073354948532,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,70,NA,NA,190.4,NA,NA,266.4,NA,NA,nogori,NA,0,7,70,NA,1587,1.62,76.41227295842583,23.58772704157417,2021_august_arpa_2.2,1.62,3.264,145.51746166950588
NA,NA,NA,NA,NA,NA,NA,NA,hydrated,arpa,2021_august,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16525754552476227,"2021_august_hp_arpa_(150,160]_2.2",8,"2021_august_hp_arpa_(150,160]",hp,NA,0,NA,NA,2021,august,8.8887,11.4104,2.521699999999999,2,7.2082,NA,150.05653079440634,NA,NA,12,NA,"(150,155]","(150,160]","(140,160]",0.7789998597770456,0.2836972785671695,3.5248840068207965,3.3121516038000425,0.9396483961999578,1.904372897645364,1,171.6697883090973,-71.6697883090973,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,75,NA,NA,209,NA,NA,282.4,NA,NA,nogori,NA,0,8,60,NA,1598,0.1,78.79577102779699,21.204228972203012,2021_august_arpa_2.2,0.1,4.2518,150.05653079440634
NA,NA,NA,NA,NA,NA,NA,NA,hydrated,arpa,2021_august,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16525754552476227,"2021_august_hp_arpa_(190,200]_2.2",6,"2021_august_hp_arpa_(190,200]",hp,NA,0,NA,NA,2021,august,8.0885,9.6737,1.5852000000000004,2,7.2561,NA,190.4372897645364,NA,NA,0,NA,"(190,195]","(190,200]","(180,200]",0.8361330204575291,0.19598194968164684,5.102510724198838,2.4745356740440574,0.4849643259559424,1.904372897645364,1,118.5918313498616,-18.591831349861593,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,50,NA,NA,192.7,NA,NA,258.1,NA,NA,nogori,NA,0,1,60,NA,1594,1.91,100,0,2021_august_arpa_2.2,1.91,2.9595,190.4372897645364
NA,NA,NA,NA,NA,NA,NA,NA,moderate,arpa,2021_august,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16525754552476227,"2021_august_hp_arpa_(60,70]_2.2",13,"2021_august_hp_arpa_(60,70]",hp,NA,0,NA,NA,2021,august,13.4947,14.2981,0.8033999999999999,2,12.1743,NA,60.84519842471981,NA,NA,11,NA,"(60,65]","(60,70]","(60,80]",0.9438107161091334,0.0595344839084974,16.796987801842175,1.0816070806610667,0.06439291933893321,1.904372897645364,1,36.025274198191894,63.974725801808106,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,30,NA,NA,194.7,NA,NA,263.8,NA,NA,nogori,NA,0,18,100,NA,1582,6.75,31.950254333041094,68.0497456669589,2021_august_arpa_2.2,6.75,1.146,60.84519842471981
NA,NA,NA,NA,NA,NA,NA,NA,moderate,arpa,2021_august,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16525754552476227,"2021_august_hp_arpa_(60,70]_2.2",14,"2021_august_hp_arpa_(60,70]",hp,NA,0,NA,NA,2021,august,14.8763,16.5564,1.6800999999999997,2,12.2377,NA,63.673917986811155,NA,NA,11,NA,"(60,65]","(60,70]","(60,80]",0.8985226256915755,0.11293802894536946,8.85441342777216,3.092714877630403,0.3492851223695972,1.904372897645364,1,68.34061863060091,31.659381369399085,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,210,NA,NA,285.6,NA,NA,nogori,NA,0,18,NA,NA,1583,7.19,33.43563546064949,66.5643645393505,2021_august_arpa_2.2,7.19,3.442,63.673917986811155
NA,NA,NA,NA,NA,NA,NA,NA,moderate,arpa,2021_august,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16525754552476227,"2021_august_hp_arpa_(70,80]_2.2",10,"2021_august_hp_arpa_(70,80]",hp,NA,0,NA,NA,2021,august,14.8631,16.7729,1.9098000000000008,2,12.1663,NA,70.81726490655595,NA,NA,25,NA,"(70,75]","(70,80]","(60,80]",0.8861377579309481,0.1284927101344942,7.7825426746256126,3.5105233418192436,0.45107665818075615,1.904372897645364,1,77.75300651263805,22.246993487361948,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,216,NA,NA,288.5,NA,NA,nogori,NA,0,16,NA,NA,1576,5.57,37.18665866024296,62.81334133975704,2021_august_arpa_2.2,5.57,3.9616,70.81726490655595
NA,NA,NA,NA,NA,NA,NA,NA,moderate,arpa,2021_august,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16525754552476227,"2021_august_hp_arpa_(80,90]_2.2",11,"2021_august_hp_arpa_(80,90]",hp,NA,0,NA,NA,2021,august,14.0845,15.8341,1.7495999999999992,2,12.1245,NA,89.26530612244889,NA,NA,22,NA,"(85,90]","(80,90]","(80,100]",0.8895042976866384,0.124221662110831,8.050125743026982,3.5064259414807286,0.4355740585192715,1.904372897645364,1,75.16852662695366,24.831473373046336,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,80,NA,NA,218.3,NA,NA,280.1,NA,NA,nogori,NA,0,9,80,NA,1578,4.31,46.87385870320869,53.12614129679131,2021_august_arpa_2.2,4.31,3.942,89.26530612244889
NA,NA,NA,NA,NA,NA,NA,NA,hydrated,arpa,2021_august,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16525754552476227,"2021_august_hp_arpa_(90,100]_2.2",7,"2021_august_hp_arpa_(90,100]",hp,NA,0,NA,NA,2021,august,14.1481,16.0967,1.948599999999999,2,12.1732,NA,98.66828700187348,NA,NA,27,NA,"(95,100]","(90,100]","(80,100]",0.8789441314058162,0.13772874096168383,7.260648670840607,4.939226546434984,0.6802734535650163,1.904372897645364,1,83.34187738559054,16.658122614409464,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,15,NA,NA,183.4,NA,NA,249.9,NA,NA,nogori,NA,0,11,10,NA,1595,3.67,51.81143205927293,48.18856794072707,2021_august_arpa_2.2,3.67,5.6195,98.66828700187348
