spp,mean_lfm_fall_spp,sd_lfm_fall_spp,mean_tlp_spp,sd_spp,mean_po_date,sd_date,unique_id,age,pod,site,date,doy,type,location,month,lfm,bottle_weight,g_ww,g_dw,gww_gdw,timing,wettest_lfm,rwc_wettest,rwd_wettest,predawn,midday,water_potential,bottle_number,dry_with_bottle,wet_with_bottle,swc_wettest,mpa,wet_weight,dry_weight,predawn1,predawn2,predawn3,midday1,midday2,midday3,mpatlp,notes,lfm_tlp,swc,year,strategy,strategy_binary,Species
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_new_1_1.5,new,1.5,1,2021-08-19,231,tree,CZO,8,136.6686997,67.5701,20.177900000000008,8.525800000000004,2.3666869971146403,fall,273.316913,50.00374773733816,49.99625226266184,-1.793333333,-2.07,-2.07,NA,NA,NA,NA,NA,87.748,76.0959,-1.83,-1.72,-1.83,-2.17,-2.03,-2.01,-2.474,,153.68,2.73316913,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_new_1_1.5,new,1.5,1,2021-09-16,259,tree,CZO,9,57.86318217,66.7763,2.0537999999999954,1.3009999999999877,1.5786318216756454,fall,273.316913,21.170728710081693,78.82927128991831,-1.803333333,-2.195,-2.195,NA,NA,NA,NA,NA,68.8301,68.0773,-1.84,-1.75,-1.82,-2.17,-2.22,NA,-2.474,,153.68,2.73316913,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_new_1_1.5,new,1.5,1,2021-10-16,289,tree,CZO,10,146.5459481,67.5701,17.073800000000006,6.925200000000004,2.4654594813146185,fall,273.316913,53.61759230026135,46.38240769973865,-1.32,-1.68,-1.68,NA,NA,NA,NA,NA,84.6439,74.4953,-1.28,-1.36,NA,-1.68,-1.68,NA,-2.474,,153.68,2.73316913,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_New_1_1.5,new,1.5,1,2021-04-24,114,tree,CZO,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.775,-1.0775,-1.0775,NA,NA,NA,NA,-1.0775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_new_1_1.6,new,1.6,1,2021-05-15,135,tree,CZO,5,108.0045563,67.5701,6.0261,2.897100000000009,2.0800455628041767,spring,257.5630252,41.93325350800391,58.06674649199609,-1.08,-1.265,-1.265,NA,NA,NA,NA,NA,73.5962,70.4672,-1.06,-1.1,NA,-1.26,-1.27,NA,-2.474,,153.68,2.5756302520000003,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_new_1_1.6,new,1.6,1,2021-06-16,167,tree,CZO,6,257.5630252,12.1738,1.4466999999999999,0.4046000000000003,3.5756302521008374,spring,257.5630252,100,0,-1.213333333,-2.475,-2.475,NA,NA,NA,NA,NA,13.6205,12.5784,-1.09,-1.26,-1.29,-2.48,-2.47,NA,-2.474,,153.68,2.5756302520000003,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_new_1_1.6,new,1.6,1,2021-07-08,189,tree,CZO,7,181.6213998,66.0909,10.980699999999999,3.89909999999999,2.8162139981021332,spring,257.5630252,70.51532325300549,29.48467674699451,-1.4,-1.495,-1.495,NA,NA,NA,NA,NA,77.0716,69.99,-1.46,-1.35,-1.39,-1.45,-1.54,NA,-2.474,,153.68,2.5756302520000003,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_new_1_1.6,new,1.6,1,2021-07-30,211,tree,CZO,7,142.4598624,66.0909,8.456999999999994,3.4879999999999995,2.4245986238532096,spring,257.5630252,55.31068067296485,44.68931932703515,-1.866666667,-2.35,-2.35,NA,NA,NA,NA,NA,74.5479,69.5789,-1.83,-1.94,-1.83,-2.32,-2.38,NA,-2.474,,153.68,2.5756302520000003,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_new_1_1.6,new,1.6,1,2021-08-19,231,tree,CZO,8,135.610396,66.0909,12.392399999999995,5.259699999999995,2.3561039603019194,fall,257.5630252,52.65134461543822,47.34865538456178,-2.13,-2.35,-2.35,NA,NA,NA,NA,NA,78.4833,71.3506,-2.15,-2.11,NA,-2.36,-2.34,NA,-2.474,,153.68,2.5756302520000003,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_new_1_1.6,new,1.6,1,2021-09-16,259,tree,CZO,9,131.73046,66.3147,10.086299999999994,4.352599999999995,2.3173045995496957,fall,257.5630252,51.14494205746733,48.85505794253267,-2.306666667,-2.755,-2.755,NA,NA,NA,NA,NA,76.401,70.6673,-2.26,-2.39,-2.27,-2.78,-2.73,NA,-2.474,,153.68,2.5756302520000003,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_new_1_1.6,new,1.6,1,2021-10-16,289,tree,CZO,10,128.7328916,66.0909,9.977099999999993,4.3618999999999915,2.2873289162979464,fall,257.5630252,49.98112267862894,50.01887732137106,-1.4,-1.71,-1.71,NA,NA,NA,NA,NA,76.068,70.4528,-1.43,-1.37,NA,-1.72,-1.7,NA,-2.474,,153.68,2.5756302520000003,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_New_1_1.6,new,1.6,1,2021-04-24,114,tree,CZO,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6,-0.96,-0.96,NA,NA,NA,NA,-0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_New_1_2,new,2,1,2020-07-27,209,tree,CZO,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-2.4,-2.4,NA,NA,NA,NA,-2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_New_1_2,new,2,1,2020-08-04,216,tree,CZO,8,168.2416553,66.7523,15.180599999999998,5.659300000000002,2.682416553283974,fall,168.443406,99.88022641859901,0.1197735814009917,-1.44,-2.5,-2.5,55,72.4116,81.9329,1.68443406,-2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_New_1_2,new,2,1,2020-08-26,238,tree,CZO,8,146.6145505,66.77,17.603099999999998,7.137900000000002,2.4661455049804553,fall,168.443406,87.0408370274821,12.959162972517902,-2.6045,-2.391,-2.391,55,73.9079,84.3731,1.68443406,-2.391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_New_1_3,new,3,1,2020-07-27,209,tree,CZO,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_New_1_3,new,3,1,2020-08-04,216,tree,CZO,8,966.2151736,66.737,24.874800000000008,2.3329999999999984,10.662151735962292,fall,966.2151736,100,0,-1.73,-2.18,-2.18,13,69.07,91.6118,9.662151736,-2.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_New_1_3,new,3,1,2020-08-26,238,tree,CZO,8,146.7154952,66.7579,44.2953,17.953999999999994,2.4671549515428324,fall,966.2151736,15.184557147178298,84.8154428528217,-2.171,-2.583,-2.583,13,84.7119,111.0532,9.662151736,-2.583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_New_1_4,new,4,1,2020-07-27,209,tree,CZO,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.65,-2.4,-2.4,NA,NA,NA,NA,-2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_New_1_4,new,4,1,2020-08-04,216,tree,CZO,8,140.8168656,67.1656,19.1447,7.9498999999999995,2.4081686562095124,fall,143.1944589,98.33960523454304,1.6603947654569566,-1.69,-2.5,-2.5,69,75.1155,86.3103,1.431944589,-2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_New_1_4,new,4,1,2020-08-26,238,tree,CZO,8,133.5603703,67.1838,11.5561,4.947800000000001,2.3356037026557255,fall,143.1944589,93.27202415930913,6.727975840690874,-2.429,-2.466,-2.466,69,72.1316,78.7399,1.431944589,-2.466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_New_1_5,new,5,1,2020-07-27,209,tree,CZO,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.2,-2.1,-2.1,NA,NA,NA,NA,-2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_New_1_5,new,5,1,2020-08-04,216,tree,CZO,8,103.1400113,66.8873,11.502600000000001,5.662400000000005,2.031400113026277,fall,182.1174082,56.63380141382882,43.36619858617118,-1.315,-2.64,-2.64,70,72.5497,78.3899,1.821174082,-2.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_New_1_5,new,5,1,2020-08-26,238,tree,CZO,8,143.7079863,66.8964,10.622500000000002,4.358699999999999,2.437079863261983,fall,182.1174082,78.90952749677885,21.09047250322115,-1.885,-2.7615,-2.7615,70,71.2551,77.5189,1.821174082,-2.7615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_New_1_6,new,6,1,2020-07-27,209,tree,CZO,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.95,-2.6,-2.6,NA,NA,NA,NA,-2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_New_1_6,new,6,1,2020-08-04,216,tree,CZO,8,147.4465809,66.81,7.631500000000003,3.0840999999999923,2.474465808501677,fall,156.9122037,93.96756748245197,6.032432517548031,-1.325,-2.525,-2.525,39,69.8941,74.4415,1.5691220369999999,-2.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_New_1_6,new,6,1,2020-08-26,238,tree,CZO,8,138.1664815,66.7904,15.218599999999995,6.389899999999997,2.381664814785834,fall,156.9122037,88.05336885342591,11.946631146574092,-2.128,-2.331,-2.331,39,73.1803,82.009,1.5691220369999999,-2.331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_New_2_2,new,2,2,2020-10-19,292,tree,SEKI,10,127.1193197,67.0293,17.09299999999999,7.525999999999996,2.271193196917353,fall,127.1193197,100,0,-3.058,-2.9545,-2.9545,24,74.5553,84.1223,1.271193197,-2.9545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_New_2_3,new,3,2,2020-10-19,292,tree,SEKI,10,128.6168834,66.7661,19.75890000000001,8.642800000000008,2.2861688341741093,fall,128.6168834,100,0,-2.52,-3.343,-3.343,46,75.4089,86.525,1.2861688340000001,-3.343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_New_2_4,new,4,2,2020-10-19,292,tree,SEKI,10,134.9276003,67.149,21.789299999999997,9.274900000000002,2.349276002975772,fall,134.9276003,100,0,-2.9755,-2.734,-2.734,63,76.4239,88.9383,1.349276003,-2.734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_New_2_5,new,5,2,2020-10-19,292,tree,SEKI,10,135.4219388,66.8871,25.211100000000002,10.7089,2.354219387612173,fall,135.4219388,100,0,-2.739,-2.871,-2.871,64,77.596,92.0982,1.354219388,-2.871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_New_2_6,new,6,2,2020-10-19,292,tree,SEKI,10,128.9390273,66.8115,21.3797,9.3386,2.2893902726318722,fall,128.9390273,100,0,-1.8075,-2.389,-2.389,34,76.1501,88.1912,1.289390273,-2.389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_O_1_1.1,O,1.1,1,2021-04-24,114,tree,CZO,4,110.760947,67.6061,7.985100000000003,3.7887000000000057,2.1076094702668438,spring,110.760947,100,0,-0.71,-0.88,-0.88,NA,NA,NA,NA,NA,75.5912,71.3948,-0.67,-0.75,NA,-0.87,-0.89,NA,-2.474,,153.68,1.10760947,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_O_1_1.2,O,1.2,1,2021-04-24,114,tree,CZO,4,93.60528989,67.2966,9.340100000000007,4.824300000000008,1.936052898866155,spring,93.60528989,100,0,-0.825,-1.13,-1.13,NA,NA,NA,NA,NA,76.6367,72.1209,-0.81,-0.84,NA,-1.12,-1.14,NA,-2.474,,153.68,0.9360528989,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_O_1_1.3,O,1.3,1,2021-04-24,114,tree,CZO,4,100.9473234,67.5661,22.060599999999994,10.97829999999999,2.009473233560753,spring,106.2587628,95.00141046249789,4.998589537502113,-0.775,-1.275,-1.275,NA,NA,NA,NA,NA,89.6267,78.5444,-0.77,-0.78,NA,-1.17,-1.38,NA,-2.474,,153.68,1.062587628,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_O_1_1.3,O,1.3,1,2021-04-24,114,tree,CZO,4,106.2587628,66.8475,7.35560000000001,3.566200000000009,2.062587628287811,spring,106.2587628,100,0,-0.825,-1.13,-1.13,NA,NA,NA,NA,NA,74.2031,70.4137,-0.81,-0.84,NA,-1.12,-1.14,NA,-2.474,,153.68,1.062587628,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_O_1_1.4,O,1.4,1,2021-04-24,114,tree,CZO,4,86.9029508,66.9473,26.045299999999997,13.935199999999995,1.869029508008497,spring,86.9029508,100,0,-0.6,-1.28,-1.28,NA,NA,NA,NA,NA,92.9926,80.8825,-0.7,-0.5,NA,-1.24,-1.32,NA,-2.474,,153.68,0.869029508,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_O_1_1.5,O,1.5,1,2021-04-24,114,tree,CZO,4,96.03702951,66.8308,23.145700000000005,11.80680000000001,1.9603702950841875,spring,96.03702951,100,0,-0.775,-1.25,-1.25,NA,NA,NA,NA,NA,89.9765,78.6376,-0.76,-0.79,NA,-1.08,-1.42,NA,-2.474,,153.68,0.9603702950999999,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_O_1_1.6,O,1.6,1,2021-04-24,114,tree,CZO,4,90.27451447,67.218,19.19279999999999,10.0869,1.9027451446926202,spring,90.27451447,100,0,-0.515,-1.13,-1.13,NA,NA,NA,NA,NA,86.4108,77.3049,-0.49,-0.54,NA,-1.12,-1.14,NA,-2.474,,153.68,0.9027451447,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_Old_1_1,old,1,1,2020-07-27,209,tree,CZO,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_Old_1_1,old,1,1,2020-08-04,216,tree,CZO,8,114.1684828,67.076,25.550300000000007,11.930000000000007,2.141684828164291,fall,121.9914709,93.58726635371687,6.4127336462831295,-1.11,-2.545,-2.545,26,79.006,92.6263,1.219914709,-2.545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_Old_1_1,old,1,1,2020-08-26,238,tree,CZO,8,121.9914709,67.1003,23.997500000000002,10.810099999999991,2.2199147093921443,fall,121.9914709,100,0,-2.419,-2.2125,-2.2125,26,77.9104,91.0978,1.219914709,-2.2125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_old_1_1.1,old,1.1,1,2021-05-15,135,tree,CZO,5,87.82022544,67.6061,11.730500000000006,6.245599999999996,1.8782022543870907,spring,NA,NA,NA,-0.76,-1.77,-1.77,NA,NA,NA,NA,NA,79.3366,73.8517,-0.81,-0.71,NA,-1.75,-1.79,NA,-2.474,,153.68,NA,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_old_1_1.1,old,1.1,1,2021-06-16,167,tree,CZO,6,98.08319161,67.6061,5.590699999999998,2.822400000000002,1.9808319160997714,spring,NA,NA,NA,-1.276666667,-1.96,-1.96,NA,NA,NA,NA,NA,73.1968,70.4285,-1.23,-1.35,-1.25,-1.99,-1.93,NA,-2.474,,153.68,NA,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_old_1_1.1,old,1.1,1,2021-07-08,189,tree,CZO,7,118.5148087,67.6061,38.394800000000004,17.570800000000006,2.185148086598219,spring,NA,NA,NA,-1.28,-2.05,-2.05,NA,NA,NA,NA,NA,106.0009,85.1769,-1.2,-1.34,-1.3,-2.04,-2.06,NA,-2.474,,153.68,NA,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_old_1_1.1,old,1.1,1,2021-07-30,211,tree,CZO,7,NA,NA,NA,NA,NA,spring,NA,NA,NA,-2.225,-2.73,-2.73,NA,NA,NA,NA,NA,76.0216,NA,-2.2,-2.25,NA,-2.74,-2.72,NA,-2.474,"no dry wt, melted botle",153.68,NA,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_old_1_1.1,old,1.1,1,2021-08-19,231,tree,CZO,8,112.9831024,67.2101,14.570599999999999,6.841200000000001,2.1298310237969944,fall,NA,NA,NA,-2.46,-2.473333333,-2.473333333,NA,NA,NA,NA,NA,81.7807,74.0513,-2.34,-2.5,-2.54,-2.54,-2.41,-2.47,-2.474,,153.68,NA,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_old_1_1.1,old,1.1,1,2021-09-16,259,tree,CZO,9,123.2526287,67.7621,20.701099999999997,9.272499999999994,2.2325262874090064,fall,NA,NA,NA,-2.205,-2.785,-2.785,NA,NA,NA,NA,NA,88.4632,77.0346,-2.17,-2.24,NA,-2.76,-2.81,NA,-2.474,,153.68,NA,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_old_1_1.1,old,1.1,1,2021-10-16,289,tree,CZO,10,111.5251153,67.2101,16.275800000000004,7.694500000000005,2.115251153421274,fall,NA,NA,NA,-1.465,-2.24,-2.24,NA,NA,NA,NA,NA,83.4859,74.9046,-1.48,-1.45,NA,-2.21,-2.27,NA,-2.474,,153.68,NA,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_Old_1_1.1,old,1.1,1,2021-04-24,114,tree,CZO,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.71,-0.8,-0.8,NA,NA,NA,NA,-0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_old_1_1.2,old,1.2,1,2021-05-15,135,tree,CZO,5,77.02601382,66.964,10.860900000000001,6.1351999999999975,1.770260138218804,spring,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.8249,73.0992,-0.87,-0.95,NA,0,0,NA,-2.474,new PIJE 2,153.68,NA,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_old_1_1.2,old,1.2,1,2021-05-15,135,tree,CZO,5,81.3871521,67.177,13.431899999999999,7.40509999999999,1.8138715209787872,spring,NA,NA,NA,0,-1.86,-1.86,NA,NA,NA,NA,NA,80.6089,74.5821,0,0,NA,-1.85,-1.87,NA,-2.474,old PIJE 2 -- getting rid of this plant (not going to sample),153.68,NA,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_old_1_1.2,old,1.2,1,2021-06-16,167,tree,CZO,6,86.0590638,67.177,11.479099999999988,6.169599999999988,1.8605906379668067,spring,NA,NA,NA,-1.64,-2.915,-2.915,NA,NA,NA,NA,NA,78.6561,73.3466,-1.6,-1.68,NA,-2.96,-2.87,NA,-2.474,,153.68,NA,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_old_1_1.2,old,1.2,1,2021-07-08,189,tree,CZO,7,94.13435584,67.177,38.47839999999999,19.820499999999996,1.941343558436972,spring,NA,NA,NA,-1.74,-2.725,-2.725,NA,NA,NA,NA,NA,105.6554,86.9975,-1.67,-1.86,-1.69,-2.65,-2.8,NA,-2.474,,153.68,NA,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_old_1_1.2,old,1.2,1,2021-07-30,211,tree,CZO,7,NA,NA,NA,NA,NA,spring,NA,NA,NA,-1.92,-2.81,-2.81,NA,NA,NA,NA,NA,103.3091,NA,-1.9,-1.94,NA,-2.77,-2.85,NA,-2.474,"no dry wt, melted botle",153.68,NA,2021,Isohydric,1,P. jeffreyi
PIJE,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,-1.3788042545208334,0.3440956900597176,PIJE_old_1_1.2,old,1.2,1,2021-08-19,231,tree,CZO,8,98.90660867,66.9236,6.585400000000007,3.3108000000000004,1.9890660867464076,fall,NA,NA,NA,-2.305,-2.5,-2.5,NA,NA,NA,NA,NA,73.509,70.2344,-2.28,-2.33,NA,-2.49,-2.51,NA,-2.474,,153.68,NA,2021,Isohydric,1,P. jeffreyi
