hydration,bins10lfm,bins20lfm,bins5lfm,bottle_wt,dry_wt,dw_flam_sample,fd,fh,fh_old,fresh_wt,gd,gdw_gfw,gdw_gww,gdw_gww_saturated,glow_pre_ignition,gr,gti,gww_gdw,gww_gdw_saturated,ignition,ignition_num,ignition2,individual,lfm,lfm_NAs_imputed,lfm_notes,lfm_outliers_out,max_mpa_sample,model,model_spp_gr,model_spp_gr_sample,month,mpa,n,notes_flam,pfg,prop_ignite,prop_new,prop_new_flam,prop_new_lfm,ros,round,RWC,RWD,sample,sample_length,sample_wt,site,spp,start_temp,surface_temp_max_within_5_secs_of_flame_end,surface_temp_start,taller_temp_max,taller_temp_start,temp_at_ignition_lower,temp_at_ignition_taller,temp_change,total,ttfg,tti,water_wt,ww_flam_sample,year,year_month,flam_index,mean_wt,dry_norm_fh,dry_norm_gd,dry_norm_fd,dry_norm_pfg,dry_norm_ttfg,dry_norm_tti,dry_norm_gti
hydrated,"(120,130]","(120,140]","(125,130]",12.2068,15.08,10.942821255625514,40,60,above 52,18.7094,NA,0.8060119512116904,4.15495674216124,1,NA,"(120,130]",NA,1.2631908673256291,1.2724764548597516,1,1,1,2021_August_PIJE_1.5,126.31908673256291,126.31908673256291,NA,126.31908673256291,1,HP,"2021_August_HP_PIJE_(120,130]","2021_August_HP_PIJE_(120,130]_1.5",August,0.1,19,"sample falls off of mesh mid-burn, so flame does not spread full length",NA,84,NA,NA,NA,0.25,1,99.27027431441583,0.729725685584171,1.5,18,13.5765,1,PIJE,NA,317.3,237.2,231.4,185.3,238.6,178.6,46.099999999999994,16,245,245,3.6293999999999986,2.6336787443744853,2021,2021_August,2.148692816422062,17.0912125,5.483046702344247,NA,3.6553644682294975,NA,22.389107367905673,22.389107367905673,NA
hydrated,"(110,120]","(100,120]","(115,120]",12.1005,13.0833,5.976199531586277,24,60,above 52,14.2182,109,0.9201797695910875,11.528152260111023,1,NA,"(110,120]",NA,1.1547619047619058,1.6147265505652326,1,1,1,2021_August_ABCO_1.5,115.47619047619058,115.47619047619058,NA,115.47619047619058,1,HP,"2021_August_HP_ABCO_(110,120]","2021_August_HP_ABCO_(110,120]_1.5",August,3.26,20,sample touching pilot flame,85,70,NA,60,40,0.4166666666666667,10,71.51439383700497,28.485606162995026,1.5,NA,6.4946,1,ABCO,NA,375.3,272.6,333.1,246.5,269.4,205.6,86.60000000000002,14,168,168,1.1349,0.5184004684137236,2021,2021_August,2.7433058130176122,5.8495,10.039825424649779,18.239016188113766,4.015930169859912,14.223086018253854,28.11151118901938,28.11151118901938,NA
moderate,"(70,80]","(60,80]","(75,80]",12.0929,15.601,2.9398051808731354,NA,NA,NA,18.3637,NA,0.8495564619330527,5.647011981033047,1,NA,"(70,80]",NA,0.7875203101393917,1.3783713468042686,1,1,1,2021_August_CADE_1.5,78.75203101393917,78.75203101393917,NA,78.75203101393917,1,HP,"2021_August_HP_CADE_(70,80]","2021_August_HP_CADE_(70,80]_1.5",August,4.14,24,NA,NA,67,NA,70,70,NA,10,57.13411788232864,42.86588211767136,1.5,NA,3.4604,1,CADE,NA,267.6,228.9,253.2,193.1,241.8,184.7,60.099999999999994,16,NA,NA,2.7627000000000006,0.5205948191268646,2021,2021_August,NA,4.9890799999999995,NA,NA,NA,NA,NA,NA,NA
hydrated,"(120,130]","(120,140]","(125,130]",12.2842,18.1559,14.983798068481121,30,60,above 56,25.6275,102,0.7084538093844502,2.4299882220675615,1,NA,"(120,130]",NA,1.2724764548597516,1.2724764548597516,1,1,1,2021_August_PIJE_1.5,127.24764548597516,127.24764548597516,NA,127.24764548597516,1,HP,"2021_August_HP_PIJE_(120,130]","2021_August_HP_PIJE_(120,130]_1.5",August,1.92,19,NA,72,84,NA,40,40,0.3333333333333333,10,100,0,1.5,16,21.15,1,PIJE,NA,582.9,232,316,181.3,264.8,188.3,134.7,16,398,398,7.471600000000002,6.166201931518877,2021,2021_August,1.629176552743589,17.0912125,4.004325186830423,6.8073528176117195,2.0021625934152114,4.805190224196508,26.562023739308472,26.562023739308472,NA
hydrated,"(90,100]","(80,100]","(90,95]",6.1474,7.0146999999999995,4.144500293723262,13,50,50,7.8305,203,0.8958176361662729,8.598553567050743,1,1,"(90,100]",88,0.9406203159229805,1.3991539399153934,1,1,1,2021_August_ARPA_1.5,94.06203159229804,94.06203159229804,NA,94.06203159229804,1,HP,"2021_August_HP_ARPA_(90,100]","2021_August_HP_ARPA_(90,100]_1.5",August,3.43,11,sample being scorched by pilot flame,102,27,NA,90,80,0.7692307692307693,11,67.22779310329923,32.772206896700766,1.5,NA,4.6265,1,ARPA,NA,332.6,263.1,258.5,201.4,298.6,213.8,57.099999999999994,3,2,90,0.8158000000000003,0.4819997062767385,2021,2021_August,4.066983163299888,3.7285749999999998,12.064180590293047,48.980573196589766,3.136686953476192,24.610928404197814,0.48256722361172183,21.715525062527483,21.232957838915762
moderate,"(70,80]","(60,80]","(75,80]",7.1604,8.9454,2.911751914153132,NA,NA,NA,10.344,NA,0.8647911832946635,6.3959673959673955,1,NA,"(70,80]",NA,0.7835294117647063,1.3783713468042686,1,1,1,2021_August_CADE_1.5,78.35294117647062,78.35294117647062,NA,78.35294117647062,1,HP,"2021_August_HP_CADE_(70,80]","2021_August_HP_CADE_(70,80]_1.5",August,4.91,24,NA,NA,67,NA,60,100,NA,11,56.84458064086332,43.15541935913668,1.5,NA,3.367,1,CADE,NA,282.9,260.5,266.3,217.1,268.8,212.1,49.20000000000002,16,NA,NA,1.3986,0.45524808584686793,2021,2021_August,NA,4.9890799999999995,NA,NA,NA,NA,NA,NA,NA
moderate,"(70,80]","(60,80]","(75,80]",7.2051,7.8264,2.0681097184115522,9,34,34,8.31,365,0.9418050541516244,16.183622828784088,1,NA,"(70,80]",NA,0.7783679381941109,1.3991539399153934,1,1,1,2021_August_ARPA_1.5,77.83679381941108,77.83679381941108,NA,77.83679381941108,1,HP,"2021_August_HP_ARPA_(70,80]","2021_August_HP_ARPA_(70,80]_1.5",August,4.29,16,NA,356,25,NA,100,100,1.1111111111111112,12,55.63132947623895,44.36867052376105,1.5,NA,2.1959,1,ARPA,NA,276,258.8,280.7,216.9,258.3,220.6,63.79999999999998,4,26,26,0.4836000000000009,0.12779028158844774,2021,2021_August,8.765601188724013,3.7285749999999998,16.440133566082892,176.48966916530165,4.351800061610177,172.13786910369146,12.571866844651623,12.571866844651623,NA
moderate,"(80,90]","(80,100]","(85,90]",12.2782,17.4988,15.503201141371546,68,51,51,22.0787,NA,0.7925647796292353,3.8207821131465733,1,NA,"(80,90]",NA,0.8772746427613689,1.2724764548597516,1,1,1,2021_August_PIJE_1.5,87.72746427613689,87.72746427613689,NA,87.72746427613689,1,HP,"2021_August_HP_PIJE_(80,90]","2021_August_HP_PIJE_(80,90]_1.5",August,3.23,4,only 75% of sample burned (rate of spread metric),NA,100,NA,NA,NA,0.14705882352941177,12,68.94230847344515,31.057691526554848,1.5,19,19.5608,1,PIJE,NA,381.3,281.1,272.7,215.7,259.6,190.4,57,4,156,156,4.579900000000002,4.057598858628454,2021,2021_August,2.770120425358362,17.0912125,3.28964318626444,NA,4.386190915019253,NA,10.062437981514758,10.062437981514758,NA
dry,"(20,30]","(20,40]","(20,25]",12.21,13.1727,1.6512478041057734,52,37,37,13.3909,113,0.9837053521421264,60.369844179651835,1,NA,"(20,30]",NA,0.22665420172431655,1.3991539399153934,1,1,1,2021_August_ARPA_1.5,22.665420172431656,22.665420172431656,NA,22.665420172431656,1,HP,"2021_August_HP_ARPA_(20,30]","2021_August_HP_ARPA_(20,30]_1.5",August,10,1,sample being scorched by pilot flame,61,100,NA,NA,NA,0.19230769230769232,13,16.199375583934838,83.80062441606516,1.5,NA,1.6786,1,ARPA,NA,298.7,264.9,241.1,207.5,262.3,210.5,33.599999999999994,1,5,5,0.2181999999999995,0.02735219589422666,2021,2021_August,18.87144738225291,3.7285749999999998,22.40729701986626,68.43309630391587,31.49133635224447,36.9417599516714,3.0280131107927377,3.0280131107927377,NA
moderate,"(60,70]","(60,80]","(65,70]",12.2058,14.7493,6.920558279937867,NA,NA,NA,16.4808,NA,0.8949383525071599,8.518221195495242,1,NA,"(60,70]",NA,0.6807548653430309,1.3783713468042686,1,1,1,2021_August_CADE_1.5,68.07548653430308,68.07548653430308,NA,68.07548653430308,1,HP,"2021_August_HP_CADE_(60,70]","2021_August_HP_CADE_(60,70]_1.5",August,5.89,10,NA,NA,70,NA,80,80,NA,14,49.38835002057681,50.61164997942319,1.5,NA,7.733,1,CADE,NA,465.4,271.5,391.2,232.5,275.2,192.8,158.7,7,NA,NA,1.7314999999999987,0.8124417200621323,2021,2021_August,NA,4.9890799999999995,NA,NA,NA,NA,NA,NA,NA
moderate,"(60,70]","(60,80]","(60,65]",12.1867,14.903,5.766255205033997,26,50,50,16.5753,215,0.8991089150724272,8.91167852658017,1,NA,"(60,70]",NA,0.6156536465044354,1.3991539399153934,1,1,1,2021_August_ARPA_1.5,61.56536465044354,61.56536465044354,NA,61.56536465044354,1,HP,"2021_August_HP_ARPA_(60,70]","2021_August_HP_ARPA_(60,70]_1.5",August,4.85,18,NA,189,11,NA,90,NA,0.38461538461538464,15,44.00185204364745,55.99814795635255,1.5,NA,6.4133,1,ARPA,NA,392,265.7,293.8,257.1,277.9,184.4,36.69999999999999,2,88,88,1.6722999999999981,0.6470447949660025,2021,2021_August,4.133565493660165,3.7285749999999998,8.671138931962206,37.28589740743748,4.508992244620346,32.77690516281714,15.26120452025348,15.26120452025348,NA
hydrated,"(110,120]","(100,120]","(115,120]",12.0239,15.4095,13.566646292353267,77,60,above 52,19.4436,NA,0.7925229895698327,3.8198111102848213,1,NA,"(110,120]",NA,1.191546550094518,1.2724764548597516,1,1,1,2021_August_PIJE_1.5,119.15465500945179,119.15465500945179,NA,119.15465500945179,1,HP,"2021_August_HP_PIJE_(110,120]","2021_August_HP_PIJE_(110,120]_1.5",August,0.54,21,spread rate -- only half of sample burned,NA,71,NA,NA,NA,0.12987012987012986,2,93.63996838950128,6.360031610498723,1.5,18.5,17.1183,1,PIJE,NA,430.3,248.5,231.2,198,250.6,183.6,33.19999999999999,15,150,150,4.0341000000000005,3.551653707646734,2021,2021_August,2.963568049918342,17.0912125,4.4226110644469685,NA,5.67568419937361,NA,11.056527661117421,11.056527661117421,NA
hydrated,"(100,110]","(100,120]","(100,105]",7.2,8.1148,3.81177143930687,13,60,above 52,9.0488,202,0.8967818937317656,8.688222698072813,1,1,"(100,110]",41,1.0209881941407946,1.4028557360905964,1,1,1,2021_August_QUKE_1.5,102.09881941407946,102.09881941407946,NA,102.09881941407946,1,HP,"2021_August_HP_QUKE_(100,110]","2021_August_HP_QUKE_(100,110]_1.5",August,2.96,13,sample being scorched by pilot flame,148,23,NA,NA,NA,0.7692307692307693,3,72.77927215709506,27.220727842904935,1.5,NA,4.2505,1,QUKE,NA,389.8,282.7,327,224.4,295.5,214.1,102.6,3,3,44,0.9339999999999993,0.43872856069312993,2021,2021_August,7.1074002806181005,4.2505,15.740712935010176,52.99373354786759,3.410487802585538,38.82709190635843,0.7870356467505087,11.543189485674128,10.75615383892362
hydrated,"(150,160]","(140,160]","(150,155]",7.2478,8.0544,3.984395739869267,17,50,50,9.2861,97,0.8673608942397777,6.539254688641714,1,NA,"(150,160]",NA,1.5270270270270279,1.6147265505652326,1,1,1,2021_August_ABCO_1.5,152.7027027027028,152.7027027027028,NA,152.7027027027028,1,HP,"2021_August_HP_ABCO_(150,160]","2021_August_HP_ABCO_(150,160]_1.5",August,0.12,9,NA,80,22,NA,10,NA,0.5882352941176471,4,94.56876933698119,5.431230663018809,1.5,NA,4.5937,1,ABCO,NA,335.2,312.5,296.5,217,304.7,227,79.5,2,227,227,1.2317,0.6093042601307332,2021,2021_August,2.153123423079661,5.8495,12.54895428676484,24.34497131632379,4.266644457500045,20.078326858823743,56.97225246191237,56.97225246191237,NA
hydrated,"(110,120]","(100,120]","(110,115]",7.2431,8.7384,5.067180656397033,NA,NA,NA,10.3931,NA,0.8407886001289318,5.280957273221732,1,NA,"(110,120]",NA,1.1066006821373635,1.3783713468042686,1,1,1,2021_August_CADE_1.5,110.66006821373635,110.66006821373635,NA,110.66006821373635,1,HP,"2021_August_HP_CADE_(110,120]","2021_August_HP_CADE_(110,120]_1.5",August,2.71,12,NA,NA,58,NA,70,90,NA,5,80.2832041382026,19.716795861797394,1.5,NA,6.0267,1,CADE,NA,339.9,270.2,229.9,198.8,287.5,199.4,31.099999999999994,7,NA,NA,1.6547,0.9595193436029668,2021,2021_August,NA,4.9890799999999995,NA,NA,NA,NA,NA,NA,NA
hydrated,"(130,140]","(120,140]","(135,140]",7.1612,8.3143,3.658856153760715,NA,NA,NA,9.9037,NA,0.8395145248745417,5.231093494400398,1,NA,"(130,140]",NA,1.3783713468042686,1.3783713468042686,1,1,1,2021_August_CADE_1.5,137.83713468042686,137.83713468042686,NA,137.83713468042686,1,HP,"2021_August_HP_CADE_(130,140]","2021_August_HP_CADE_(130,140]_1.5",August,0.45,5,NA,NA,40,NA,75,75,NA,6,100,0,1.5,NA,4.3583,1,CADE,NA,375.9,290.7,251.3,214.3,281.2,210.2,37,2,NA,NA,1.5894000000000013,0.6994438462392849,2021,2021_August,NA,4.9890799999999995,NA,NA,NA,NA,NA,NA,NA
hydrated,"(120,130]","(120,140]","(120,125]",12.1181,15.9477,15.857519806122994,30,60,above 56,20.6729,104,0.7714302299145258,3.375031744688056,1,NA,"(120,130]",NA,1.2338625443910591,1.2724764548597516,1,1,1,2021_August_PIJE_1.5,123.38625443910591,123.38625443910591,NA,123.38625443910591,1,HP,"2021_August_HP_PIJE_(120,130]","2021_August_HP_PIJE_(120,130]_1.5",August,2.28,19,NA,74,84,NA,50,50,0.3333333333333333,6,96.96545186975987,3.0345481302401254,1.5,17,20.556,1,PIJE,NA,410.3,256.9,293.3,201.1,250,191.9,92.20000000000002,16,464,464,4.725199999999999,4.698480193877007,2021,2021_August,1.5080704632536996,17.0912125,3.7836938394888504,6.5584026551140076,1.8918469197444252,4.666555735369582,29.26056569204711,29.26056569204711,NA
hydrated,"(90,100]","(80,100]","(90,95]",12.1077,16.6833,10.077617694642985,49,60,above 52,20.9165,91,0.7976143236201085,3.941061135783804,1,NA,"(90,100]",NA,0.925168283940904,1.2724764548597516,1,1,1,2021_August_PIJE_1.5,92.5168283940904,92.5168283940904,NA,92.5168283940904,1,HP,"2021_August_HP_PIJE_(90,100]","2021_August_HP_PIJE_(90,100]_1.5",August,2.98,23,NA,42,65,NA,NA,NA,0.20408163265306123,7,72.70612201959156,27.29387798040844,1.5,15,12.6347,1,PIJE,NA,492,266.1,290.5,216.8,275.6,228,73.69999999999999,15,251,251,4.2332,2.5570823053570155,2021,2021_August,2.116953942851349,17.0912125,5.953788069564748,9.029911905506534,4.8622602568112105,4.1676516486953235,24.90668009101253,24.90668009101253,NA
hydrated,"(100,110]","(100,120]","(100,105]",12.0253,17.5812,16.11281943573668,51,60,above 56,23.2232,168,0.7570532915360502,3.1161290322580646,1,NA,"(100,110]",NA,1.0154970391835707,1.2724764548597516,1,1,1,2021_August_PIJE_1.5,101.54970391835707,101.54970391835707,NA,101.54970391835707,1,HP,"2021_August_HP_PIJE_(100,110]","2021_August_HP_PIJE_(100,110]_1.5",August,2.52,20,NA,117,70,NA,NA,NA,0.19607843137254902,8,79.80478030106228,20.19521969893772,1.5,18,21.2836,1,PIJE,NA,496.3,238.1,262.8,165.4,271,160.1,97.4,14,391,391,5.6419999999999995,5.170780564263321,2021,2021_August,1.6443449415195843,17.0912125,3.7237430878748503,10.42648064604958,3.1651816246936226,7.261299021355958,24.26639245598444,24.26639245598444,NA
hydrated,"(100,110]","(100,120]","(105,110]",12.235,13.4336,5.88284590021692,40,60,above 52,14.752,113,0.9106290672451193,10.189320388349511,1,NA,"(100,110]",NA,1.0999499415985312,1.6147265505652326,1,1,1,2021_August_ABCO_1.5,109.99499415985312,109.99499415985312,NA,109.99499415985312,1,HP,"2021_August_HP_ABCO_(100,110]","2021_August_HP_ABCO_(100,110]_1.5",August,3.01,8,sample touching pilot flame,73,50,NA,15,5,0.25,9,68.11988947685882,31.880110523141184,1.5,NA,6.4602,1,ABCO,NA,359.1,225.8,299.2,181.6,251.8,194.7,117.6,4,177,177,1.3184000000000005,0.5773540997830802,2021,2021_August,2.6488661995707297,5.8495,10.199145280651937,19.208390278561147,6.799430187101292,12.408960091459857,30.087478577923214,30.087478577923214,NA
hydrated,"(90,100]","(80,100]","(90,95]",12.0888,16.0862,8.845889457332124,24,60,above 56,19.7303,126,0.8153043795583443,4.414313547926788,1,NA,"(90,100]",NA,0.9116175514084148,1.2724764548597516,1,1,1,2021_August_PIJE_1.5,91.16175514084148,91.16175514084148,NA,91.16175514084148,1,HP,"2021_August_HP_PIJE_(90,100]","2021_August_HP_PIJE_(90,100]_1.5",August,3.26,23,NA,102,65,NA,10,10,0.4166666666666667,9,71.64121174319807,28.35878825680193,1.5,16,10.8498,1,PIJE,NA,370.9,224,207.8,167.4,222.3,154.9,40.400000000000006,15,314,314,3.644099999999998,2.0039105426678763,2021,2021_August,1.8541239905793268,17.0912125,6.782811416467293,14.243903974581317,2.7131245665869175,11.530779407994398,35.49671307951217,35.49671307951217,NA
hydrated,"(150,160]","(140,160]","(150,155]",12.2775,15.8021,7.773760141764825,18,60,above 52,21.1477,97,0.7472254665992046,2.9560947321161324,1,NA,"(150,160]",NA,1.516654372127334,1.516654372127334,1,1,1,2021_August_PIJE_1.6,151.6654372127334,151.6654372127334,NA,151.6654372127334,1,HP,"2021_August_HP_PIJE_(150,160]","2021_August_HP_PIJE_(150,160]_1.6",August,0.23,4,NA,79,50,NA,NA,100,0.5555555555555556,1,100,0,1.6,14,10.4035,1,PIJE,NA,424.5,227.8,253.6,185.3,260.5,192.3,68.29999999999998,2,326,326,5.345600000000001,2.6297398582351743,2021,2021_August,1.8151533540604115,12.84187,7.718272612715138,12.477874057222808,2.3154817838145414,10.162392273408265,41.93594786241892,41.93594786241892,NA
hydrated,"(100,110]","(100,120]","(105,110]",12.1831,13.8032,7.2015418834497025,32,60,above 52,15.5109,159,0.8899032293419467,8.082918545411962,1,1,"(100,110]",73,1.054070736374297,1.8200525790952762,1,1,1,2021_August_ABCO_1.6,105.40707363742969,105.40707363742969,NA,105.40707363742969,1,HP,"2021_August_HP_ABCO_(100,110]","2021_August_HP_ABCO_(100,110]_1.6",August,4.07,8,sample touching pilot flame,54,50,NA,20,NA,0.3125,10,57.91430140431775,42.08569859568225,1.6,NA,8.0925,1,ABCO,NA,446.4,254.9,303.2,265.6,281.8,203.8,37.599999999999966,4,72,145,1.707699999999999,0.8909581165502969,2021,2021_August,3.033686804346175,7.2793,8.331549128095695,22.078605189453594,4.443492868317704,7.498394215286126,9.997858953714834,20.134577059564595,10.136718105849763
moderate,"(70,80]","(60,80]","(70,75]",12.1245,14.7912,3.5932056786025584,NA,NA,NA,16.7506,NA,0.8830250856685732,7.548841482086358,1,NA,"(70,80]",NA,0.7347658154273066,1.5442197712418295,1,1,1,2021_August_CADE_1.6,73.47658154273066,73.47658154273066,NA,73.47658154273066,1,HP,"2021_August_HP_CADE_(70,80]","2021_August_HP_CADE_(70,80]_1.6",August,4.12,24,NA,NA,67,NA,20,20,NA,10,47.581686824047274,52.418313175952726,1.6,NA,4.0692,1,CADE,NA,276.2,253.9,223.1,207.1,261.7,206.3,16,16,NA,NA,1.9593999999999987,0.475994321397442,2021,2021_August,NA,5.1097,NA,NA,NA,NA,NA,NA,NA
hydrated,"(130,140]","(120,140]","(130,135]",12.1777,15.4617,11.533202070040401,28,60,above 56,19.8257,86,0.7798816687430961,3.543010999083409,1,NA,"(130,140]",NA,1.3288672350791717,1.516654372127334,1,1,1,2021_August_PIJE_1.6,132.88672350791717,132.88672350791717,NA,132.88672350791717,1,HP,"2021_August_HP_PIJE_(130,140]","2021_August_HP_PIJE_(130,140]_1.6",August,1.74,6,NA,58,100,NA,65,65,0.35714285714285715,10,87.61833015489464,12.381669845105364,1.6,19,14.7884,1,PIJE,NA,572,223.2,267.4,151.8,236.3,146.7,115.59999999999997,6,273,273,4.364000000000001,3.255197929959598,2021,2021_August,2.01199146837494,12.84187,5.202371348011058,7.456732265482516,2.4277732957384934,5.028958969744022,23.670789633450312,23.670789633450312,NA
hydrated,"(100,110]","(100,120]","(105,110]",12.1201,13.5813,7.0387888187091185,12,60,above 52,15.1199,108,0.8982400677253157,8.827050565449117,1,NA,"(100,110]",NA,1.052970161511086,1.8200525790952762,1,1,1,2021_August_ABCO_1.6,105.29701615110861,105.29701615110861,NA,105.29701615110861,1,HP,"2021_August_HP_ABCO_(100,110]","2021_August_HP_ABCO_(100,110]_1.6",August,3.85,8,sample barely touching pilot flame,96,50,NA,40,20,0.8333333333333334,11,57.85383200492501,42.14616799507499,1.6,NA,7.8362,1,ABCO,NA,338.8,264.5,222,209.3,271.8,177.5,12.699999999999989,4,234,234,1.5385999999999989,0.7974111812908813,2021,2021_August,2.2108937123278847,7.2793,8.524193798870602,15.343548837967084,1.7048387597741204,13.638710078192963,33.24435581559535,33.24435581559535,NA
moderate,"(80,90]","(80,100]","(80,85]",12.1187,13.2796,3.364498735315609,22,42,42,14.2328,234,0.933027935472992,13.931598825010507,1,NA,"(80,90]",NA,0.821087087604444,1.3740892722552547,1,1,1,2021_August_ARPA_1.6,82.1087087604444,82.1087087604444,NA,82.1087087604444,1,HP,"2021_August_HP_ARPA_(80,90]","2021_August_HP_ARPA_(80,90]_1.6",August,4.65,9,NA,212,22,NA,50,50,0.45454545454545453,11,59.755003127039664,40.244996872960336,1.6,NA,3.606,1,ARPA,NA,303.1,275.9,232.7,207.2,277.7,208.1,25.5,2,116,116,0.9531999999999989,0.24150126468439082,2021,2021_August,3.2469270499265837,4.3541,12.48328601201277,69.54973635264258,6.538864101530499,63.01087225111208,34.477647080797176,34.477647080797176,NA
moderate,"(70,80]","(60,80]","(75,80]",6.1398,7.2842,5.484462910729151,NA,NA,NA,8.1684,NA,0.8917535869937809,8.238181406921512,1,NA,"(70,80]",NA,0.772631946871723,1.5442197712418295,1,1,1,2021_August_CADE_1.6,77.2631946871723,77.2631946871723,NA,77.2631946871723,1,HP,"2021_August_HP_CADE_(70,80]","2021_August_HP_CADE_(70,80]_1.6",August,4.95,24,NA,NA,67,NA,90,90,NA,11,50.03380744506259,49.96619255493741,1.6,NA,6.1502,1,CADE,NA,283.5,274.3,259.8,209.6,255.6,202.9,50.20000000000002,16,NA,NA,0.8841999999999999,0.6657370892708485,2021,2021_August,NA,5.1097,NA,NA,NA,NA,NA,NA,NA
moderate,"(80,90]","(80,100]","(85,90]",12.1893,16.4743,9.819782492369793,30,60,above 52,20.314,90,0.8109825735945653,4.290517488345443,1,NA,"(80,90]",NA,0.8960793465577598,1.516654372127334,1,1,1,2021_August_PIJE_1.6,89.60793465577598,89.60793465577598,NA,89.60793465577598,1,HP,"2021_August_HP_PIJE_(80,90]","2021_August_HP_PIJE_(80,90]_1.6",August,3.34,4,NA,60,100,NA,NA,NA,0.3333333333333333,11,59.08263365903695,40.91736634096305,1.6,20,12.1085,1,PIJE,NA,461.1,265,314.5,202.7,294.1,215.5,111.80000000000001,4,243,243,3.8397000000000006,2.2887175076302064,2021,2021_August,2.1596037012046883,12.84187,6.110114969106641,9.165172453659963,3.0550574845533207,6.110114969106641,24.7459656248819,24.7459656248819,NA
moderate,"(80,90]","(80,100]","(85,90]",12.1927,17.5813,14.271838185585239,25,60,above 56,22.3951,125,0.785051194234453,3.6522705554863095,1,NA,"(80,90]",NA,0.8933303641019934,1.516654372127334,1,1,1,2021_August_PIJE_1.6,89.33303641019934,89.33303641019934,NA,89.33303641019934,1,HP,"2021_August_HP_PIJE_(80,90]","2021_August_HP_PIJE_(80,90]_1.6",August,3.19,4,NA,100,100,NA,NA,NA,0.4,12,58.90138059925706,41.09861940074294,1.6,19.5,18.1795,1,PIJE,NA,612.4,255.3,406.5,203.9,269.2,204.9,202.6,4,242,242,4.8138000000000005,3.9076618144147623,2021,2021_August,2.1651234513648574,12.84187,4.204083539890528,8.758507374771934,1.7517014749543867,7.006805899817547,16.956470277558463,16.956470277558463,NA
dry,"(40,50]","(40,60]","(45,50]",12.0117,12.8023,3.5390606498469204,33,51,51,13.1631,106,0.9725900433788394,35.483093126385874,1,NA,"(40,50]",NA,0.4563622565140384,1.3740892722552547,1,1,1,2021_August_ARPA_1.6,45.63622565140384,45.63622565140384,NA,45.63622565140384,1,HP,"2021_August_HP_ARPA_(40,50]","2021_August_HP_ARPA_(40,50]_1.6",August,8.11,5,NA,73,20,NA,90,95,0.30303030303030304,13,33.211980162324075,66.78801983767593,1.6,NA,3.6388,1,ARPA,NA,343.7,252.2,298.7,218.9,256.9,208.7,79.79999999999998,1,71,71,0.36079999999999934,0.09973935015307944,2021,2021_August,4.852192473037938,4.3541,14.410603560073481,29.951450536623316,9.3245081859299,20.626942350693415,20.06182064245524,20.06182064245524,NA
hydrated,"(110,120]","(100,120]","(115,120]",12.2266,15.6912,6.556175313438107,81,47,47,19.8205,128,0.7916651951262582,3.799966095948467,1,NA,"(110,120]",NA,1.1918547595682034,1.516654372127334,1,1,1,2021_August_PIJE_1.6,119.18547595682034,119.18547595682034,NA,119.18547595682034,1,HP,"2021_August_HP_PIJE_(110,120]","2021_August_HP_PIJE_(110,120]_1.6",August,0.26,21,NA,47,71,NA,NA,NA,0.12345679012345678,2,78.58446732965595,21.41553267034405,1.6,16.5,8.2815,1,PIJE,NA,271.8,232.5,295.3,174.1,229.2,175,121.20000000000002,15,94,94,4.129299999999999,1.7253246865618923,2021,2021_August,3.881138141177627,12.84187,7.168813790513611,19.523577982675366,12.354764192161756,7.168813790513611,14.337627581027222,14.337627581027222,NA
hydrated,"(130,140]","(120,140]","(135,140]",7.182,7.975,7.600053939213807,13,60,above 52,9.0843,108,0.8778882247393854,7.1892184260344285,1,1,"(130,140]",25,1.3988650693568756,1.8200525790952762,1,1,1,2021_August_ABCO_1.6,139.88650693568755,139.88650693568755,NA,139.88650693568755,1,HP,"2021_August_HP_ABCO_(130,140]","2021_August_HP_ABCO_(130,140]_1.6",August,2.2,17,NA,70,71,NA,45,30,0.7692307692307693,3,76.85849768429397,23.141502315706035,1.6,NA,8.6572,1,ABCO,NA,492.2,264.6,295.1,212.1,333.6,215.2,83.00000000000003,12,194,219,1.109300000000001,1.0571460607861924,2021,2021_August,2.3052392691455714,7.2793,7.894680811463654,14.210425460634578,1.7105141758171252,9.210460946707597,25.52613462373248,28.815584961842337,3.289450338109856
hydrated,"(90,100]","(80,100]","(90,95]",6.1552,6.5363999999999995,1.7869574749673485,12,36,36,6.891,332,0.9485415759686547,18.433164128595575,1,1,"(90,100]",270,0.9302203567681027,1.3013062409288936,1,1,1,2021_August_CECO_1.6,93.02203567681026,93.02203567681026,NA,93.02203567681026,1,HP,"2021_August_HP_CECO_(90,100]","2021_August_HP_CECO_(90,100]_1.6",August,4.59,13,sample beng scorched by pilot flame,50,15,NA,NA,NA,0.8333333333333334,3,71.48358530149646,28.51641469850354,1.6,NA,1.8839,1,CECO,NA,416,281.1,255.7,228.4,303.4,232.9,27.299999999999983,2,1,271,0.35460000000000047,0.09694252503265144,2021,2021_August,1.7817326786880647,1.8839,20.1459746548573,185.79065515035066,6.715324884952433,27.980520353968473,0.5596104070793695,151.65442031850912,151.09480991142973
