swc_sat,model_spp_gr_sample,sample,round,model_spp_gr,spp,model,lfm_notes,fh,ttfg,gti,tti,fd,gd,pfg,ignition,prop_new,glow,year_month,year,month,dry_wt,fresh_wt,water_wt,site,bottle_wt,ttms,lfm_outliers_out,precip_2mo,season,prop_ignite,ros,hydration,bins5lfm,bins10lfm,bins20lfm,temp_change,gdw_gfw,gww_gdw,gdw_gww,dw_flam_sample,ww_flam_sample,gww_gdw_saturated,gdw_gww_saturated,rwc,rwd,max_mpa_sample,flam_index,mean_wt,dry_norm_fh,dry_norm_gd,dry_norm_fd,dry_norm_pfg,dry_norm_ttfg,dry_norm_tti,dry_norm_gti,fh_nas_imputed,location,ignition_num,ambient_humidity,ambient_temp,prop_new_lfm,sample_length,temp_start_higher,taller_temp_start,taller_temp_max,lower_temp_max,surface_temp_start,temp_at_ignition_taller,temp_at_ignition_lower,notes_flam,glow_pre_ignition,ignition2,n,prop_new_flam,start_temp,id,pos_mpa,rwc_max_wc,rwd_max_wc,individual,mpa,sample_wt,lfm
0.1856150138950748,"2021_august_hp_cade_(110,120]_1.2",1.2,6,"2021_august_hp_cade_(110,120]",cade,hp,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2021_august,2021,august,13.9978,16.0197,2.0219000000000005,1,12.196,NA,112.21556221556224,NA,NA,58,NA,hydrated,"(110,115]","(110,120]","(100,120]",60.80000000000001,0.8737866501869573,0.14444412693423256,6.923092141055442,6.357671666760301,0.9183283332396988,1.1221556221556224,1,77.81920433219078,22.18079566780922,1,NA,5.6298125,NA,NA,NA,NA,NA,NA,NA,NA,czo,1,NA,NA,20,NA,NA,210.8,271.6,364.3,280.5,215.7,289.7,NA,NA,1,12,30,NA,1062,0.37,100,0,2021_august_cade_1.2,0.37,7.276,112.21556221556224
0.1856150138950748,"2021_august_hp_cade_(30,40]_1.2",1.2,11,"2021_august_hp_cade_(30,40]",cade,hp,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2021_august,2021,august,8.9145,9.5508,0.6363000000000003,1,7.25,NA,38.22769600480626,NA,NA,100,NA,dry,"(35,40]","(30,40]","(20,40]",47.900000000000006,0.933377308707124,0.07137809187279155,14.009900990099004,3.149775065963061,0.2248249340369393,1.1221556221556224,1,38.454912873125906,61.545087126874094,1,NA,5.6298125,NA,NA,NA,NA,NA,NA,NA,NA,czo,1,NA,NA,NA,NA,NA,206.2,254.1,268,249.9,207.6,250.8,NA,NA,1,2,40,NA,1043,10,34.066305287828236,65.93369471217176,2021_august_cade_1.2,NA,3.3746,38.22769600480626
0.1856150138950748,"2021_august_hp_cade_(60,70]_1.2",1.2,7,"2021_august_hp_cade_(60,70]",cade,hp,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2021_august,2021,august,9.9883,11.7758,1.7874999999999996,1,7.2501,NA,65.28011102183913,NA,NA,70,NA,moderate,"(65,70]","(60,70]","(60,80]",43.5,0.8482056420795191,0.17895938247749862,5.587860139860141,3.50571873927886,0.6273812607211395,1.1221556221556224,1,96.41428175560276,3.585718244397242,1,NA,5.6298125,NA,NA,NA,NA,NA,NA,NA,NA,czo,1,NA,NA,100,NA,NA,209.1,252.6,402,283.2,221.6,304.5,NA,NA,1,10,80,NA,1065,1.06,58.17384837981589,41.82615162018411,2021_august_cade_1.2,1.06,4.1331,65.28011102183913
0.1856150138950748,"2021_august_hp_cade_(60,70]_1.2",1.2,12,"2021_august_hp_cade_(60,70]",cade,hp,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2021_august,2021,august,14.3038,15.6999,1.3960999999999988,1,12.1957,NA,66.22551112376065,NA,NA,70,NA,moderate,"(65,70]","(60,70]","(60,80]",NA,0.911075866725266,0.09760343405248946,10.245541150347403,2.2790562806132524,0.22244371938674767,1.1221556221556224,1,52.58380343502984,47.41619656497016,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,70,NA,NA,189.8,NA,NA,214.9,NA,NA,nogori,NA,0,10,80,NA,1317,5.04,59.016334112860136,40.983665887139864,2021_august_cade_1.2,5.04,2.5015,66.22551112376065
0.1856150138950748,"2021_august_hp_cade_(60,70]_1.2",1.2,13,"2021_august_hp_cade_(60,70]",cade,hp,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2021_august,2021,august,14.9139,16.6767,1.7628000000000004,1,12.1771,NA,64.41099093832213,NA,NA,70,NA,moderate,"(60,65]","(60,70]","(60,80]",177.4,0.8942956340283149,0.1181984591555529,8.460347174948943,8.340201082948065,0.9857989170519356,1.1221556221556224,1,63.67936336355237,36.32063663644763,1,NA,5.6298125,NA,NA,NA,NA,NA,NA,NA,NA,czo,1,NA,NA,30,NA,NA,204.4,381.8,472.7,263.9,191.1,262,NA,NA,1,10,40,NA,1046,6.29,57.39933897456293,42.60066102543707,2021_august_cade_1.2,6.29,9.326,64.41099093832213
0.1856150138950748,"2021_august_hp_cade_(60,70]_1.2",1.2,14,"2021_august_hp_cade_(60,70]",cade,hp,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2021_august,2021,august,15.9776,18.5717,2.594099999999999,1,12.1868,NA,68.43146565368784,NA,NA,70,NA,moderate,"(65,70]","(60,70]","(60,80]",45.60000000000002,0.8603197337885062,0.1623585519727618,6.159207432250108,3.642163592993642,0.5913364070063589,1.1221556221556224,1,87.47059225744557,12.529407742554426,1,NA,5.6298125,NA,NA,NA,NA,NA,NA,NA,NA,czo,1,NA,NA,50,NA,NA,270.2,315.8,410.5,315.3,209.2,264.4,NA,NA,1,10,60,NA,1048,5.99,60.98215283387641,39.01784716612359,2021_august_cade_1.2,5.99,4.2335,68.43146565368784
0.1856150138950748,"2021_august_hp_cade_(70,80]_1.2",1.2,9,"2021_august_hp_cade_(70,80]",cade,hp,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2021_august,2021,august,15.0295,17.1996,2.1700999999999997,1,12.213,NA,77.04952955796196,NA,NA,67,NA,moderate,"(75,80]","(70,80]","(60,80]",90.6,0.873828461127003,0.14438936757709836,6.925717708861344,3.774152506453638,0.5449474935463616,1.1221556221556224,1,77.78970275471325,22.210297245286753,1,NA,5.6298125,NA,NA,NA,NA,NA,NA,NA,NA,czo,1,NA,NA,NA,NA,NA,200.9,291.5,476.4,271.3,197.9,244.2,NA,NA,1,24,10,NA,1070,3.52,68.66207149588794,31.337928504112057,2021_august_cade_1.2,3.52,4.3191,77.04952955796196
0.1856150138950748,"2021_august_hp_cade_(90,100]_1.2",1.2,5,"2021_august_hp_cade_(90,100]",cade,hp,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2021_august,2021,august,8.6335,9.9965,1.3629999999999995,1,7.2024,NA,95.24142268185312,NA,NA,46,NA,hydrated,"(95,100]","(90,100]","(80,100]",96.8,0.8636522782974041,0.1578734001274106,6.334189288334558,6.22822840494173,0.9832715950582704,1.1221556221556224,1,85.05421884495503,14.945781155044969,1,NA,5.6298125,NA,NA,NA,NA,NA,NA,NA,NA,czo,1,NA,NA,65,NA,NA,209.3,306.1,477.9,262,204.9,309,NA,NA,1,13,40,NA,1058,2.97,84.87363142992378,15.126368570076224,2021_august_cade_1.2,2.97,7.2115,95.24142268185312
0.1856150138950748,"2021_august_hp_cade_(90,100]_1.2",1.2,8,"2021_august_hp_cade_(90,100]",cade,hp,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2021_august,2021,august,8.5229,9.841,1.3180999999999994,1,7.1214,NA,94.04923296468068,NA,NA,46,NA,hydrated,"(90,95]","(90,100]","(80,100]",54.79999999999998,0.8660603597195408,0.15465393234697103,6.466049616872774,4.472941939843512,0.6917580601564879,1.1221556221556224,1,83.31973211735686,16.680267882643136,1,NA,5.6298125,NA,NA,NA,NA,NA,NA,NA,NA,czo,1,NA,NA,NA,NA,NA,213.9,268.7,402.6,285.4,230.8,319.8,NA,NA,1,13,NA,NA,1068,1.43,83.81122110676176,16.188778893238236,2021_august_cade_1.2,1.43,5.1647,94.04923296468068
0.1856150138950748,"2021_august_hp_cade_(90,100]_1.2",1.2,10,"2021_august_hp_cade_(90,100]",cade,hp,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2021_august,2021,august,14.7269,17.1534,2.4265000000000008,1,12.1766,NA,95.1456691369643,NA,NA,46,NA,hydrated,"(95,100]","(90,100]","(80,100]",NA,0.8585411638508983,0.16476651569576767,6.069194312796207,3.05340164923572,0.5030983507642803,1.1221556221556224,1,88.76788156205271,11.232118437947292,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,199.3,NA,NA,244.6,NA,NA,nogori,NA,0,13,20,NA,1310,2.27,84.7883014248886,15.2116985751114,2021_august_cade_1.2,2.27,3.5565,95.1456691369643
0.18590894433615776,"2021_august_hp_abco_(110,120]_2.1",2.1,7,"2021_august_hp_abco_(110,120]",abco,hp,NA,41,368,36,404,10,NA,NA,1,NA,NA,2021_august,2021,august,7.9228,8.6888,0.7660000000000009,2,7.2423,NA,112.56429096252778,NA,NA,70,1,hydrated,"(110,115]","(110,120]","(100,120]",41.80000000000001,0.911840530337906,0.09668299086181664,10.343080939947768,4.517531539453088,0.43676846054691154,1.7519935669771511,1,52.00556175876934,47.99443824123066,1,1.4707204564061525,7.6655,9.075752906633529,NA,2.2135982699106163,NA,81.46041633271068,89.42937010438891,7.968953771678219,NA,czo,1,NA,NA,50,NA,NA,196.5,238.3,332.1,244.1,192.9,268.5,NA,1,1,20,15,NA,1180,3.92,64.24926043349781,35.75073956650219,NA,NA,NA,NA
0.18590894433615776,"2021_august_hp_abco_(110,120]_2.1",2.1,10,"2021_august_hp_abco_(110,120]",abco,hp,NA,60,225,NA,225,21,115,94,1,NA,NA,2021_august,2021,august,13.146,14.161,1.0149999999999988,2,12.2539,NA,113.77648245712338,NA,NA,70,0.47619047619047616,hydrated,"(110,115]","(110,120]","(100,120]",78.9,0.9283242708848246,0.0772097976570819,12.95172413793105,7.38537656945131,0.5702234305486895,1.7519935669771511,1,41.530975248545495,58.469024751454505,1,2.2660709663993654,7.6655,8.12416258477361,15.571311620816084,2.843456904670763,12.72785471614532,30.465609692901033,30.465609692901033,NA,NA,czo,1,NA,NA,NA,NA,NA,209.1,288,373.5,260.1,220.7,305.3,NA,NA,1,20,10,NA,1170,3.49,64.94115309648691,35.058846903513086,2021_august_abco_2.1,3.49,7.9556,113.77648245712338
0.18590894433615776,"2021_august_hp_abco_(110,120]_2.1",2.1,11,"2021_august_hp_abco_(110,120]",abco,hp,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2021_august,2021,august,14.0663,16.2319,2.1655999999999995,2,12.1769,NA,114.61839737482796,NA,NA,70,NA,hydrated,"(110,115]","(110,120]","(100,120]",NA,0.8665837024624351,0.153956619722315,6.4953361654968615,6.359857792371812,0.9791422076281888,1.7519935669771511,1,82.81291697506117,17.18708302493883,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,205.8,NA,NA,264.7,NA,NA,nogori,NA,0,20,30,NA,1541,3.44,65.42169990531865,34.57830009468135,2021_august_abco_2.1,3.44,7.339,114.61839737482796
0.18590894433615776,"2021_august_hp_abco_(120,130]_2.1",2.1,9,"2021_august_hp_abco_(120,130]",abco,hp,NA,60,108,15,123,15,154,124,2,NA,NA,2021_august,2021,august,13.586,15.4355,1.849499999999999,2,12.1219,NA,126.32333856976972,NA,NA,85,0.6666666666666666,hydrated,"(125,130]","(120,130]","(120,140]",NA,0.8801788085905867,0.13613278374797577,7.345769126791029,5.153182870655308,0.7015171293446922,1.7519935669771511,1,73.22551598261056,26.77448401738944,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,2,NA,NA,30,NA,NA,193.2,NA,NA,232.9,NA,NA,thermocoupler turned off; 2nd ignition - 10:41:18 to 10:41:21,1,1,13,95,NA,1570,3.33,72.1026269449865,27.897373055013503,2021_august_abco_2.1,3.33,5.8547,126.32333856976972
0.18590894433615776,"2021_august_hp_abco_(130,140]_2.1",2.1,8,"2021_august_hp_abco_(130,140]",abco,hp,NA,60,7,125,132,21,190,44,1,NA,NA,2021_august,2021,august,6.7726,7.5454,0.7728000000000002,2,6.2039,NA,135.88886935115184,NA,NA,71,0.47619047619047616,hydrated,"(135,140]","(130,140]","(120,140]",64.1,0.8975799825058977,0.11410684227623072,8.763716356107658,4.894413886606409,0.5584861133935908,1.7519935669771511,1,61.377811962561864,38.622188037438136,1,3.238705307777038,7.6655,12.258873358501686,38.819765635255344,4.29060567547559,8.989840462901237,1.4302018918251969,26.96952138870371,25.539319496878512,NA,czo,1,NA,NA,100,NA,NA,177.9,242,305.9,224.5,165.2,231.9,sample touching pilot flame,1,1,17,75,NA,1182,2.84,77.56242483561816,22.43757516438184,2021_august_abco_2.1,2.84,5.4529,135.88886935115184
0.18590894433615776,"2021_august_hp_abco_(140,150]_2.1",2.1,4,"2021_august_hp_abco_(140,150]",abco,hp,NA,60,63,72,135,11,222,139,1,NA,NA,2021_august,2021,august,8.1981,10.0996,1.9015000000000004,2,7.2426,NA,NA,NA,NA,69,0.9090909090909092,hydrated,"(140,145]","(140,150]","(140,160]",92.29999999999998,0.8117252168402709,0.23194398702138305,4.31138574809361,8.863714677809023,2.055885322190978,1.7519935669771511,1,124.7621451725235,-24.762145172523503,1,3.1881857547803847,7.6655,6.769170960592235,25.04593255419127,1.2410146761085763,15.681912725372012,7.107629508621847,15.23063466133253,8.123005152710682,NA,czo,1,NA,NA,100,NA,NA,198.4,290.7,445.6,258.1,207.8,280.8,NA,1,1,13,85,NA,1175,1.77,81.13857165485118,18.861428345148823,2021_august_abco_2.1,1.77,NA,142.1542555730139
0.18590894433615776,"2021_august_hp_abco_(150,160]_2.1",2.1,2,"2021_august_hp_abco_(150,160]",abco,hp,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2021_august,2021,august,14.1156,17.3638,3.2482000000000006,2,12.0564,NA,157.74087024087024,NA,NA,22,NA,hydrated,"(155,160]","(150,160]","(140,160]",NA,0.8129326529907048,0.23011419989231777,4.345668370174249,2.6026038885497416,0.5988961114502582,1.7519935669771511,1,123.77790682100196,-23.777906821001963,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,40,NA,NA,184.4,NA,NA,263.4,NA,NA,nogori,NA,0,9,NA,NA,1551,1.24,90.03507388045531,9.964926119544684,2021_august_abco_2.1,1.24,3.2015,157.74087024087024
0.18590894433615776,"2021_august_hp_abco_(150,160]_2.1",2.1,3,"2021_august_hp_abco_(150,160]",abco,hp,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2021_august,2021,august,6.9447,8.107,1.1622999999999992,2,6.204,NA,156.91913055218018,NA,NA,22,NA,hydrated,"(155,160]","(150,160]","(140,160]",NA,0.8566300727766128,0.16736504096649232,5.974963434569393,4.922796039225361,0.823903960774639,1.7519935669771511,1,90.02527638684525,9.974723613154751,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,60,NA,NA,183.3,NA,NA,236.1,NA,NA,nogori,NA,0,9,60,NA,1553,1.99,89.56604265558165,10.433957344418346,2021_august_abco_2.1,1.99,5.7467,156.91913055218018
0.18590894433615776,"2021_august_hp_abco_(150,160]_2.1",2.1,6,"2021_august_hp_abco_(150,160]",abco,hp,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2021_august,2021,august,13.2481,15.0427,1.7946000000000009,2,12.0692,NA,152.2266519636952,NA,NA,22,NA,hydrated,"(150,155]","(150,160]","(140,160]",NA,0.8806996084479515,0.13546093402072756,7.3822021620416765,10.080839998138632,1.3655600018613685,1.7519935669771511,1,72.8641295363332,27.135870463666805,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,40,NA,NA,202.9,NA,NA,278.8,NA,NA,nogori,NA,0,9,15,NA,1560,2.34,86.88767746239131,13.11232253760869,2021_august_abco_2.1,2.34,NA,152.2266519636952
0.18590894433615776,"2021_august_hp_abco_(170,180]_2.1",2.1,5,"2021_august_hp_abco_(170,180]",abco,hp,NA,60,154,NA,154,23,116,93,1,NA,NA,2021_august,2021,august,13.6178,16.2323,2.6144999999999996,2,12.1255,NA,175.1993566977151,NA,NA,57,0.43478260869565216,hydrated,"(175,180]","(170,180]","(160,180]",93.29999999999998,0.8389322523610333,0.19199136424385727,5.208567603748327,7.588226115830782,1.4568738841692177,1.7519935669771511,1,103.27171988922778,-3.271719889227782,1,2.910505208729711,7.6655,7.906986308015548,15.286840195496726,3.031011418072627,12.2558287774241,20.29459819057324,20.29459819057324,NA,NA,czo,1,NA,NA,50,NA,NA,214.4,307.7,464.6,281.6,225.8,324.9,NA,NA,1,7,40,NA,1177,0.38,100,0,2021_august_abco_2.1,0.38,NA,175.1993566977151
0.18944102635898175,NA,2.2,1,"2020_september_hp_arpa_(150,160]",arpa,hp,NA,24,128,24,152,8,255,223,1,NA,1,2020_september,2020,september,8.1861,9.7144,1.5283,2,7.2273,155,159.3971631,NA,NA,70,1.25,hydrated,"(155,160]","(150,160]","(140,160]",27.5,0.842676850860578,0.18669451875740586,5.35634364980698,4.76112420736227,0.888875792637734,1.593971631,5.35634364980698,98.55020443334624,1.449795566653762,-0.56,1.99789629173414,4.9842,5.04082627436774,53.5587791651573,1.68027542478925,46.8376774660003,26.884406796628,31.9252330709957,5.04082627436774,NA,czo,1,58,26,NA,10,248.5,248.5,260.3,335.3,307.8,253.5,334.1,NA,NA,NA,NA,NA,NA,732,0.56,100,0,2020_september_arpa_2.2,0.56,5.65,159.3971631
0.18944102635898175,NA,2.2,2,"2020_september_hp_arpa_(130,140]",arpa,hp,NA,NA,49,NA,NA,NA,428,NA,0,NA,1,2020_september,2020,september,8.2899,9.7028,1.4129,2,7.2546,NA,136.47252,NA,NA,60,NA,hydrated,"(135,140]","(130,140]","(120,140]",NA,0.85438224017809306,0.17043631406892726,5.8672942175667,4.1405072123510704,0.705692787648927,1.593971631,5.35634364980698,89.96800605691323,10.031993943086775,-0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,58,24,NA,10,216.8,216.8,NA,NA,236.3,NA,NA,gpe,NA,NA,NA,NA,NA,442,2.18,85.6179102223934,14.3820897776066,2020_september_arpa_2.2,2.18,4.8462,136.47252
0.18944102635898175,NA,2.2,3,"2020_september_hp_arpa_(140,150]",arpa,hp,NA,24,76,18,94,10,333,305,1,NA,1,2020_september,2020,september,8.0157,9.1756,1.1599,2,7.2262,NA,146.9157695,NA,NA,87,1,hydrated,"(145,150]","(140,150]","(140,160]",-5.5,0.873588648153799,0.14470351934328876,6.91068195534099,3.8561950106805,0.558004989319499,1.593971631,5.35634364980698,76.38446756991407,23.615532430085935,-0.56,2.75388338925881,4.36007692307692,6.22375163432534,86.3545539262641,2.59322984763556,79.093510352884607,19.7085468420303,24.3763605677743,4.66781372574401,NA,czo,1,54,26,NA,NA,227.9,227.9,228.3,264.9,270.4,225.2,263.8,"gpe, whole sample never fully engulfed",NA,NA,NA,NA,NA,733,2.19,92.1696262610586,7.8303737389414,2020_september_arpa_2.2,2.19,4.4142,146.9157695
0.18944102635898175,NA,2.2,4,"2020_september_hp_arpa_(130,140]",arpa,hp,NA,NA,121,NA,NA,NA,338,NA,0,NA,1,2020_september,2020,september,7.787,8.6711,0.884099999999999,2,7.1477,NA,138.2918817,NA,NA,60,NA,hydrated,"(135,140]","(130,140]","(120,140]",NA,0.898040617684031,0.11353537947861808,8.80782716887231,3.39486294703094,0.385437052969058,1.593971631,5.35634364980698,59.931780174941586,40.068219825058414,-0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,58,24,NA,10,220.5,220.5,NA,NA,244.7,NA,NA,gpe,NA,NA,NA,NA,NA,443,2.46,86.7593117784917,13.2406882215083,2020_september_arpa_2.2,2.46,3.7803,138.2918817
0.18944102635898175,NA,2.2,5,"2020_september_hp_arpa_(130,140]",arpa,hp,NA,30,93,0.5,93,6,286,280,1,NA,0,2020_september,2020,september,8.6493,9.7607,1.1114,2,7.8025,95,131.2470477,NA,NA,60,1.66666666666667,hydrated,"(130,135]","(130,140]","(120,140]",24.9,0.886135215711988,0.12849594764894268,7.78234658988663,3.11387914801193,0.400120851988074,1.593971631,5.35634364980698,67.8289967693951,32.171003230604896,-0.56,2.9139473254549,3.93728,9.63428526735011,91.846852882071,1.92685705347002,89.919995828601,29.8662843287853,29.8662843287853,0.160571421122502,NA,czo,1,56,24,NA,10,216.6,216.6,255.4,266.6,241.7,218.9,247.2,gpe,NA,NA,NA,NA,NA,734,2.67,82.3396383897123,17.6603616102877,2020_september_arpa_2.2,2.67,3.514,131.2470477
0.18944102635898175,NA,2.2,6,"2020_september_hp_arpa_(70,80]",arpa,hp,NA,28,51,1,52,22,151,128,1,NA,1,2020_september,2020,september,8.8224,10.0853,1.2629,2,7.2205,53,78.83763031,NA,NA,78,0.454545454545455,moderate,"(75,80]","(70,80]","(60,80]",30.8,0.874778142444945,0.14314698948132026,6.98582627286404,3.00652499776903,0.43037500223097,1.593971631,5.35634364980698,75.56282407912187,24.437175920878133,-0.56,4.29166981144813,3.0629,9.31307739692076,50.2240959619655,7.31741795472346,42.5740681002092,16.9631052586771,17.29571516571,0.332609907032884,NA,czo,1,59,22,NA,10,213.3,213.3,220.3,299,268.2,207.9,266.9,NA,NA,NA,NA,NA,NA,735,3.55,49.4598704122106,50.5401295877894,2020_september_arpa_2.2,3.55,3.4369,78.83763031
0.18944102635898175,NA,2.2,7,"2020_september_hp_arpa_(90,100]",arpa,hp,NA,42,80,0.5,80,11,185,174,1,NA,0,2020_september,2020,september,7.0983,7.9677,0.8694,2,6.1878,85,95.48599671,NA,NA,62,0.909090909090909,hydrated,"(95,100]","(90,100]","(80,100]",17,0.890884445950525,0.12248003042982121,8.16459627329193,3.12130274483226,0.38229725516774,1.593971631,5.35634364980698,64.6533819964253,35.346618003574704,-0.56,3.50293997114132,3.42116666666667,13.4559199903107,59.2701237668446,3.52416952127184,55.7459542455728,25.630323791068,25.630323791068,0.160189523694175,NA,czo,1,52,26,NA,10,215.1,215.1,252.6,274.5,257.5,227.6,263.7,NA,NA,NA,NA,NA,NA,736,4,59.9044517813002,40.0955482186998,2020_september_arpa_2.2,4,3.5036,95.48599671
0.18944102635898175,NA,2.2,8,"2020_september_hp_arpa_(100,110]",arpa,hp,mpa estimated,NA,NA,0,NA,NA,NA,NA,0,NA,0,2020_september,2020,september,7.9554,8.7058,0.7504,2,7.2069,NA,100.253841,NA,NA,50,NA,hydrated,"(100,105]","(100,110]","(100,120]",NA,0.913804590043419,0.09432586670689092,10.6015458422175,3.82472911162673,0.360770888373269,1.593971631,5.35634364980698,49.79167845519791,50.20832154480209,-0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,57,23,NA,10,193.8,193.8,NA,NA,234.4,NA,NA,nogori,NA,NA,NA,NA,NA,444,5,62.8956243952123,37.1043756047877,2020_september_arpa_2.2,5,4.1855,100.253841
0.18944102635898175,NA,2.2,9,"2020_september_hp_arpa_(90,100]",arpa,hp,mpa estimated,NA,NA,NA,196,11,NA,151,2,NA,0,2020_september,2020,september,7.53,7.8828,0.352799999999999,2,7.1475,199,92.23529412,NA,NA,62,0.909090909090909,hydrated,"(90,95]","(90,100]","(80,100]",16.7,0.955244329426092,0.04685258964143413,21.343537414966,3.01255404171107,0.141145958288933,1.593971631,5.35634364980698,24.732018476636995,75.267981523363,-0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,2,51,26,NA,10,221.5,221.5,235.3,273.4,256.7,235.3,273.5,gpe,NA,NA,NA,NA,NA,445,6,57.865078854719,42.134921145281,2020_september_arpa_2.2,6,3.1537,92.23529412
0.18944102635898175,NA,2.2,10,"2020_september_hp_arpa_(50,60]",arpa,hp,NA,NA,113,NA,NA,NA,337,NA,0,NA,1,2020_september,2020,september,7.8372,8.1944,0.3572,2,7.2256,NA,58.40418574,NA,NA,50,NA,dry,"(55,60]","(50,60]","(40,60]",NA,0.956409255101045,0.04557750216914204,21.9406494960806,2.95262665234795,0.134573347652055,1.593971631,5.35634364980698,24.058939631574226,75.94106036842578,-0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,57,24,NA,10,214.4,214.4,NA,NA,249,NA,NA,NA,NA,NA,NA,NA,NA,446,6.87,36.6406682554064,63.3593317445936,2020_september_arpa_2.2,6.87,3.0872,58.40418574
0.19315639025088693,"2021_august_hp_arpa_(100,110]_1.5",1.5,5,"2021_august_hp_arpa_(100,110]",arpa,hp,NA,NA,8,NA,NA,NA,59,NA,0,NA,NA,2021_august,2021,august,8.3828,9.6,1.2172,1,7.2482,NA,107.28009871320292,NA,NA,20,NA,hydrated,"(105,110]","(100,110]","(100,120]",NA,0.8732083333333334,0.14520208045044616,6.886953664147223,2.4871592958333335,0.36114070416666655,1.3991539399153934,1,75.17332471467608,24.826675285323915,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,90,NA,NA,186.9,NA,NA,271.9,NA,NA,NA,1,0,5,90,NA,1447,1.56,76.67497882305227,23.32502117694773,2021_august_arpa_1.5,1.56,2.8483,107.28009871320292
0.19315639025088693,"2021_august_hp_arpa_(120,130]_1.5",1.5,4,"2021_august_hp_arpa_(120,130]",arpa,hp,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2021_august,2021,august,14.0099,16.1051,2.0952,1,12.2926,NA,122.00547370872886,NA,NA,17,NA,hydrated,"(120,125]","(120,130]","(120,140]",NA,0.8699045643926459,0.14955138866087553,6.686664757541045,5.187501888842665,0.7757981111573349,1.3991539399153934,1,77.42502770248826,22.574972297511735,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,30,NA,NA,176,NA,NA,239.9,NA,NA,nogori,NA,0,12,60,NA,1441,1.31,87.1994640676254,12.8005359323746,2021_august_arpa_1.5,1.31,5.9633,122.00547370872886
0.19315639025088693,"2021_august_hp_arpa_(120,130]_1.5",1.5,6,"2021_august_hp_arpa_(120,130]",arpa,hp,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2021_august,2021,august,8.6537,10.4101,1.7563999999999993,1,7.2056,NA,121.28996616255768,NA,NA,17,NA,hydrated,"(120,125]","(120,130]","(120,140]",NA,0.8312792384319075,0.20296520563458395,4.926952858118882,4.726071854256924,0.9592281457430758,1.3991539399153934,1,105.07817285825054,-5.078172858250539,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,50,NA,NA,188.3,NA,NA,253,NA,NA,nogori,NA,0,12,90,NA,1452,2.65,86.68807820381228,13.311921796187718,2021_august_arpa_1.5,2.65,5.6853,121.28996616255768
0.19315639025088693,"2021_august_hp_arpa_(130,140]_1.5",1.5,7,"2021_august_hp_arpa_(130,140]",arpa,hp,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2021_august,2021,august,13.6036,15.555,1.9513999999999996,1,12.2089,NA,139.91539399153933,NA,NA,18,NA,hydrated,"(135,140]","(130,140]","(120,140]",NA,0.8745483767277403,0.1434473227675027,6.971200163984833,2.897466226936676,0.4156337730633237,1.3991539399153934,1,74.26485998272273,25.735140017277274,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,75,NA,NA,268.6,NA,NA,288.1,NA,NA,nogori; sample loaded before video start -- start time is video start time,NA,0,11,100,NA,1456,1.43,100,0,2021_august_arpa_1.5,1.43,3.3131,139.91539399153933
