fh,ttfg,tti,fd,gd,gti,pfg,temp_change,hydration,spp,year_month,sample,F.Group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,swc_sat,model_spp_gr_sample,round,model_spp_gr,model,lfm_notes,ignition,prop_new,glow,year,month,dry_wt,fresh_wt,water_wt,site,bottle_wt,ttms,lfm_outliers_out,precip_2mo,season,prop_ignite,ros,bins5lfm,bins10lfm,bins20lfm,gdw_gfw,gww_gdw,gdw_gww,dw_flam_sample,ww_flam_sample,gww_gdw_saturated,gdw_gww_saturated,rwc,rwd,max_mpa_sample,flam_index,mean_wt,dry_norm_fh,dry_norm_gd,dry_norm_fd,dry_norm_pfg,dry_norm_ttfg,dry_norm_tti,dry_norm_gti,fh_nas_imputed,location,ignition_num,ambient_humidity,ambient_temp,prop_new_lfm,sample_length,temp_start_higher,taller_temp_start,taller_temp_max,lower_temp_max,surface_temp_start,temp_at_ignition_taller,temp_at_ignition_lower,notes_flam,glow_pre_ignition,ignition2,n,prop_new_flam,start_temp,id,pos_mpa,rwc_max_wc,rwd_max_wc,individual,mpa,sample_wt,lfm
NA,336,NA,NA,97,NA,NA,NA,hydrated,arpa,2020_september,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12651068355793438,NA,8,"2020_september_hp_arpa_(90,100]",hp,NA,0,NA,1,2020,september,7.9262,8.6174,0.6912,2,7.2062,NA,96,NA,NA,62,NA,"(95,100]","(90,100]","(80,100]",0.919790191937243,0.08720446115414701,11.4673032407407,2.87002133590178,0.25027866409822,1.74067231060763,5.30209880529545,68.93051140160233,31.06948859839767,-0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,56,23,NA,10,197.2,197.2,NA,NA,245.8,NA,NA,"gpe, did not look close to finishing glowing",NA,NA,NA,NA,NA,457,4.4,55.1511042112737,44.8488957887263,2020_september_arpa_2.5,4.4,3.1203,96
NA,7,NA,NA,137,NA,NA,NA,hydrated,ceco,2021_august,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12822326996934427,"2021_august_hp_ceco_(100,110]_1.3",4,"2021_august_hp_ceco_(100,110]",hp,NA,0,NA,NA,2021,august,8.0013,8.8632,0.8619000000000003,1,7.2098,NA,108.89450410612764,NA,NA,7,NA,"(105,110]","(100,110]","(100,120]",0.9027552125643108,0.10771999550073116,9.283327532196308,1.9554580659355536,0.2106419340644463,1.5472345736796935,1,84.00970863282846,15.990291367171537,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,231.6,NA,NA,292.6,NA,NA,sample touching pilot flame,1,0,14,NA,NA,1361,2.46,70.38008713000156,29.619912869998444,2021_august_ceco_1.3,2.46,2.1661,108.89450410612764
NA,NA,NA,NA,NA,NA,NA,NA,hydrated,ceco,2021_august,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12822326996934427,"2021_august_hp_ceco_(110,120]_1.3",2,"2021_august_hp_ceco_(110,120]",hp,NA,0,NA,NA,2021,august,6.6857999999999995,7.2293,0.5435000000000008,1,6.2057,NA,113.2055821703815,NA,NA,7,NA,"(110,115]","(110,120]","(100,120]",0.9248198304123496,0.08129169284154489,12.30137994480219,1.595776617376509,0.1297233826234907,1.5472345736796935,1,63.398549156467595,36.601450843532405,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,183.6,NA,NA,253.2,NA,NA,nogori,NA,0,14,NA,NA,1352,1.14,73.16639900383791,26.83360099616209,2021_august_ceco_1.3,1.14,1.7255,113.2055821703815
NA,NA,NA,NA,NA,NA,NA,NA,moderate,ceco,2021_august,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12822326996934427,"2021_august_hp_ceco_(60,70]_1.3",5,"2021_august_hp_ceco_(60,70]",hp,NA,0,NA,NA,2021,august,6.5952,6.906,0.3107999999999995,1,6.1474,NA,69.40598481464929,NA,NA,10,NA,"(65,70]","(60,70]","(60,80]",0.9549956559513468,0.04712518195050939,21.220077220077258,1.3973496437880106,0.06585035621198942,1.5472345736796935,1,36.752441239235374,63.247558760764626,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,237.5,NA,NA,291.1,NA,NA,nogori,NA,0,10,NA,NA,1367,6.43,44.858088098164245,55.141911901835755,2021_august_ceco_1.3,6.43,1.4632,69.40598481464929
NA,NA,NA,NA,NA,NA,NA,NA,moderate,ceco,2021_august,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12822326996934427,"2021_august_hp_ceco_(70,80]_1.3",6,"2021_august_hp_ceco_(70,80]",hp,NA,0,NA,NA,2021,august,8.4557,9.3428,0.8871000000000002,1,7.239,NA,72.91033122380209,NA,NA,8,NA,"(70,75]","(70,80]","(60,80]",0.9050498779809052,0.10491147983017376,9.53184533874422,1.34182694909449,0.14077305090551007,1.5472345736796935,1,81.81937635442932,18.180623645570677,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,248,NA,NA,289.2,NA,NA,nogori,NA,0,12,NA,NA,1371,4.68,47.12299767862859,52.87700232137141,2021_august_ceco_1.3,4.68,1.4826,72.91033122380209
NA,NA,NA,NA,NA,NA,NA,NA,moderate,ceco,2021_august,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12822326996934427,"2021_august_hp_ceco_(80,90]_1.3",3,"2021_august_hp_ceco_(80,90]",hp,NA,0,NA,NA,2021,august,7.562,7.8847,0.3226999999999993,1,7.1616,NA,80.59440559440536,NA,NA,16,NA,"(80,85]","(80,90]","(80,100]",0.9590726343424608,0.04267389579476319,23.433529594050253,1.272977107562748,0.05432289243725186,1.5472345736796935,1,33.280929276695026,66.71907072330498,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,228.7,NA,NA,265.8,NA,NA,nogori,NA,0,19,NA,NA,1356,4.77,52.08932566878506,47.91067433121494,2021_august_ceco_1.3,4.77,1.3273,80.59440559440536
NA,13,NA,NA,440,NA,NA,NA,hydrated,pije,2020_september,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12887684974372562,NA,8,"2020_september_hp_pije_(110,120]",hp,"appears to be entered correctly, must have been a small sample?",0,NA,1,2020,september,8.1749,9.2802,1.1053,2,7.2021,NA,113.620477,NA,NA,88,NA,"(110,115]","(110,120]","(100,120]",0.880896963427512,0.13520654686907485,7.39609155885279,0.935336395767333,0.126463604232668,1.78985893,3.24815971447691,104.91143067039268,-4.911430670392676,-0.331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,68,22,NA,10,197.5,197.5,NA,NA,261.4,NA,NA,gpe,NA,NA,NA,NA,NA,586,3.747,63.4801296882096,36.5198703117904,2020_september_pije_2.3,3.747,1.0618,113.620477
NA,NA,NA,NA,NA,NA,NA,NA,hydrated,ceco,2021_august,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13199692404997382,"2021_august_hp_ceco_(110,120]_1.4",2,"2021_august_hp_ceco_(110,120]",hp,NA,0,NA,NA,2021,august,7.843,8.5296,0.6866000000000003,1,7.255,NA,116.76870748299324,NA,NA,7,NA,"(115,120]","(110,120]","(100,120]",0.9195038454323766,0.0875430320030601,11.422953684823764,1.1741144602326017,0.10278553976739824,1.6878097125867186,1,66.32202426922953,33.67797573077047,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,182.1,NA,NA,255.3,NA,NA,nogori,NA,0,14,NA,NA,1400,1.05,69.18357360560202,30.81642639439798,2021_august_ceco_1.4,1.05,1.2769,116.76870748299324
NA,NA,NA,NA,NA,NA,NA,NA,hydrated,ceco,2021_august,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13199692404997382,"2021_august_hp_ceco_(130,140]_1.4",4,"2021_august_hp_ceco_(130,140]",hp,NA,0,NA,NA,2021,august,7.8161,8.5433,0.7272000000000007,1,7.2669,NA,132.41077931536796,NA,NA,14,NA,"(130,135]","(130,140]","(120,140]",0.9148806667212904,0.09303872775425094,10.748212321232112,1.646327759764962,0.15317224023503817,1.6878097125867186,1,70.48552716200162,29.514472837998383,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,226.5,NA,NA,292.4,NA,NA,nogori,NA,0,7,NA,NA,1403,1.78,78.45124857851224,21.548751421487765,2021_august_ceco_1.4,1.78,1.7995,132.41077931536796
NA,NA,NA,NA,NA,NA,NA,NA,hydrated,ceco,2021_august,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13199692404997382,"2021_august_hp_ceco_(160,170]_1.4",1,"2021_august_hp_ceco_(160,170]",hp,NA,0,NA,NA,2021,august,12.6273,13.4788,0.8514999999999997,1,12.1228,NA,168.78097125867183,NA,NA,0,NA,"(165,170]","(160,170]","(160,180]",0.936826720479568,0.06743325968338439,14.829477392836177,1.2388596551621809,0.08354034483781936,1.6878097125867186,1,51.086993252853574,48.913006747146426,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,202.6,NA,NA,251.7,NA,NA,nogori,NA,0,1,NA,NA,1386,0.21,100,0,2021_august_ceco_1.4,0.21,1.3224,168.78097125867183
NA,2,NA,NA,NA,NA,NA,NA,moderate,ceco,2021_august,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13199692404997382,"2021_august_hp_ceco_(80,90]_1.4",5,"2021_august_hp_ceco_(80,90]",hp,NA,0,NA,NA,2021,august,7.1952,8.0725,0.8773,1,6.1658,NA,85.22440256460074,NA,NA,16,NA,"(85,90]","(80,90]","(80,100]",0.8913223908330753,0.12192850789415166,8.201527413655533,1.4549946707959125,0.1774053292040878,1.6878097125867186,1,92.37223425599656,7.6277657440034545,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,233,NA,NA,294.4,NA,NA,sample touching pilot flame; would have been nogori otherwise,1,0,19,NA,NA,1407,4.82,50.49408231807527,49.50591768192473,2021_august_ceco_1.4,4.82,1.6324,85.22440256460074
NA,97,NA,NA,NA,NA,NA,NA,hydrated,ceco,2021_august,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1325080859198878,"2021_august_hp_ceco_(100,110]_1.2",2,"2021_august_hp_ceco_(100,110]",hp,NA,0,NA,NA,2021,august,6.9725,7.8238,0.8513000000000002,1,6.1797,NA,107.37891019172558,NA,NA,7,NA,"(105,110]","(100,110]","(100,120]",0.8911909813645543,0.12209394048045896,8.190414659931868,1.4686827372887854,0.1793172627112145,1.4154804270462658,1,92.14074721015513,7.859252789844888,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,172.4,NA,NA,247,NA,NA,"sample touching pilot flame, would have been nogori otherwise",1,0,14,NA,NA,1320,1.16,75.8603991549336,24.139600845066397,2021_august_ceco_1.2,1.16,1.648,107.37891019172558
NA,2,NA,NA,12,NA,NA,NA,hydrated,ceco,2021_august,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1325080859198878,"2021_august_hp_ceco_(100,110]_1.2",6,"2021_august_hp_ceco_(100,110]",hp,NA,0,NA,NA,2021,august,7.7744,8.3195,0.5450999999999997,1,7.2375,NA,101.5272862730489,NA,NA,7,NA,"(100,105]","(100,110]","(100,120]",0.9344792355309814,0.07011473554229261,14.262337185837469,1.4048026347737246,0.0984973652262755,1.4154804270462658,1,52.91355244892966,47.08644755107034,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,228.6,NA,NA,285.5,NA,NA,sample touching pilot flame; would have been nogori otherwise,1,0,14,NA,NA,1328,1.95,71.72637949145617,28.27362050854383,2021_august_ceco_1.2,1.95,1.5033,101.5272862730489
NA,NA,NA,NA,NA,NA,NA,NA,hydrated,ceco,2021_august,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1325080859198878,"2021_august_hp_ceco_(110,120]_1.2",4,"2021_august_hp_ceco_(110,120]",hp,NA,0,NA,NA,2021,august,7.9519,8.8026,0.8506999999999998,1,7.2109,NA,114.8043184885289,NA,NA,7,NA,"(110,115]","(110,120]","(100,120]",0.9033580987435532,0.10698072158855114,9.34747854707888,1.1696680662531524,0.1251319337468475,1.4154804270462658,1,80.73524030316905,19.26475969683095,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,218.9,NA,NA,281,NA,NA,nogori,NA,0,14,NA,NA,1324,2.32,81.10625643061363,18.893743569386373,2021_august_ceco_1.2,2.32,1.2948,114.8043184885289
NA,369,NA,NA,NA,NA,NA,NA,hydrated,ceco,2021_august,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1325080859198878,"2021_august_hp_ceco_(140,150]_1.2",1,"2021_august_hp_ceco_(140,150]",hp,NA,0,NA,NA,2021,august,12.6505,13.446,0.7955000000000005,1,12.0885,NA,141.54804270462657,NA,NA,0,NA,"(140,145]","(140,150]","(140,160]",0.9408374237691506,0.0628828900043477,15.90257699560024,1.189594838613714,0.0748051613862859,1.4154804270462658,1,47.45588887486131,52.54411112513869,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,204.3,NA,NA,261.8,NA,NA,NA,1,0,7,NA,NA,1307,0.16,100,0,2021_august_ceco_1.2,0.16,1.2644,141.54804270462657
NA,2,NA,NA,NA,NA,NA,NA,dry,ceco,2021_august,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1325080859198878,"2021_august_hp_ceco_(40,50]_1.2",8,"2021_august_hp_ceco_(40,50]",hp,NA,0,NA,NA,2021,august,8.0909,8.4872,0.3963000000000001,1,7.2284,NA,45.947826086956546,NA,NA,0,NA,"(45,50]","(40,50]","(40,60]",0.9533061551512866,0.04898095391118418,20.416098914963406,1.6072741775850692,0.07872582241493076,1.4154804270462658,1,36.96450188013225,63.03549811986775,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,211.8,NA,NA,257.2,NA,NA,sample touching pilot flame,1,0,4,NA,NA,1333,8.92,32.46094061705787,67.53905938294213,2021_august_ceco_1.2,8.92,1.686,45.947826086956546
NA,NA,NA,NA,NA,NA,NA,NA,moderate,ceco,2021_august,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1325080859198878,"2021_august_hp_ceco_(70,80]_1.2",5,"2021_august_hp_ceco_(70,80]",hp,NA,0,NA,NA,2021,august,7.0142,7.6593,0.6451000000000002,1,6.1574,NA,75.29178338001871,NA,NA,8,NA,"(75,80]","(70,80]","(60,80]",0.9157755930698628,0.0919705739785008,10.873042939079207,1.4392329220685964,0.13236707793140368,1.4154804270462658,1,69.40751829598135,30.592481704018653,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,236.8,NA,NA,296.8,NA,NA,nogori,NA,0,12,NA,NA,1326,5.3,53.191681030258266,46.808318969741734,2021_august_ceco_1.2,5.3,1.5716,75.29178338001871
NA,93,NA,NA,469,NA,NA,NA,hydrated,arpa,2020_september,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13634734318975536,NA,1,"2020_september_hp_arpa_(150,160]",hp,NA,0,NA,1,2020,september,8.0071,9.2251,1.218,1,7.1974,NA,150.4260837,NA,NA,70,NA,"(150,155]","(150,160]","(140,160]",0.867968910906115,0.15211499793932887,6.573973727422,3.92339307107782,0.59680692892218,1.647253077,6.49878738884398,111.56432856020491,-11.564328560204927,-0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,65,24,NA,10,240.5,240.5,NA,NA,282.3,NA,NA,gpe,NA,NA,NA,NA,NA,417,0.18,91.31935207792,8.68064792208004,2020_september_arpa_1.2,0.18,4.5202,150.4260837
NA,177,NA,NA,290,NA,NA,NA,hydrated,arpa,2020_september,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13634734318975536,NA,4,"2020_september_hp_arpa_(140,150]",hp,NA,0,NA,1,2020,september,8.0538,8.99,0.936199999999999,1,7.3871,NA,140.4229789,NA,NA,87,NA,"(140,145]","(140,150]","(140,160]",0.895862068965517,0.11624326404926852,8.60264900662252,4.17274634482759,0.485053655172413,1.647253077,6.49878738884398,85.25524687891581,14.744753121084187,-0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,63,23,NA,10,207.3,207.3,NA,NA,222.4,NA,NA,gpe,NA,NA,NA,NA,NA,419,2.35,85.2467546491036,14.7532453508964,2020_september_arpa_1.2,2.35,4.6578,140.4229789
NA,195,NA,NA,390,NA,NA,NA,hydrated,arpa,2020_september,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13634734318975536,NA,7,"2020_september_hp_arpa_(100,110]",hp,NA,0,NA,1,2020,september,6.9242,7.6905,0.7663,1,6.1799,NA,102.9557974,NA,NA,50,NA,"(100,105]","(100,110]","(100,120]",0.900357584032248,0.1106698246728864,9.03588672843534,3.50779314738964,0.388206852610363,1.647253077,6.49878738884398,81.16756959383255,18.832430406167447,-0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,52,25,NA,10,205.5,205.5,NA,NA,266.5,NA,NA,gpe,NA,NA,NA,NA,NA,421,3.35,62.501505589842,37.498494410158,2020_september_arpa_1.2,3.35,3.896,102.9557974
NA,279,NA,NA,23,NA,NA,NA,hydrated,arpa,2020_september,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13634734318975536,NA,8,"2020_september_hp_arpa_(90,100]",hp,NA,0,NA,1,2020,september,7.8018,8.3501,0.548299999999999,1,7.251,NA,99.54611474,NA,NA,62,NA,"(95,100]","(90,100]","(80,100]",0.934336115735141,0.07027865364403074,14.2290716760897,2.21437659429228,0.155623405707716,1.647253077,6.49878738884398,51.543837965528624,48.456162034471376,-0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,60,22,NA,10,211.5,211.5,NA,NA,244.1,NA,NA,gpe,NA,NA,NA,NA,NA,422,6.79,60.4315852432917,39.5684147567083,2020_september_arpa_1.2,6.79,2.37,99.54611474
NA,NA,NA,NA,NA,0,NA,NA,hydrated,ceco,2020_september,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13714313870906228,NA,1,"2020_september_hp_ceco_(130,140]",hp,NA,0,NA,1,2020,september,7.6447,8.1755,0.530799999999999,2,7.2407,NA,131.3861386,NA,NA,29,NA,"(130,135]","(130,140]","(120,140]",0.935074307381812,0.06943372532604275,14.4022230595328,1.47984859886246,0.102751401137545,2.151101579,7.028097525605,50.62865410521237,49.37134589478763,-0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,54,25,NA,10,247.8,247.8,NA,NA,293.1,NA,NA,nogori,NA,NA,NA,NA,NA,548,0.61,61.0785375654266,38.9214624345734,2020_september_ceco_2.3,0.61,1.5826,131.3861386
NA,315,NA,NA,91,NA,NA,NA,hydrated,ceco,2020_september,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13714313870906228,NA,2,"2020_september_hp_ceco_(100,110]",hp,NA,0,NA,1,2020,september,7.5326,7.8929,0.3603,2,7.1776,NA,101.4929577,NA,NA,NA,NA,"(100,105]","(100,110]","(100,120]",0.954351379087534,0.04783208984945437,20.9064668331946,1.79608929544274,0.0859107045572602,2.151101579,7.028097525605,34.87749390870086,65.12250609129913,-0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,56,24,NA,10,242.1,242.1,NA,NA,279.3,NA,NA,gpe,NA,NA,NA,NA,NA,549,1.18,47.1818526334688,52.8181473665312,2020_september_ceco_2.3,1.18,1.882,101.4929577
NA,NA,NA,NA,NA,0,NA,NA,hydrated,ceco,2020_september,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13714313870906228,NA,4,"2020_september_hp_ceco_(210,220]",hp,NA,0,NA,0,2020,september,7.7541,8.8574,1.1033,2,7.2412,NA,215.1101579,NA,NA,0,NA,"(215,220]","(210,220]","(200,220]",0.875437487298756,0.14228601643001765,7.028097525605,1.41085505453067,0.200744945469325,2.151101579,7.028097525605,103.75000730577236,-3.750007305772371,-0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,57,24,NA,10,232.1,232.1,NA,NA,277.2,NA,NA,nogori,NA,NA,NA,NA,NA,551,2.43,100,0,2020_september_ceco_2.3,2.43,1.6116,215.1101579
NA,NA,NA,NA,NA,0,NA,NA,hydrated,ceco,2020_september,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13714313870906228,NA,5,"2020_september_hp_ceco_(110,120]",hp,NA,0,NA,0,2020,september,6.894,7.7305,0.8365,2,6.1418,NA,111.2071258,NA,NA,8,NA,"(110,115]","(110,120]","(100,120]",0.891792251471444,0.12133739483608937,8.24148236700538,1.06506748593235,0.129232514067654,2.151101579,7.028097525605,88.47500208777961,11.524997912220384,-0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,61,22,NA,10,235.5,235.5,NA,NA,301.5,NA,NA,nogori,NA,NA,NA,NA,NA,552,2.52,51.6977565753532,48.3022434246468,2020_september_ceco_2.3,2.52,1.1943,111.2071258
NA,151,NA,NA,284,NA,NA,NA,moderate,ceco,2020_september,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13714313870906228,NA,7,"2020_september_hp_ceco_(60,70]",hp,NA,0,NA,1,2020,september,7.9924,8.5101,0.5177,2,7.2411,NA,68.90722747,NA,NA,30,NA,"(65,70]","(60,70]","(60,80]",0.939166402274944,0.06477403533356689,15.4382847208808,1.03787279115404,0.0672272088459593,2.151101579,7.028097525605,47.230970461438545,52.769029538561455,-0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,61,22,NA,10,222.8,222.8,NA,NA,259.5,NA,NA,"gpe, glow end time blue0655",NA,NA,NA,NA,NA,554,6.29,32.0334605035405,67.9665394964595,2020_september_ceco_2.3,6.29,1.1051,68.90722747
NA,83,NA,NA,33,NA,NA,NA,hydrated,ceco,2020_september,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13714313870906228,NA,8,"2020_september_hp_ceco_(90,100]",hp,NA,0,NA,1,2020,september,7.7344,8.1817,0.447299999999999,2,7.2479,NA,91.94244604,NA,NA,31,NA,"(90,95]","(90,100]","(80,100]",0.945329210310816,0.05783254033926342,17.2913033758104,0.945329210310816,0.0546707896891844,2.151101579,7.028097525605,42.16947408645089,57.83052591354911,-0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,64,22,NA,10,228.8,228.8,NA,NA,279.8,NA,NA,NA,NA,NA,NA,NA,NA,555,3.48,42.7420289853267,57.2579710146733,2020_september_ceco_2.3,3.48,1,91.94244604
NA,3,NA,NA,29,NA,NA,NA,hydrated,quke,2021_august,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13928027729717096,"2021_august_hp_quke_(100,110]_1.4",2,"2021_august_hp_quke_(100,110]",hp,NA,0,NA,NA,2021,august,6.9060999999999995,7.6519,0.7458000000000009,1,6.1875,NA,103.7851377678822,NA,NA,23,NA,"(100,105]","(100,110]","(100,120]",0.9025340111606268,0.10799148578792676,9.259989273263598,2.0439687750754714,0.22073122492452857,1.3178761061946918,1,77.53537534787796,22.46462465212204,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,213.3,NA,NA,283.9,NA,NA,sample touching pilot flame; would have been nogori otherwise,1,0,13,NA,NA,1401,2.64,78.7518168665772,21.2481831334228,2021_august_quke_1.4,2.64,2.2647,103.7851377678822
NA,NA,NA,NA,NA,NA,NA,NA,hydrated,quke,2021_august,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13928027729717096,"2021_august_hp_quke_(100,110]_1.4",3,"2021_august_hp_quke_(100,110]",hp,NA,0,NA,NA,2021,august,7.85,8.5473,0.6973000000000003,1,7.206,NA,108.27639751552812,NA,NA,23,NA,"(105,110]","(100,110]","(100,120]",0.9184186819229464,0.08882802547770705,11.257708303456184,3.328992196366104,0.29570780363389604,1.3178761061946918,1,63.77645651019343,36.22354348980657,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,241.7,NA,NA,283,NA,NA,nogori,NA,0,13,NA,NA,1402,4.19,82.15976980428863,17.84023019571137,2021_august_quke_1.4,4.19,3.6247,108.27639751552812
NA,NA,NA,NA,NA,NA,NA,NA,dry,quke,2021_august,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13928027729717096,"2021_august_hp_quke_(30,40]_1.4",4,"2021_august_hp_quke_(30,40]",hp,NA,0,NA,NA,2021,august,7.2971,7.7435,0.4464000000000006,1,6.1742,NA,39.754207854662106,NA,NA,27,NA,"(35,40]","(30,40]","(20,40]",0.9423516497707756,0.06117498732373142,16.346550179211448,2.0046646645573705,0.1226353354426295,1.3178761061946918,1,43.92221821414625,56.07778178585375,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,197.7,NA,NA,272.1,NA,NA,nogori,NA,0,11,NA,NA,1405,8.72,30.165360512871427,69.83463948712857,2021_august_quke_1.4,8.72,2.1273,39.754207854662106
NA,NA,NA,NA,NA,NA,NA,NA,hydrated,ceco,2021_august,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14090155391880546,"2021_august_hp_ceco_(110,120]_1.5",4,"2021_august_hp_ceco_(110,120]",hp,NA,0,NA,NA,2021,august,8.5144,9.9218,1.407399999999999,1,7.2585,NA,112.06306234572804,NA,NA,7,NA,"(110,115]","(110,120]","(100,120]",0.8581507387772381,0.1652964389739734,6.049737103879498,1.5729044891048,0.2599955108952001,1.550524737631185,1,117.3134251374016,-17.313425137401595,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,222.8,NA,NA,288.2,NA,NA,nogori,NA,0,14,NA,NA,1443,1.81,72.27428213556428,27.725717864435723,2021_august_ceco_1.5,1.81,1.8329,112.06306234572804
NA,NA,NA,NA,NA,NA,NA,NA,hydrated,ceco,2021_august,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14090155391880546,"2021_august_hp_ceco_(120,130]_1.5",2,"2021_august_hp_ceco_(120,130]",hp,NA,0,NA,NA,2021,august,6.8628,7.7752,0.9124,1,6.1534,NA,128.6157316041726,NA,NA,12,NA,"(125,130]","(120,130]","(120,140]",0.8826525362691635,0.1329486506965087,7.521701008329681,2.153672188496759,0.28632781150324105,1.550524737631185,1,94.35570226082844,5.644297739171563,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,181.4,NA,NA,258.7,NA,NA,nogori,NA,0,8,NA,NA,1436,0.86,82.94980949524569,17.050190504754312,2021_august_ceco_1.5,0.86,2.44,128.6157316041726
