"","spp","Species","unique_id","tissue_age","date","year","location","lfm","water_potential"
"761","QUKE","Q. kelloggii","QUKE_old_1_1.4","new",2021-07-30,2021,"CZO",94.18793556,-3.86
"762","QUKE","Q. kelloggii","QUKE_old_1_1.4","new",2021-08-19,2021,"CZO",89.06004205,-3.54
"763","QUKE","Q. kelloggii","QUKE_old_1_1.4","new",2021-09-16,2021,"CZO",90.0102496,-4.115
"764","QUKE","Q. kelloggii","QUKE_old_1_1.4","new",2021-10-16,2021,"CZO",108.1937779,-3.52
"765","QUKE","Q. kelloggii","QUKE_old_1_1.5","new",2021-06-16,2021,"CZO",221.6198325,-1.69
"766","QUKE","Q. kelloggii","QUKE_old_1_1.5","new",2021-07-08,2021,"CZO",117.004306,-2.99
"767","QUKE","Q. kelloggii","QUKE_old_1_1.5","new",2021-07-30,2021,"CZO",108.3156145,-3.235
"768","QUKE","Q. kelloggii","QUKE_old_1_1.5","new",2021-08-19,2021,"CZO",97.65226671,-3.01
"769","QUKE","Q. kelloggii","QUKE_old_1_1.5","new",2021-09-16,2021,"CZO",106.3481037,-2.735
"770","QUKE","Q. kelloggii","QUKE_old_1_1.6","new",2021-06-16,2021,"CZO",208.8373526,-1.716666667
"771","QUKE","Q. kelloggii","QUKE_old_1_1.6","new",2021-07-08,2021,"CZO",122.6487504,-2.735
"772","QUKE","Q. kelloggii","QUKE_old_1_1.6","new",2021-07-30,2021,"CZO",90.28462412,-3.075
"773","QUKE","Q. kelloggii","QUKE_old_1_1.6","new",2021-08-19,2021,"CZO",90.6104442,-3.09
"774","QUKE","Q. kelloggii","QUKE_old_1_1.6","new",2021-09-16,2021,"CZO",92.36416696,-3.67
"775","QUKE","Q. kelloggii","QUKE_old_1_1.6","new",2021-10-16,2021,"CZO",101.9237184,-3.04
