date,sample,fresh_weight,dry_weight,water_potential,spp,fresh_weight_saturated_excel,rwd_excel,tlp_excel,rwc_at_tlp_excel,po,x,water_weight,lfm,swc,rwc,neg_mpa,year,month
2020-10-17,2,2.6835,1.2865,-0.59,ARPA,2.7156,2.25,-2.267,92.85,NA,NA,1.397,108.589195491644,1.4290999999999998,0.9881794078656652,1.6949152542372883,2020,10
2020-10-17,2,2.6884,1.2865,-0.591,ARPA,2.7156,1.9,-2.267,92.85,NA,NA,1.4019000000000001,108.97007384376217,1.4290999999999998,0.989983797319193,1.6920473773265652,2020,10
2020-10-17,2,2.6781,1.2865,-0.753,ARPA,2.7156,2.62,-2.267,92.85,NA,NA,1.3916000000000002,108.16945200155462,1.4290999999999998,0.9861908970393285,1.3280212483399734,2020,10
2020-10-17,2,2.6727,1.2865,-0.892,ARPA,2.7156,3,-2.267,92.85,NA,NA,1.3861999999999999,107.74970851146522,1.4290999999999998,0.9842023862129916,1.1210762331838564,2020,10
2020-10-17,2,2.6646,1.2865,-1.062,ARPA,2.7156,3.57,-2.267,92.85,NA,NA,1.3781,107.12009327633115,1.4290999999999998,0.9812196199734866,0.9416195856873822,2020,10
2020-10-17,2,2.6588,1.2865,-1.298,ARPA,2.7156,3.97,-2.267,92.85,NA,NA,1.3722999999999999,106.66925767586474,1.4290999999999998,0.9790838120489026,0.7704160246533127,2020,10
2020-10-17,2,2.6476,1.2865,-1.528,ARPA,2.7156,4.76,-2.267,92.85,NA,NA,1.3611000000000002,105.798678585309,1.4290999999999998,0.9749594932979821,0.6544502617801047,2020,10
2020-10-17,2,2.6432,1.2865,-1.664,ARPA,2.7156,5.07,-2.267,92.85,NA,NA,1.3567000000000002,105.45666537116209,1.4290999999999998,0.9733392252172633,0.6009615384615384,2020,10
2020-10-17,2,2.6356,1.2865,-1.913,ARPA,2.7156,5.6,-2.267,92.85,NA,NA,1.3491000000000002,104.86591527399925,1.4290999999999998,0.9705405803505672,0.5227391531625719,2020,10
2020-10-17,2,2.63,1.2865,-1.976,ARPA,2.7156,5.99,-2.267,92.85,NA,NA,1.3435,104.43062572872132,1.4290999999999998,0.9684784209751068,0.5060728744939271,2020,10
2020-10-17,2,2.6204,1.2865,-2.09,ARPA,2.7156,6.66,-2.267,92.85,NA,NA,1.3339,103.68441507967354,1.4290999999999998,0.964943290617175,0.47846889952153115,2020,10
2020-10-17,2,2.6134,1.2865,-2.159,ARPA,2.7156,7.15,-2.267,92.85,NA,NA,1.3269,103.14030314807619,1.4290999999999998,0.9623655913978495,0.46317739694302923,2020,10
2020-10-17,2,2.6085,1.2865,-2.335,ARPA,2.7156,7.49,-2.267,92.85,NA,NA,1.3219999999999998,102.75942479595801,1.4290999999999998,0.9605612019443217,0.4282655246252677,2020,10
2020-10-17,2,2.6014,1.2865,-2.398,ARPA,2.7156,7.99,-2.267,92.85,NA,NA,1.3149,102.20753983676643,1.4290999999999998,0.9579466784504346,0.41701417848206834,2020,10
2020-10-17,2,2.5954,1.2865,-2.557,ARPA,2.7156,8.41,-2.267,92.85,NA,NA,1.3089000000000002,101.74115818111156,1.4290999999999998,0.9557372219767272,0.3910833007430583,2020,10
2020-10-17,2,2.5004,1.2865,-3.893,ARPA,2.7156,15.06,-2.267,92.85,NA,NA,1.2139,94.35678196657598,1.4290999999999998,0.9207541611430256,0.25687130747495507,2020,10
2020-10-17,3,2.3135,1.0402,-0.138,ARPA,2.3143,0.06,-2.367,88.74,NA,NA,1.2732999999999999,122.40915208613727,1.2740999999999998,0.9996543231214623,7.246376811594202,2020,10
2020-10-17,3,2.2937,1.0402,-0.38,ARPA,2.3143,1.62,-2.367,88.74,NA,NA,1.2534999999999998,120.5056719861565,1.2740999999999998,0.991098820377652,2.6315789473684212,2020,10
2020-10-17,3,2.2859,1.0402,-0.44,ARPA,2.3143,2.23,-2.367,88.74,NA,NA,1.2456999999999998,119.75581618919438,1.2740999999999998,0.9877284708119086,2.272727272727273,2020,10
2020-10-17,3,2.2805,1.0402,-0.574,ARPA,2.3143,2.65,-2.367,88.74,NA,NA,1.2403,119.236685252836,1.2740999999999998,0.9853951518817786,1.7421602787456447,2020,10
2020-10-17,3,2.2742,1.0402,-0.649,ARPA,2.3143,3.15,-2.367,88.74,NA,NA,1.234,118.63103249375119,1.2740999999999998,0.9826729464632935,1.5408320493066254,2020,10
2020-10-17,3,2.2545,1.0402,-0.691,ARPA,2.3143,4.69,-2.367,88.74,NA,NA,1.2143000000000002,116.73716592962893,1.2740999999999998,0.9741606533293006,1.4471780028943562,2020,10
2020-10-17,3,2.2652,1.0402,-0.745,ARPA,2.3143,3.85,-2.367,88.74,NA,NA,1.225,117.76581426648723,1.2740999999999998,0.9787840815797435,1.342281879194631,2020,10
2020-10-17,3,2.2427,1.0402,-0.889,ARPA,2.3143,5.62,-2.367,88.74,NA,NA,1.2025000000000001,115.60276869832727,1.2740999999999998,0.9690619193708683,1.124859392575928,2020,10
2020-10-17,3,2.231,1.0402,-1.05,ARPA,2.3143,6.54,-2.367,88.74,NA,NA,1.1907999999999999,114.47798500288404,1.2740999999999998,0.9640063950222529,0.9523809523809523,2020,10
2020-10-17,3,2.217,1.0402,-1.26,ARPA,2.3143,7.64,-2.367,88.74,NA,NA,1.1768,113.13208998269563,1.2740999999999998,0.9579570496478418,0.7936507936507936,2020,10
2020-10-17,3,2.2066,1.0402,-1.496,ARPA,2.3143,8.45,-2.367,88.74,NA,NA,1.1663999999999999,112.13228225341278,1.2740999999999998,0.9534632502268505,0.6684491978609626,2020,10
2020-10-17,3,2.1896,1.0402,-1.883,ARPA,2.3143,9.79,-2.367,88.74,NA,NA,1.1494,110.49798115746971,1.2740999999999998,0.9461176165579226,0.5310674455655868,2020,10
2020-10-17,3,2.1825,1.0402,-1.924,ARPA,2.3143,10.35,-2.367,88.74,NA,NA,1.1423,109.81542011151701,1.2740999999999998,0.9430497342608998,0.5197505197505198,2020,10
2020-10-17,3,2.1708,1.0402,-2.296,ARPA,2.3143,11.26,-2.367,88.74,NA,NA,1.1305999999999998,108.69063641607381,1.2740999999999998,0.9379942099122845,0.4355400696864112,2020,10
2020-10-17,3,2.1619,1.0402,-2.4,ARPA,2.3143,11.96,-2.367,88.74,NA,NA,1.1217000000000001,107.83503172466835,1.2740999999999998,0.9341485546385517,0.4166666666666667,2020,10
2020-10-17,3,2.1519,1.0402,-2.472,ARPA,2.3143,12.75,-2.367,88.74,NA,NA,1.1117,106.87367813881946,1.2740999999999998,0.9298275936568293,0.4045307443365696,2020,10
2020-10-17,3,2.1406,1.0402,-2.67,ARPA,2.3143,13.63,-2.367,88.74,NA,NA,1.1004,105.78734858681023,1.2740999999999998,0.9249449077474832,0.37453183520599254,2020,10
2020-10-17,3,2.1319,1.0402,-2.801,ARPA,2.3143,14.32,-2.367,88.74,NA,NA,1.0917,104.95097096712169,1.2740999999999998,0.9211856716933846,0.3570153516601214,2020,10
2020-10-17,3,2.0237,1.0402,-3.889,ARPA,2.3143,22.81,-2.367,88.74,NA,NA,0.9834999999999998,94.54912516823686,1.2740999999999998,0.874432873871149,0.2571355104139882,2020,10
2020-10-17,4,1.2875,0.9843,-0.14,ARPA,1.2766,-3.72,-2.669,77.21,NA,NA,0.30320000000000014,30.80361678350098,0.2923,1.008538304872317,7.142857142857142,2020,10
2020-10-17,4,1.2709,0.9843,-0.293,ARPA,1.2766,1.96,-2.669,77.21,NA,NA,0.28659999999999997,29.11713908361272,0.2923,0.9955350148832837,3.4129692832764507,2020,10
2020-10-17,4,1.2666,0.9843,-0.441,ARPA,1.2766,3.43,-2.669,77.21,NA,NA,0.2823,28.680280402316367,0.2923,0.9921666927776908,2.2675736961451247,2020,10
2020-10-17,4,1.2644,0.9843,-0.494,ARPA,1.2766,4.18,-2.669,77.21,NA,NA,0.2801,28.456771309560096,0.2923,0.9904433651887827,2.0242914979757085,2020,10
2020-10-17,4,1.2624,0.9843,-0.57,ARPA,1.2766,4.86,-2.669,77.21,NA,NA,0.2781,28.253581225236214,0.2923,0.9888767037443209,1.7543859649122808,2020,10
2020-10-17,4,1.2604,0.9843,-0.653,ARPA,1.2766,5.55,-2.669,77.21,NA,NA,0.2761,28.05039114091233,0.2923,0.987310042299859,1.5313935681470137,2020,10
2020-10-17,4,1.2572,0.9843,-0.752,ARPA,1.2766,6.64,-2.669,77.21,NA,NA,0.27290000000000014,27.725287005994126,0.2923,0.9848033839887201,1.3297872340425532,2020,10
2020-10-17,4,1.2539,0.9843,-0.843,ARPA,1.2766,7.77,-2.669,77.21,NA,NA,0.26960000000000006,27.390023366859705,0.2923,0.982218392605358,1.1862396204033214,2020,10
2020-10-17,4,1.2498,0.9843,-0.989,ARPA,1.2766,9.17,-2.669,77.21,NA,NA,0.26550000000000007,26.973483693995743,0.2923,0.9790067366442112,1.0111223458038423,2020,10
2020-10-17,4,1.2448,0.9843,-1.174,ARPA,1.2766,10.89,-2.669,77.21,NA,NA,0.26049999999999995,26.465508483186017,0.2923,0.9750900830330566,0.8517887563884157,2020,10
2020-10-17,4,1.2405,0.9843,-1.314,ARPA,1.2766,12.36,-2.669,77.21,NA,NA,0.2562,26.02864980188967,0.2923,0.9717217609274635,0.76103500761035,2020,10
2020-10-17,4,1.2336,0.9843,-1.714,ARPA,1.2766,14.72,-2.669,77.21,NA,NA,0.24930000000000008,25.32764401097227,0.2923,0.9663167789440702,0.5834305717619603,2020,10
2020-10-17,4,1.2289,0.9843,-1.901,ARPA,1.2766,16.32,-2.669,77.21,NA,NA,0.24460000000000015,24.850147312811153,0.2923,0.962635124549585,0.5260389268805892,2020,10
2020-10-17,4,1.22,0.9843,-2.298,ARPA,1.2766,19.37,-2.669,77.21,NA,NA,0.23570000000000002,23.94595143756985,0.2923,0.9556634811217296,0.4351610095735422,2020,10
2020-10-17,4,1.21,0.9843,-2.571,ARPA,1.2766,22.79,-2.669,77.21,NA,NA,0.2257,22.930001015950424,0.2923,0.9478301738994204,0.3889537145079735,2020,10
2020-10-17,4,1.1992,0.9843,-2.765,ARPA,1.2766,26.48,-2.669,77.21,NA,NA,0.2149000000000001,21.832774560601454,0.2923,0.9393702020993264,0.3616636528028933,2020,10
2020-10-17,4,1.1885,0.9843,-3.021,ARPA,1.2766,30.15,-2.669,77.21,NA,NA,0.20419999999999994,20.745707609468653,0.2923,0.9309885633714554,0.33101621979477,2020,10
2020-10-17,4,1.1115,0.9843,-3.599,ARPA,1.2766,56.49,-2.669,77.21,NA,NA,0.12719999999999998,12.922889362999085,0.2923,0.8706720977596741,0.2778549597110308,2020,10
2020-10-17,5,2.2111,0.5523,-0.334,ARPA,2.2232,0.73,-2.357,94.34,NA,NA,1.6588,300.3440159333695,1.6708999999999998,0.9945573947463118,2.994011976047904,2020,10
2020-10-17,5,2.2057,0.5523,-0.446,ARPA,2.2232,1.05,-2.357,94.34,NA,NA,1.6534000000000002,299.3662864385298,1.6708999999999998,0.9921284634760706,2.242152466367713,2020,10
2020-10-17,5,2.2025,0.5523,-0.483,ARPA,2.2232,1.24,-2.357,94.34,NA,NA,1.6502000000000001,298.7868911823285,1.6708999999999998,0.9906890967974092,2.070393374741201,2020,10
2020-10-17,5,2.2003,0.5523,-0.556,ARPA,2.2232,1.37,-2.357,94.34,NA,NA,1.648,298.38855694369,1.6708999999999998,0.9896995322058295,1.7985611510791366,2020,10
2020-10-17,5,2.1985,0.5523,-0.667,ARPA,2.2232,1.48,-2.357,94.34,NA,NA,1.6462,298.0626471120768,1.6708999999999998,0.9888898884490825,1.4992503748125936,2020,10
2020-10-17,5,2.1933,0.5523,-0.721,ARPA,2.2232,1.79,-2.357,94.34,NA,NA,1.6409999999999998,297.12112982074956,1.6708999999999998,0.9865509175962577,1.3869625520110958,2020,10
2020-10-17,5,2.1891,0.5523,-0.854,ARPA,2.2232,2.04,-2.357,94.34,NA,NA,1.6367999999999998,296.3606735469853,1.6708999999999998,0.9846617488305146,1.17096018735363,2020,10
2020-10-17,5,2.1837,0.5523,-0.927,ARPA,2.2232,2.37,-2.357,94.34,NA,NA,1.6314,295.38294405214555,1.6708999999999998,0.9822328175602736,1.0787486515641855,2020,10
2020-10-17,5,2.1773,0.5523,-1.119,ARPA,2.2232,2.75,-2.357,94.34,NA,NA,1.6249999999999998,294.2241535397428,1.6708999999999998,0.9793540842029507,0.8936550491510277,2020,10
2020-10-17,5,2.1724,0.5523,-1.271,ARPA,2.2232,3.04,-2.357,94.34,NA,NA,1.6201,293.33695455368456,1.6708999999999998,0.9771500539762505,0.7867820613690009,2020,10
2020-10-17,5,2.1618,0.5523,-1.649,ARPA,2.2232,3.68,-2.357,94.34,NA,NA,1.6095,291.41770776751764,1.6708999999999998,0.9723821518531847,0.6064281382656155,2020,10
2020-10-17,5,2.1566,0.5523,-1.667,ARPA,2.2232,3.99,-2.357,94.34,NA,NA,1.6043,290.4761904761905,1.6708999999999998,0.9700431810003599,0.5998800239952009,2020,10
2020-10-17,5,2.1496,0.5523,-1.931,ARPA,2.2232,4.41,-2.357,94.34,NA,NA,1.5973,289.20876335325005,1.6708999999999998,0.9668945663907881,0.5178663904712584,2020,10
2020-10-17,5,2.1432,0.5523,-1.978,ARPA,2.2232,4.79,-2.357,94.34,NA,NA,1.5909000000000002,288.0499728408474,1.6708999999999998,0.9640158330334654,0.5055611729019212,2020,10
2020-10-17,5,2.1366,0.5523,-2.141,ARPA,2.2232,5.18,-2.357,94.34,NA,NA,1.5843,286.8549701249321,1.6708999999999998,0.9610471392587262,0.4670714619336758,2020,10
2020-10-17,5,2.1286,0.5523,-2.311,ARPA,2.2232,5.66,-2.357,94.34,NA,NA,1.5763,285.40648198442875,1.6708999999999998,0.9574487225620728,0.4327131112072696,2020,10
2020-10-17,5,2.1212,0.5523,-2.398,ARPA,2.2232,6.11,-2.357,94.34,NA,NA,1.5689,284.06663045446317,1.6708999999999998,0.9541201871176683,0.41701417848206834,2020,10
2020-10-17,5,2.1145,0.5523,-2.526,ARPA,2.2232,6.51,-2.357,94.34,NA,NA,1.5622,282.8535216367916,1.6708999999999998,0.951106513134221,0.39588281868566905,2020,10
2020-10-17,5,2.1078,0.5523,-2.557,ARPA,2.2232,6.91,-2.357,94.34,NA,NA,1.5555,281.64041281912006,1.6708999999999998,0.9480928391507738,0.3910833007430583,2020,10
2020-10-17,5,2.0176,0.5523,-3.632,ARPA,2.2232,12.31,-2.357,94.34,NA,NA,1.4652999999999998,265.30870903494474,1.6708999999999998,0.9075206908960057,0.2753303964757709,2020,10
2020-10-17,6,2.59,1.2243,-0.114,ARPA,2.5784,-0.86,-2.234,92.14,NA,NA,1.3657,111.5494568324757,1.3540999999999999,1.004498914055228,8.771929824561402,2020,10
2020-10-17,6,2.5681,1.2243,-0.316,ARPA,2.5784,0.76,-2.234,92.14,NA,NA,1.3437999999999999,109.76067957200033,1.3540999999999999,0.9960052745888923,3.1645569620253164,2020,10
2020-10-17,6,2.5626,1.2243,-0.369,ARPA,2.5784,1.17,-2.234,92.14,NA,NA,1.3383000000000003,109.31144327370745,1.3540999999999999,0.9938721687868447,2.710027100271003,2020,10
2020-10-17,6,2.5593,1.2243,-0.402,ARPA,2.5784,1.41,-2.234,92.14,NA,NA,1.335,109.04190149473168,1.3540999999999999,0.9925923053056159,2.487562189054726,2020,10
2020-10-17,6,2.5569,1.2243,-0.472,ARPA,2.5784,1.59,-2.234,92.14,NA,NA,1.3326000000000002,108.84587111002209,1.3540999999999999,0.9916614955010861,2.1186440677966103,2020,10
2020-10-17,6,2.5533,1.2243,-0.507,ARPA,2.5784,1.85,-2.234,92.14,NA,NA,1.3290000000000002,108.55182553295764,1.3540999999999999,0.9902652807942911,1.9723865877712032,2020,10
2020-10-17,6,2.5506,1.2243,-0.51,ARPA,2.5784,2.05,-2.234,92.14,NA,NA,1.3263000000000003,108.3312913501593,1.3540999999999999,0.989218119764195,1.9607843137254901,2020,10
2020-10-17,6,2.5456,1.2243,-0.554,ARPA,2.5784,2.42,-2.234,92.14,NA,NA,1.3213,107.92289471534755,1.3540999999999999,0.9872789326714242,1.8050541516245486,2020,10
2020-10-17,6,2.5404,1.2243,-0.617,ARPA,2.5784,2.81,-2.234,92.14,NA,NA,1.3161,107.49816221514337,1.3540999999999999,0.9852621780949427,1.6207455429497568,2020,10
2020-10-17,6,2.5344,1.2243,-0.755,ARPA,2.5784,3.25,-2.234,92.14,NA,NA,1.3101000000000003,107.0080862533693,1.3540999999999999,0.9829351535836179,1.3245033112582782,2020,10
2020-10-17,6,2.5293,1.2243,-0.934,ARPA,2.5784,3.63,-2.234,92.14,NA,NA,1.3050000000000002,106.59152168586132,1.3540999999999999,0.9809571827489917,1.070663811563169,2020,10
2020-10-17,6,2.5142,1.2243,-1.251,ARPA,2.5784,4.74,-2.234,92.14,NA,NA,1.2899000000000003,105.35816384872992,1.3540999999999999,0.9751008377288243,0.7993605115907275,2020,10
2020-10-17,6,2.5081,1.2243,-1.531,ARPA,2.5784,5.19,-2.234,92.14,NA,NA,1.2838000000000003,104.85991995425961,1.3540999999999999,0.9727350294756439,0.6531678641410843,2020,10
2020-10-17,6,2.5021,1.2243,-1.611,ARPA,2.5784,5.63,-2.234,92.14,NA,NA,1.2778,104.3698439924855,1.3540999999999999,0.970408004964319,0.6207324643078833,2020,10
2020-10-17,6,2.4958,1.2243,-1.746,ARPA,2.5784,6.1,-2.234,92.14,NA,NA,1.2715,103.85526423262273,1.3540999999999999,0.967964629227428,0.572737686139748,2020,10
2020-10-17,6,2.488,1.2243,-1.891,ARPA,2.5784,6.68,-2.234,92.14,NA,NA,1.2637,103.21816548231644,1.3540999999999999,0.9649394973627057,0.5288207297726071,2020,10
2020-10-17,6,2.521,1.2243,-2.043,ARPA,2.5784,4.24,-2.234,92.14,NA,NA,1.2967,105.91358327207384,1.3540999999999999,0.9777381321749923,0.4894762604013705,2020,10
2020-10-17,6,2.4798,1.2243,-2.121,ARPA,2.5784,7.28,-2.234,92.14,NA,NA,1.2555,102.54839500122519,1.3540999999999999,0.9617592305305617,0.47147571900047147,2020,10
2020-10-17,6,2.4733,1.2243,-2.144,ARPA,2.5784,7.76,-2.234,92.14,NA,NA,1.249,102.01747937596997,1.3540999999999999,0.9592382873099597,0.46641791044776115,2020,10
2020-10-17,6,2.4646,1.2243,-2.421,ARPA,2.5784,8.4,-2.234,92.14,NA,NA,1.2403,101.30686923139753,1.3540999999999999,0.9558641017685386,0.4130524576621231,2020,10
2020-10-17,6,2.3429,1.2243,-3.382,ARPA,2.5784,17.39,-2.234,92.14,NA,NA,1.1186000000000003,91.36649514008008,1.3540999999999999,0.9086642879304997,0.2956830277942046,2020,10
2020-10-17,6,2.3301,1.2243,-3.751,ARPA,2.5784,18.34,-2.234,92.14,NA,NA,1.1058,90.32099975496202,1.3540999999999999,0.9036999689730065,0.2665955745134631,2020,10
2020-10-20,1,1.456,0.2604,-0.222,CECO,1.4602,0.35,-2.389,97.4,NA,NA,1.1956,459.1397849462365,1.1998,0.9971236816874401,4.504504504504505,2020,10
2020-10-20,1,1.4544,0.2604,-0.281,CECO,1.4602,0.49,-2.389,97.4,NA,NA,1.194,458.52534562211974,1.1998,0.9960279413778934,3.558718861209964,2020,10
2020-10-20,1,1.4515,0.2604,-0.631,CECO,1.4602,0.73,-2.389,97.4,NA,NA,1.1911,457.4116743471582,1.1998,0.9940419120668402,1.5847860538827259,2020,10
2020-10-20,1,1.451,0.2604,-0.721,CECO,1.4602,0.77,-2.389,97.4,NA,NA,1.1906,457.2196620583718,1.1998,0.9936994932201069,1.3869625520110958,2020,10
2020-10-20,1,1.453,0.2604,-0.751,CECO,1.4602,0.6,-2.389,97.4,NA,NA,1.1926,457.9877112135176,1.1998,0.9950691686070402,1.3315579227696406,2020,10
2020-10-20,1,1.4497,0.2604,-0.915,CECO,1.4602,0.88,-2.389,97.4,NA,NA,1.1893,456.7204301075269,1.1998,0.9928092042186002,1.0928961748633879,2020,10
2020-10-20,1,1.4483,0.2604,-1.008,CECO,1.4602,0.99,-2.389,97.4,NA,NA,1.1879,456.1827956989247,1.1998,0.9918504314477469,0.9920634920634921,2020,10
2020-10-20,1,1.4464,0.2604,-1.068,CECO,1.4602,1.15,-2.389,97.4,NA,NA,1.186,455.4531490015361,1.1998,0.9905492398301602,0.9363295880149812,2020,10
2020-10-20,1,1.4443,0.2604,-1.211,CECO,1.4602,1.33,-2.389,97.4,NA,NA,1.1839,454.64669738863284,1.1998,0.9891110806738803,0.8257638315441783,2020,10
2020-10-20,1,1.4428,0.2604,-1.237,CECO,1.4602,1.45,-2.389,97.4,NA,NA,1.1824000000000001,454.07066052227344,1.1998,0.9880838241336805,0.8084074373484236,2020,10
2020-10-20,1,1.4401,0.2604,-1.473,CECO,1.4602,1.68,-2.389,97.4,NA,NA,1.1797,453.0337941628264,1.1998,0.9862347623613203,0.678886625933469,2020,10
2020-10-20,1,1.4402,0.2604,-1.564,CECO,1.4602,1.67,-2.389,97.4,NA,NA,1.1798,453.07219662058367,1.1998,0.986303246130667,0.639386189258312,2020,10
2020-10-20,1,1.437,0.2604,-1.831,CECO,1.4602,1.94,-2.389,97.4,NA,NA,1.1766,451.8433179723503,1.1998,0.9841117655115739,0.5461496450027308,2020,10
2020-10-20,1,1.4346,0.2604,-1.955,CECO,1.4602,2.14,-2.389,97.4,NA,NA,1.1742000000000001,450.9216589861751,1.1998,0.9824681550472539,0.5115089514066496,2020,10
2020-10-20,1,1.4312,0.2604,-2.176,CECO,1.4602,2.42,-2.389,97.4,NA,NA,1.1708,449.615975422427,1.1998,0.9801397068894673,0.45955882352941174,2020,10
2020-10-20,1,1.429,0.2604,-2.338,CECO,1.4602,2.6,-2.389,97.4,NA,NA,1.1686,448.7711213517665,1.1998,0.9786330639638406,0.42771599657827203,2020,10
2020-10-20,1,1.426,0.2604,-2.502,CECO,1.4602,2.85,-2.389,97.4,NA,NA,1.1656,447.61904761904754,1.1998,0.9765785508834406,0.39968025579536376,2020,10
2020-10-20,1,1.4232,0.2604,-2.511,CECO,1.4602,3.09,-2.389,97.4,NA,NA,1.1628,446.5437788018433,1.1998,0.974661005341734,0.39824771007566706,2020,10
2020-10-20,1,1.4199,0.2604,-2.72,CECO,1.4602,3.36,-2.389,97.4,NA,NA,1.1595,445.27649769585247,1.1998,0.972401040953294,0.3676470588235294,2020,10
2020-10-20,1,1.4182,0.2604,-2.863,CECO,1.4602,3.5,-2.389,97.4,NA,NA,1.1578,444.6236559139784,1.1998,0.9712368168744008,0.34928396786587496,2020,10
2020-10-20,1,1.4148,0.2604,-3.081,CECO,1.4602,3.79,-2.389,97.4,NA,NA,1.1544,443.31797235023043,1.1998,0.9689083687166142,0.32456994482310936,2020,10
2020-10-20,1,1.4062,0.2604,-3.375,CECO,1.4602,4.5,-2.389,97.4,NA,NA,1.1458,440.0153609831029,1.1998,0.963018764552801,0.2962962962962963,2020,10
2020-10-20,1,1.41,0.2604,-3.421,CECO,1.4602,4.19,-2.389,97.4,NA,NA,1.1496,441.47465437788014,1.1998,0.9656211477879743,0.2923121894182988,2020,10
2020-10-20,1,1.4033,0.2604,-3.578,CECO,1.4602,4.74,-2.389,97.4,NA,NA,1.1429,438.90168970814136,1.1998,0.9610327352417477,0.27948574622694244,2020,10
2020-10-20,1,1.4003,0.2604,-3.963,CECO,1.4602,4.99,-2.389,97.4,NA,NA,1.1399000000000001,437.7496159754225,1.1998,0.9589782221613479,0.25233409033560433,2020,10
2020-10-20,1,1.3942,0.2604,-4.168,CECO,1.4602,5.5,-2.389,97.4,NA,NA,1.1338000000000001,435.4070660522273,1.1998,0.9548007122312013,0.2399232245681382,2020,10
2020-10-20,2,1.4334,0.2503,-0.618,CECO,1.4446,0.94,-2.186,95.94,NA,NA,1.1831,472.67279264882137,1.1943000000000001,0.992246988785823,1.6181229773462784,2020,10
2020-10-20,2,1.4309,0.2503,-0.646,CECO,1.4446,1.15,-2.186,95.94,NA,NA,1.1806,471.67399121054734,1.1943000000000001,0.9905164059255157,1.547987616099071,2020,10
2020-10-20,2,1.4268,0.2503,-0.681,CECO,1.4446,1.49,-2.186,95.94,NA,NA,1.1765,470.0359568517778,1.1943000000000001,0.9876782500346116,1.4684287812041115,2020,10
2020-10-20,2,1.4284,0.2503,-0.722,CECO,1.4446,1.36,-2.186,95.94,NA,NA,1.1781,470.67518977227326,1.1943000000000001,0.9887858230652082,1.3850415512465375,2020,10
2020-10-20,2,1.423,0.2503,-0.864,CECO,1.4446,1.81,-2.186,95.94,NA,NA,1.1727,468.51777866560127,1.1943000000000001,0.9850477640869444,1.1574074074074074,2020,10
2020-10-20,2,1.4216,0.2503,-0.889,CECO,1.4446,1.93,-2.186,95.94,NA,NA,1.1713,467.9584498601678,1.1943000000000001,0.9840786376851722,1.124859392575928,2020,10
2020-10-20,2,1.4243,0.2503,-0.908,CECO,1.4446,1.7,-2.186,95.94,NA,NA,1.174,469.03715541350374,1.1943000000000001,0.9859476671743042,1.1013215859030836,2020,10
2020-10-20,2,1.4202,0.2503,-0.914,CECO,1.4446,2.05,-2.186,95.94,NA,NA,1.1699,467.3991210547342,1.1943000000000001,0.9831095112834001,1.0940919037199124,2020,10
2020-10-20,2,1.4154,0.2503,-1.033,CECO,1.4446,2.45,-2.186,95.94,NA,NA,1.1651,465.48142229324804,1.1943000000000001,0.97978679219161,0.9680542110358181,2020,10
2020-10-20,2,1.4175,0.2503,-1.134,CECO,1.4446,2.27,-2.186,95.94,NA,NA,1.1672,466.32041550139826,1.1943000000000001,0.9812404817942683,0.8818342151675486,2020,10
2020-10-20,2,1.4096,0.2503,-1.267,CECO,1.4446,2.93,-2.186,95.94,NA,NA,1.1593,463.1642029564522,1.1943000000000001,0.9757718399556969,0.7892659826361484,2020,10
2020-10-20,2,1.4082,0.2503,-1.414,CECO,1.4446,3.05,-2.186,95.94,NA,NA,1.1579,462.60487415101875,1.1943000000000001,0.9748027135539248,0.7072135785007072,2020,10
2020-10-20,2,1.4053,0.2503,-1.528,CECO,1.4446,3.29,-2.186,95.94,NA,NA,1.155,461.4462644826208,1.1943000000000001,0.9727952374359684,0.6544502617801047,2020,10
2020-10-20,2,1.4054,0.2503,-1.674,CECO,1.4446,3.28,-2.186,95.94,NA,NA,1.1551,461.48621654015176,1.1943000000000001,0.9728644607503807,0.5973715651135006,2020,10
2020-10-20,2,1.3962,0.2503,-2.006,CECO,1.4446,4.06,-2.186,95.94,NA,NA,1.1459000000000001,457.8106272473033,1.1943000000000001,0.9664959158244497,0.49850448654037893,2020,10
2020-10-20,2,1.3987,0.2503,-2.078,CECO,1.4446,3.85,-2.186,95.94,NA,NA,1.1484,458.8094286855773,1.1943000000000001,0.968226498684757,0.48123195380173245,2020,10
2020-10-20,2,1.3895,0.2503,-2.289,CECO,1.4446,4.62,-2.186,95.94,NA,NA,1.1392,455.13383939272865,1.1943000000000001,0.9618579537588259,0.436871996505024,2020,10
2020-10-20,2,1.3867,0.2503,-2.521,CECO,1.4446,4.85,-2.186,95.94,NA,NA,1.1364,454.01518178186177,1.1943000000000001,0.9599197009552817,0.39666798889329635,2020,10
2020-10-20,2,1.3843,0.2503,-2.578,CECO,1.4446,5.05,-2.186,95.94,NA,NA,1.1340000000000001,453.05633240111865,1.1943000000000001,0.9582583414093867,0.3878975950349108,2020,10
2020-10-20,2,1.3809,0.2503,-2.692,CECO,1.4446,5.34,-2.186,95.94,NA,NA,1.1306,451.6979624450659,1.1943000000000001,0.9559047487193686,0.3714710252600297,2020,10
2020-10-20,2,1.3764,0.2503,-3.012,CECO,1.4446,5.71,-2.186,95.94,NA,NA,1.1261,449.9001198561726,1.1943000000000001,0.9527896995708154,0.33200531208499334,2020,10
