full_name,spp,lfm,mpa
Ceanothus megacarpus,CEME,100.0726216,-0.909
Ceanothus megacarpus,CEME,100.0726216,-0.909
Ceanothus megacarpus,CEME,90.43245312,-3.183
Ceanothus megacarpus,CEME,90.43245312,-3.183
Ceanothus megacarpus,CEME,84.23537959,-3.56
Ceanothus megacarpus,CEME,84.23537959,-3.56
Ceanothus megacarpus,CEME,84.23537959,-3.56
Ceanothus megacarpus,CEME,80.37383178,-5.01
Ceanothus megacarpus,CEME,80.37383178,-5.01
Ceanothus megacarpus,CEME,80.37383178,-5.01
Ceanothus megacarpus,CEME,105.1388889,-2.125
Ceanothus megacarpus,CEME,105.1388889,-2.125
Ceanothus megacarpus,CEME,105.1388889,-2.125
Ceanothus megacarpus,CEME,125.6987902,-1.27
Ceanothus megacarpus,CEME,125.6987902,-1.27
Ceanothus megacarpus,CEME,100.5584364,-2.56
Ceanothus megacarpus,CEME,100.5584364,-2.56
Ceanothus megacarpus,CEME,100.5584364,-2.56
Ceanothus megacarpus,CEME,80.17742429,-3.88
Ceanothus megacarpus,CEME,80.17742429,-3.88
Ceanothus megacarpus,CEME,64.95028409,-6.085
Ceanothus megacarpus,CEME,64.95028409,-6.085
Ceanothus megacarpus,CEME,64.95028409,-6.085
Ceanothus megacarpus,CEME,71.54600063,-4.233
Ceanothus megacarpus,CEME,71.54600063,-4.233
Ceanothus megacarpus,CEME,71.54600063,-4.233
Ceanothus megacarpus,CEME,76.08160394,-3.961
Ceanothus megacarpus,CEME,76.08160394,-3.961
Ceanothus megacarpus,CEME,66.4791901,-4.822
Ceanothus megacarpus,CEME,66.4791901,-4.822
Ceanothus megacarpus,CEME,64.33591005,-5.34
Ceanothus megacarpus,CEME,64.33591005,-5.34
Ceanothus megacarpus,CEME,81.06880894,-4.119
Ceanothus megacarpus,CEME,81.06880894,-4.119
Ceanothus megacarpus,CEME,78.7447428,-5.136
Ceanothus megacarpus,CEME,78.7447428,-5.136
Ceanothus megacarpus,CEME,69.52983725,-5.888
Ceanothus megacarpus,CEME,69.52983725,-5.888
Ceanothus megacarpus,CEME,93.83588536,-3.061
Ceanothus megacarpus,CEME,93.83588536,-3.061
Ceanothus megacarpus,CEME,93.83588536,-3.061
Ceanothus megacarpus,CEME,68.93603547,-5.687
Ceanothus megacarpus,CEME,68.93603547,-5.687
Ceanothus megacarpus,CEME,95.23635031,-2.189
Ceanothus megacarpus,CEME,95.23635031,-2.189
Ceanothus megacarpus,CEME,95.23635031,-2.189
Ceanothus megacarpus,CEME,99.5363766,-1.184
Ceanothus megacarpus,CEME,99.5363766,-1.184
Ceanothus megacarpus,CEME,105.897772,-0.394
Ceanothus megacarpus,CEME,105.897772,-0.394
Ceanothus megacarpus,CEME,105.897772,-0.394
Ceanothus megacarpus,CEME,125.4435309,-1.02
Ceanothus megacarpus,CEME,125.4435309,-1.02
Ceanothus megacarpus,CEME,125.4435309,-1.02
Ceanothus megacarpus,CEME,97.6366322,-1.907
Ceanothus megacarpus,CEME,97.6366322,-1.907
Ceanothus megacarpus,CEME,99.53033268,-2.89
Ceanothus megacarpus,CEME,99.53033268,-2.89
Ceanothus megacarpus,CEME,70.38585209,-5.69
Ceanothus megacarpus,CEME,70.38585209,-5.69
Ceanothus megacarpus,CEME,106.1031084,-2.738
Ceanothus megacarpus,CEME,106.1031084,-2.738
Ceanothus megacarpus,CEME,96.54775604,-0.902
Ceanothus megacarpus,CEME,96.54775604,-0.902
Ceanothus megacarpus,CEME,116.4839982,-0.971
Ceanothus megacarpus,CEME,116.4839982,-0.971
Ceanothus megacarpus,CEME,85.05392912,-3.987
Ceanothus megacarpus,CEME,92.1602289,-3.48
Ceanothus megacarpus,CEME,92.1602289,-3.48
Ceanothus megacarpus,CEME,86.33117987,-3.336
Ceanothus megacarpus,CEME,75.63218391,-5.007
Ceanothus megacarpus,CEME,75.63218391,-5.007
Ceanothus megacarpus,CEME,68.33282536,-5.178
Ceanothus megacarpus,CEME,68.33282536,-5.178
Ceanothus megacarpus,CEME,73.03250067,-5.177
Ceanothus megacarpus,CEME,73.03250067,-5.177
Ceanothus megacarpus,CEME,73.03250067,-5.177
Ceanothus megacarpus,CEME,71.73841604,-4.841
Ceanothus megacarpus,CEME,103.0204082,-2.098
Ceanothus megacarpus,CEME,72.0862857919251,-6.791
Ceanothus megacarpus,CEME,72.23642173,-4.998
Ceanothus megacarpus,CEME,78.54842705,-4.701
Ceanothus megacarpus,CEME,62.53916157,-7.092
Ceanothus megacarpus,CEME,62.53916157,-7.092
Ceanothus megacarpus,CEME,77.6148051109557,-5.835
Ceanothus megacarpus,CEME,77.6148051109557,-5.835
Ceanothus megacarpus,CEME,67.28524394,-6.011
Ceanothus megacarpus,CEME,66.03192383,-5.603
Ceanothus megacarpus,CEME,64.82900943,-6.31
Ceanothus megacarpus,CEME,125.9367872,-7.034
Ceanothus megacarpus,CEME,63.26905418,-5.99
Ceanothus megacarpus,CEME,63.26905418,-5.99
Ceanothus megacarpus,CEME,60.43385273,-6.04
Ceanothus megacarpus,CEME,61.51724138,-6.49
Ceanothus megacarpus,CEME,29.66396292,-10
Ceanothus megacarpus,CEME,7.889301941,-6.921
Ceanothus megacarpus,CEME,97.05071665,-2.057
Ceanothus megacarpus,CEME,62.75832982,-7.196
Ceanothus megacarpus,CEME,76.19272556,-5.37
Ceanothus megacarpus,CEME,61.28964503,-7.059
Ceanothus megacarpus,CEME,62.88356452,-6.491
Ceanothus megacarpus,CEME,73.82212144,-7.758
Ceanothus megacarpus,CEME,73.82212144,-7.758
Ceanothus megacarpus,CEME,52.035033490000004,-8.1
Ceanothus megacarpus,CEME,52.035033490000004,-8.1
Ceanothus megacarpus,CEME,56.29122273,-6.713
Ceanothus megacarpus,CEME,56.29122273,-6.713
Ceanothus megacarpus,CEME,47.87928222,-8.848
Ceanothus megacarpus,CEME,47.87928222,-8.848
Ceanothus megacarpus,CEME,55.79728692,-7.822
Ceanothus megacarpus,CEME,55.79728692,-7.822
Ceanothus megacarpus,CEME,46.89092762,-7.922
Ceanothus megacarpus,CEME,46.89092762,-7.922
Ceanothus megacarpus,CEME,60.2486452,-6.421
Ceanothus megacarpus,CEME,106.6839585,-6
Ceanothus megacarpus,CEME,44.65658976,-10
Ceanothus megacarpus,CEME,52.48004561,-8.677
Ceanothus megacarpus,CEME,52.48004561,-8.677
Ceanothus megacarpus,CEME,59.47846469,-8.861
Ceanothus megacarpus,CEME,59.47846469,-8.861
Ceanothus megacarpus,CEME,47.77070064,-9.28
Ceanothus megacarpus,CEME,40.56706652,-10
Ceanothus megacarpus,CEME,40.56706652,-10
Ceanothus megacarpus,CEME,44.84884646,-9.395
Ceanothus megacarpus,CEME,53.5287350651794,-10
Ceanothus megacarpus,CEME,53.5287350651794,-10
Ceanothus megacarpus,CEME,51.918286,-7.919
Ceanothus megacarpus,CEME,51.918286,-7.919
Ceanothus megacarpus,CEME,41.97389512,-10
Ceanothus megacarpus,CEME,55.38030144,-7.118
Ceanothus megacarpus,CEME,55.38030144,-7.118
Ceanothus megacarpus,CEME,55.38030144,-7.118
Ceanothus megacarpus,CEME,52.41502683,-8.667
Ceanothus megacarpus,CEME,52.41502683,-8.667
Ceanothus megacarpus,CEME,45.82924436,-10
Ceanothus megacarpus,CEME,64.14665801,-6.67
Ceanothus megacarpus,CEME,56.18305745,-8.217
Ceanothus megacarpus,CEME,58.78667985,-7.23
Ceanothus megacarpus,CEME,56.18361153,-8.001
Ceanothus megacarpus,CEME,46.15384615,-7.87
Ceanothus megacarpus,CEME,43.19974755,-10
Ceanothus megacarpus,CEME,51.17647059,-8.38
Ceanothus megacarpus,CEME,48.82001706,-9.11
Ceanothus megacarpus,CEME,44.4506884,-10
Ceanothus megacarpus,CEME,45.66148298,-1.89
Ceanothus megacarpus,CEME,46.67157946,-8.53
Ceanothus megacarpus,CEME,51.84619302,-8.219
Ceanothus megacarpus,CEME,58.9415949842302,-9.064
Ceanothus megacarpus,CEME,52.73752013,-8.049
Ceanothus megacarpus,CEME,43.26980345,-10
Ceanothus megacarpus,CEME,57.54357844,-7.819
Ceanothus megacarpus,CEME,38.70813397,-10
Ceanothus megacarpus,CEME,44.47574965,-9.18
Pinus jeffreyii,PIJE,145.2881464,-0.4
Pinus jeffreyii,PIJE,175.0470744,-0.263
Pinus jeffreyii,PIJE,186.3633588,-1.314
Pinus jeffreyii,PIJE,139.2449906,-1.94
Pinus jeffreyii,PIJE,153.0059099,-3.098
Pinus jeffreyii,PIJE,155.4671968,-2.848
Pinus jeffreyii,PIJE,145.6024931,-3.013
Pinus jeffreyii,PIJE,158.044272,-3.974
Pinus jeffreyii,PIJE,135.8449946,-3.962
Pinus jeffreyii,PIJE,125.1055239,-4.771
Pinus jeffreyii,PIJE,130.0345773,-3.987
Pinus jeffreyii,PIJE,153.5171395,-0.35
Pinus jeffreyii,PIJE,128.9747313,-1.28
Pinus jeffreyii,PIJE,168.1011703,-0.566
Pinus jeffreyii,PIJE,121.1967779,-2.621
Pinus jeffreyii,PIJE,138.1103026,-2.026
Pinus jeffreyii,PIJE,110.1122826,-2.993
Pinus jeffreyii,PIJE,109.9528063,-3.122
Pinus jeffreyii,PIJE,136.8105406,-2.712
Pinus jeffreyii,PIJE,98.93595528,-3.412
Pinus jeffreyii,PIJE,88.11457175,-3.862
Pinus jeffreyii,PIJE,105.7796014,-3.336
Pinus jeffreyii,PIJE,95.83726719,-3.232
Pinus jeffreyii,PIJE,163.7583149,-0.2
Pinus jeffreyii,PIJE,61.96275828,-1.554
Pinus jeffreyii,PIJE,138.3566458,-1.67
Pinus jeffreyii,PIJE,147.8950801,-1.47
Pinus jeffreyii,PIJE,146.1538462,-1.906
Pinus jeffreyii,PIJE,133.9230031,-2.66
Pinus jeffreyii,PIJE,135.0599724,-3.364
Pinus jeffreyii,PIJE,105.0792361,-5.957
Pinus jeffreyii,PIJE,89.01644431,-3.395
Pinus jeffreyii,PIJE,112.5350557,-3.722
Pinus jeffreyii,PIJE,104.6387568,-2.97
Pinus jeffreyii,PIJE,124.6226415,-3.359
Pinus jeffreyii,PIJE,149.888167,-0.25
Pinus jeffreyii,PIJE,86.92755498,-1.26
Pinus jeffreyii,PIJE,143.8014566,-2.29
Pinus jeffreyii,PIJE,138.7940429,-2.5
Pinus jeffreyii,PIJE,123.9760453,-0.644
Pinus jeffreyii,PIJE,128.8642659,-2.644
Pinus jeffreyii,PIJE,128.8642659,-2.644
Pinus jeffreyii,PIJE,127.2828302,-3.481
Pinus jeffreyii,PIJE,105.1181102,-4.127
Pinus jeffreyii,PIJE,97.58375791,-3.724
Pinus jeffreyii,PIJE,121.4471123,-3.21
Pinus jeffreyii,PIJE,167.9674512,-0.3
Pinus jeffreyii,PIJE,157.7897938,-1.05
Pinus jeffreyii,PIJE,143.3599742,-1.767
Pinus jeffreyii,PIJE,141.7563572,-1.733
Pinus jeffreyii,PIJE,131.6239316,-2.475
Pinus jeffreyii,PIJE,129.8933978,-2.643
Pinus jeffreyii,PIJE,132.5515055,-3.671
Pinus jeffreyii,PIJE,117.4624829,-3.399
Pinus jeffreyii,PIJE,117.8727905,-3.694
Pinus jeffreyii,PIJE,119.8647178,-4.089
Pinus jeffreyii,PIJE,161.781143,-0.275
Pinus jeffreyii,PIJE,152.4138566,-0.361
Pinus jeffreyii,PIJE,177.1324503,-0.521
Pinus jeffreyii,PIJE,166.9886004,-1.66
Pinus jeffreyii,PIJE,130.0933376,-2.74
Pinus jeffreyii,PIJE,132.055608,-2.915
Pinus jeffreyii,PIJE,135.9845061,-2.789
Pinus jeffreyii,PIJE,16.22513033,-4.139
Pinus jeffreyii,PIJE,107.6131076,-3.854
Pinus jeffreyii,PIJE,88.56770833,-3.339
Pinus jeffreyii,PIJE,191.19037,-0.493
Pinus jeffreyii,PIJE,194.9716503,-0.361
Pinus jeffreyii,PIJE,189.9713649,-0.786
Pinus jeffreyii,PIJE,161.5700059,-2.228
Pinus jeffreyii,PIJE,158.6658087,-2.919
Pinus jeffreyii,PIJE,158.505265,-2.792
Pinus jeffreyii,PIJE,145.5705706,-3.991
Pinus jeffreyii,PIJE,148.0722892,-3.126
Pinus jeffreyii,PIJE,140.578144,-4.13
Pinus jeffreyii,PIJE,114.8929756,-3.897
Pinus jeffreyii,PIJE,167.0481292,-1.18
Pinus jeffreyii,PIJE,172.0973044,-0.982
Pinus jeffreyii,PIJE,168.4225816,-1.134
Pinus jeffreyii,PIJE,180.8264463,-1.42
Pinus jeffreyii,PIJE,151.6143498,-2.294
Pinus jeffreyii,PIJE,122.3537561,-3.118
Pinus jeffreyii,PIJE,131.1035803,-3.196
Pinus jeffreyii,PIJE,143.8788129,-4.04
Pinus jeffreyii,PIJE,144.0295381,-3.999
Pinus jeffreyii,PIJE,116.4030728,-4.986
Pinus jeffreyii,PIJE,120.0669794,-4.132
Pinus jeffreyii,PIJE,148.5413005,-2.793
Pinus jeffreyii,PIJE,160.0404253,-0.331
Pinus jeffreyii,PIJE,178.985893,-1.221
Pinus jeffreyii,PIJE,156.9381169,-2.89
Pinus jeffreyii,PIJE,133.716387,-2.032
Pinus jeffreyii,PIJE,141.4334292,-3.521
Pinus jeffreyii,PIJE,137.1053217,-2.687
Pinus jeffreyii,PIJE,113.620477,-3.747
Pinus jeffreyii,PIJE,130.0710812,-5.499
Pinus jeffreyii,PIJE,155.1368219,-2.839
Pinus jeffreyii,PIJE,96.41509434,-3.31
Pinus jeffreyii,PIJE,149.3767591,-2.039
Pinus jeffreyii,PIJE,106.4362336,-3.804
Pinus jeffreyii,PIJE,138.7149918,-0.059
Pinus jeffreyii,PIJE,119.6867322,-2.587
Pinus jeffreyii,PIJE,170.0417537,-1.014
Pinus jeffreyii,PIJE,131.6837658,-3.609
Pinus jeffreyii,PIJE,138.7149918,-0.059
Pinus jeffreyii,PIJE,170.0417537,-1.014
Pinus jeffreyii,PIJE,149.3767591,-2.039
Pinus jeffreyii,PIJE,137.5366569,-2.891
Pinus jeffreyii,PIJE,141.1518325,-2.906
Pinus jeffreyii,PIJE,133.1919406,-3.333
Pinus jeffreyii,PIJE,122.9087452,-3.716
Pinus jeffreyii,PIJE,146.9850587,-1.786
Pinus jeffreyii,PIJE,174.4179014,-1.117
Pinus jeffreyii,PIJE,169.1558442,-0.512
Pinus jeffreyii,PIJE,105.6876457,-3.201
Pinus jeffreyii,PIJE,138.1393476,-1.466
Pinus jeffreyii,PIJE,141.1518325,-2.906
Pinus jeffreyii,PIJE,169.1558442,-0.512
Pinus jeffreyii,PIJE,174.4179014,-1.117
Pinus jeffreyii,PIJE,146.9850587,-1.786
Pinus jeffreyii,PIJE,108.8312369,-3.501
Pinus jeffreyii,PIJE,148.3961508,-0.812
Pinus jeffreyii,PIJE,122.3776224,-3.007
Pinus jeffreyii,PIJE,167.6606061,-0.314
Pinus jeffreyii,PIJE,96.59353349,-3.761
Pinus jeffreyii,PIJE,122.3776224,-3.007
Pinus jeffreyii,PIJE,112.3178808,-3.748
Pinus jeffreyii,PIJE,146.4377999,-1.68
Pinus jeffreyii,PIJE,167.6606061,-0.314
Pinus jeffreyii,PIJE,148.3961508,-0.812
Pinus jeffreyii,PIJE,146.4377999,-1.68
Pinus jeffreyii,PIJE,121.0147823,-2.117
Pinus jeffreyii,PIJE,121.0147823,-2.117
Pinus jeffreyii,PIJE,144.7640967,-2.871
Pinus jeffreyii,PIJE,122.634041,-3.987
Pinus jeffreyii,PIJE,144.3765621,-0.298
Pinus jeffreyii,PIJE,160.3111288,-0.538
Pinus jeffreyii,PIJE,73.67081827,-3.034
Pinus jeffreyii,PIJE,120.28319094179,-3.487
Pinus jeffreyii,PIJE,141.8796592,-2.291
Pinus jeffreyii,PIJE,144.3765621,-0.298
Pinus jeffreyii,PIJE,160.3111288,-0.538
Pinus jeffreyii,PIJE,141.8796592,-2.291
Pinus jeffreyii,PIJE,84.30813124,-4.25
Pinus jeffreyii,PIJE,129.2385248,-3.335
Pinus jeffreyii,PIJE,138.9703588,-2.652
Pinus jeffreyii,PIJE,128.4719974,-2.789
Pinus jeffreyii,PIJE,151.557956,-0.912
Pinus jeffreyii,PIJE,67.58948546,-5.301
Pinus jeffreyii,PIJE,129.2385248,-3.335
Pinus jeffreyii,PIJE,161.2182502,-0.197
Pinus jeffreyii,PIJE,132.0231214,-3.218
Pinus jeffreyii,PIJE,132.0231214,-3.218
Pinus jeffreyii,PIJE,161.2182502,-0.197
Pinus jeffreyii,PIJE,128.4719974,-2.789
Pinus jeffreyii,PIJE,151.557956,-0.912
Pinus jeffreyii,PIJE,138.9703588,-2.652
Pinus jeffreyii,PIJE,132.8984562,-2.182
Pinus jeffreyii,PIJE,114.3700207,-3.702
Pinus jeffreyii,PIJE,109.3504344,-3.468
Pinus jeffreyii,PIJE,89.8940865,-3.99
Pinus jeffreyii,PIJE,163.4645669,-1.089
Pinus jeffreyii,PIJE,155.7146324,-0.337
Pinus jeffreyii,PIJE,109.3504344,-3.468
Pinus jeffreyii,PIJE,129.3772416,-2.773
Pinus jeffreyii,PIJE,103.8574329,-4.071
Pinus jeffreyii,PIJE,132.8984562,-2.182
Pinus jeffreyii,PIJE,129.3772416,-2.773
Pinus jeffreyii,PIJE,155.7146324,-0.337
Pinus jeffreyii,PIJE,163.4645669,-1.089
Pinus jeffreyii,PIJE,103.8574329,-4.071
Pinus jeffreyii,PIJE,139.4361171,-2.794
Pinus jeffreyii,PIJE,128.3185841,-2.889
Pinus jeffreyii,PIJE,110.1831251,-3.992
Pinus jeffreyii,PIJE,167.3132184,-0.356
Pinus jeffreyii,PIJE,128.3654912,-2.786
Pinus jeffreyii,PIJE,140.5385996,-2.01
Pinus jeffreyii,PIJE,104.4130892,-3.668
Pinus jeffreyii,PIJE,123.2162765,-3.789
Pinus jeffreyii,PIJE,128.3654912,-2.786
Pinus jeffreyii,PIJE,167.3132184,-0.356
Pinus jeffreyii,PIJE,140.5385996,-2.01
Pinus jeffreyii,PIJE,119.9895525,-3.563
Pinus jeffreyii,PIJE,130.3972758,-2.232
Pinus jeffreyii,PIJE,129.0542311,-4.468
Pinus jeffreyii,PIJE,94.9608444,-4.339
Pinus jeffreyii,PIJE,149.3987976,-1.094
Pinus jeffreyii,PIJE,138.048369,-3.089
Pinus jeffreyii,PIJE,106.6319143,-0.342
Pinus jeffreyii,PIJE,122.0210665,-2.489
Pinus jeffreyii,PIJE,130.3972758,-2.232
Pinus jeffreyii,PIJE,138.048369,-3.089
Pinus jeffreyii,PIJE,106.6319143,-0.342
Pinus jeffreyii,PIJE,149.3987976,-1.094
Pinus jeffreyii,PIJE,129.0542311,-4.468
Pinus jeffreyii,PIJE,130.3972758,-2.232
Pinus jeffreyii,PIJE,115.4129054,-3.805
Pinus jeffreyii,PIJE,127.9491133,-4.285
Pinus jeffreyii,PIJE,169.8667892,-0.744
Pinus jeffreyii,PIJE,149.8314752,-2.684
Pinus jeffreyii,PIJE,120.7798383,-2.891
Pinus jeffreyii,PIJE,141.979835,-2.376
Pinus jeffreyii,PIJE,177.7408638,-0.401
Pinus jeffreyii,PIJE,140.8064516,-3.636
Pinus jeffreyii,PIJE,177.7408638,-0.401
Pinus jeffreyii,PIJE,141.979835,-2.376
Pinus jeffreyii,PIJE,169.8667892,-0.744
Pinus jeffreyii,PIJE,149.8314752,-2.684
Pinus jeffreyii,Pinus jeffreyii,NA,NA
Quercus kelloggii,Quercus kelloggii,NA,NA
Quercus kelloggii,QUKE,142.7441286,-0.129
Quercus kelloggii,QUKE,132.2312287,-0.837
Quercus kelloggii,QUKE,100.359928,-4.02
Quercus kelloggii,QUKE,131.3487943,-1.088
Quercus kelloggii,QUKE,118.9486937,-1.986
Quercus kelloggii,QUKE,96.05427602,-3.968
Quercus kelloggii,QUKE,105.567664,-3.36
Quercus kelloggii,QUKE,106.0235294,-2.638
Quercus kelloggii,QUKE,83.6843007,-4.464
Quercus kelloggii,QUKE,19.70850558,-10
Quercus kelloggii,QUKE,22.30836427,-8.9
Quercus kelloggii,QUKE,85.82402235,-5.282
Quercus kelloggii,QUKE,87.78867447,-4.76
Quercus kelloggii,QUKE,19.11465893,-10
Quercus kelloggii,QUKE,122.4592642,-0.49
Quercus kelloggii,QUKE,206.0778553,-0.539
Quercus kelloggii,QUKE,91.01547754,-3.71
Quercus kelloggii,QUKE,129.4316501,-0.46
Quercus kelloggii,QUKE,127.6040767,-0.681
Quercus kelloggii,QUKE,107.0498301,-0.867
Quercus kelloggii,QUKE,96.25794732,-1.95
Quercus kelloggii,QUKE,88.37644656,-3.872
Quercus kelloggii,QUKE,25.48666627,-9.5
Quercus kelloggii,QUKE,36.16581571,-6.8
Quercus kelloggii,QUKE,18.23017408,-10
Quercus kelloggii,QUKE,97.66065777,-2.961
Quercus kelloggii,QUKE,130.5230557,-0.185
Quercus kelloggii,QUKE,128.358209,-0.472
Quercus kelloggii,QUKE,95.62085854,-3.19
Quercus kelloggii,QUKE,141.5974441,-0.502
Quercus kelloggii,QUKE,88.32358982,-4.84
Quercus kelloggii,QUKE,85.5081757,-3.898
Quercus kelloggii,QUKE,104.3771044,-1.85
Quercus kelloggii,QUKE,109.5044128,-1.174
Quercus kelloggii,QUKE,25.48666627,-9.5
Quercus kelloggii,QUKE,34.52628659,-7.82
Quercus kelloggii,QUKE,107.7243468,-2.84
Quercus kelloggii,QUKE,136.3902296,-0.294
Quercus kelloggii,QUKE,120.0407106,-1.63
Quercus kelloggii,QUKE,103.0118322,-3.57
Quercus kelloggii,QUKE,127.7997365,-0.107
Quercus kelloggii,QUKE,123.7153979,-1
Quercus kelloggii,QUKE,111.039538,-2.784
Quercus kelloggii,QUKE,101.1164274,-3.82
Quercus kelloggii,QUKE,128.0343716,-1.321
Quercus kelloggii,QUKE,96.78916913,-3.33
Quercus kelloggii,QUKE,95.38428043,-4.049
Quercus kelloggii,QUKE,71.15,-5.876
Quercus kelloggii,QUKE,98.84577603,-4.232
Quercus kelloggii,QUKE,74.37802908,-5.25
Quercus kelloggii,QUKE,61.37266024,-5.594
Quercus kelloggii,QUKE,17.74491682,-10
Quercus kelloggii,QUKE,135.8889623,-0.269
Quercus kelloggii,QUKE,134.5625896,-0.598
Quercus kelloggii,QUKE,94.63002114,-3.75
Quercus kelloggii,QUKE,129.3891909,-1.09
Quercus kelloggii,QUKE,115.1429307,-1.279
Quercus kelloggii,QUKE,98.34043849,-4.182
Quercus kelloggii,QUKE,102.9142664,-3.54
Quercus kelloggii,QUKE,100.1555613,-3.971
Quercus kelloggii,QUKE,27.10455126,-9.36
Quercus kelloggii,QUKE,19.12739965,-8.5
Quercus kelloggii,QUKE,143.9600207,-0.13
Quercus kelloggii,QUKE,127.7032845,-0.735
Quercus kelloggii,QUKE,101.4405122,-2.06
Quercus kelloggii,QUKE,133.6372847,-0.49
Quercus kelloggii,QUKE,111.4190847,-1.136
Quercus kelloggii,QUKE,110.0328347,-1.542
Quercus kelloggii,QUKE,101.8127941,-3.17
Quercus kelloggii,QUKE,117.4547983,-0.909
Quercus kelloggii,QUKE,89.01176485,-4.003
Quercus kelloggii,QUKE,24.78455329,-8.4
Quercus kelloggii,QUKE,138.259371,-4.285
Quercus kelloggii,QUKE,87.78867447,-4.76
Quercus kelloggii,QUKE,30.27790229,-9.7
Quercus kelloggii,QUKE,129.9558115,-0.46
Quercus kelloggii,QUKE,124.5415012,-0.14
Quercus kelloggii,QUKE,87.31270358,-1.95
Quercus kelloggii,QUKE,126.1475989,-0.19
Quercus kelloggii,QUKE,96.90069576,-2.557
Quercus kelloggii,QUKE,116.5885206,-1.058
Quercus kelloggii,QUKE,92.45240761,-2.29
Quercus kelloggii,QUKE,100.5584364,-1.6
Quercus kelloggii,QUKE,88.2837166,-4.066
Quercus kelloggii,QUKE,91.68197324,-3.528
Quercus kelloggii,QUKE,88.49882982,-3.734
Quercus kelloggii,QUKE,78.90052356,-4.96
Quercus kelloggii,QUKE,29.55641273,-10
Quercus kelloggii,QUKE,29.55641273,-10
Quercus kelloggii,QUKE,139.4992335,-0.19
Quercus kelloggii,QUKE,118.4008915,-1.165
Quercus kelloggii,QUKE,88.51811381,-4.1
Quercus kelloggii,QUKE,114.9864499,-0.495
Quercus kelloggii,QUKE,121.5739855,-1.377
Quercus kelloggii,QUKE,89.51993142,-3.22
Quercus kelloggii,QUKE,92.07042254,-3.28
Quercus kelloggii,QUKE,85.47387068,-4.355
Quercus kelloggii,QUKE,80.20584796,-4.765
Quercus kelloggii,QUKE,84.04389506,-5.082
Quercus kelloggii,QUKE,23.74759152,-7.8
Quercus kelloggii,QUKE,21.90415942,-10
Quercus kelloggii,QUKE,143.5522467,-0.98
Quercus kelloggii,QUKE,138.6967195,-0.198
Quercus kelloggii,QUKE,88.24587706,-2.84
Quercus kelloggii,QUKE,100.2399232,-2.973
Quercus kelloggii,QUKE,101.8455606,-1.154
Quercus kelloggii,QUKE,94.53897261,-3.39
Quercus kelloggii,QUKE,97.5458632,-2.935
Quercus kelloggii,QUKE,86.53871207,-4.217
Quercus kelloggii,QUKE,101.6229375,-3.691
Quercus kelloggii,QUKE,90.83710407,-4.253
Quercus kelloggii,QUKE,89.0256771,-4.972
Quercus kelloggii,QUKE,32.0203974,-7.9
Quercus kelloggii,QUKE,35.8873555,-8.6
Quercus kelloggii,QUKE,86.31357505,-4.7
Quercus kelloggii,QUKE,72.09042702,-6.166
Quercus kelloggii,QUKE,75.14688602,-4.251
Quercus kelloggii,QUKE,123.6203091,-1.777
Quercus kelloggii,QUKE,75.14688602,-4.251
Quercus kelloggii,QUKE,131.9553806,-1.432
Quercus kelloggii,QUKE,94.57466421,-4.962
Quercus kelloggii,QUKE,94.57466421,-4.962
Quercus kelloggii,QUKE,72.09042702,-6.166
Quercus kelloggii,QUKE,52.60586319,-7.126
Quercus kelloggii,QUKE,136.4646465,-0.21
Quercus kelloggii,QUKE,136.4646465,-0.21
Quercus kelloggii,QUKE,122.8304406,-3.001
Quercus kelloggii,QUKE,122.8304406,-3.001
Quercus kelloggii,QUKE,93.53233831,-1.457
Quercus kelloggii,QUKE,161.2939417,-0.106
Quercus kelloggii,QUKE,138.9121339,-1.003
Quercus kelloggii,QUKE,102.0126509,-3.443
Quercus kelloggii,QUKE,93.53233831,-1.457
Quercus kelloggii,QUKE,138.9121339,-1.003
Quercus kelloggii,QUKE,102.0126509,-3.443
Quercus kelloggii,QUKE,83.67546432,-5.687
Quercus kelloggii,QUKE,83.67546432,-5.687
Quercus kelloggii,QUKE,94.4021025,-4.001
Quercus kelloggii,QUKE,75.79143389,-7.493
Quercus kelloggii,QUKE,161.2939417,-0.106
Quercus kelloggii,QUKE,97.24696356,-4.883
Quercus kelloggii,QUKE,74.75928473,-7.116
Quercus kelloggii,QUKE,102.1552915,-3.728
Quercus kelloggii,QUKE,134.3013699,-1.369
Quercus kelloggii,QUKE,52.40929705,-3.4
Quercus kelloggii,QUKE,97.24696356,-4.883
Quercus kelloggii,QUKE,102.1552915,-3.728
Quercus kelloggii,QUKE,163.2308846,-1.969
Quercus kelloggii,QUKE,52.40929705,-3.4
Quercus kelloggii,QUKE,74.75928473,-7.116
Quercus kelloggii,QUKE,81.32422803,-5.668
Quercus kelloggii,QUKE,81.32422803,-5.668
Quercus kelloggii,QUKE,145.8249158,-0.302
Quercus kelloggii,QUKE,145.8249158,-0.302
Quercus kelloggii,QUKE,163.2308846,-1.969
Quercus kelloggii,QUKE,134.3013699,-1.369
Quercus kelloggii,QUKE,101.8829308,-2.206
Quercus kelloggii,QUKE,78.20025349,-4.008
Quercus kelloggii,QUKE,141.9338551,-0.101
Quercus kelloggii,QUKE,65.86245772,-7.222
Quercus kelloggii,QUKE,98.95527261,-1.302
Quercus kelloggii,QUKE,74.74636083,-6.412
Quercus kelloggii,QUKE,92.13861386,-4.7
